SalEn.11665_1-297_NEs	0.000000	3.212811	2.580710	1.879611	2.300877	3.302089	2.297852	1.898792	2.528581	0.004486	1.923569	2.852643	2.690006	2.421027	2.376563	0.004486	2.376563	1.687909	1.880887	2.528798	1.880807	1.837981	2.300877	2.390691	2.697329	2.476658	1.727997	1.677271	2.309835	1.880887	1.729592	2.353519	2.361242	2.346476	0.004486	2.271089	1.887206	1.942339
EntCo.1_28910_1-247_NEs	3.212811	0.000000	3.409656	2.462016	2.981182	3.323922	2.484524	2.632249	1.891765	3.212811	2.632249	2.060903	4.039568	1.787309	1.775477	3.212811	1.775477	2.564046	2.462016	1.935091	2.702256	2.580988	2.981182	3.444273	4.028254	1.909726	3.483006	2.528656	3.085670	2.462016	3.496874	2.139281	1.778910	3.570983	3.212811	3.653304	2.495055	2.583133
CitRo.1_14001_1-385_NEs	2.580710	3.409656	0.000000	1.996584	1.918843	1.772459	2.357716	1.915877	2.302168	2.580710	1.882831	2.568347	1.986628	2.167371	2.187157	2.580710	2.187157	2.441484	1.946114	2.390746	1.933810	2.022371	1.918843	2.270720	1.986628	2.338415	3.660504	2.433251	1.876338	1.946114	3.652095	2.697123	2.241688	2.288979	2.580710	2.730757	1.943232	1.970079
SalEn.2_MW25641_1-293_BeL	1.879611	2.462016	1.996584	0.000000	1.991196	2.003563	2.726237	0.448908	2.213211	1.913127	0.448923	2.711114	1.762803	2.085013	2.061439	1.913127	2.061439	2.530840	0.000000	2.229941	0.445387	0.003423	1.991196	1.662224	1.766144	2.176511	2.185092	2.534418	2.008381	0.000000	2.173080	3.109366	2.177568	1.680544	1.913127	2.195534	0.017262	0.448938
EscCo.41410_1-585	2.300877	2.981182	1.918843	1.991196	0.000000	0.389985	2.330619	2.188638	2.712687	2.311524	2.196287	2.579258	1.420417	1.834769	1.800371	2.311524	1.800371	2.482844	1.981874	2.771973	2.211145	1.992142	0.001704	3.489829	1.433061	2.727106	3.710053	2.455528	0.023732	1.981874	3.718714	2.695696	1.842897	3.400179	2.311524	3.166916	1.918284	2.219026
CitRo.1_16321_1-586_NEs	3.302089	3.323922	1.772459	2.003563	0.389985	0.000000	2.802063	1.932991	2.829765	3.311354	1.943256	2.624272	1.401522	2.091370	2.051759	3.311354	2.051759	2.498047	1.993199	2.928323	1.919975	2.061109	0.390865	3.230594	1.405173	2.848268	3.531983	2.498047	0.385618	1.993199	3.522726	2.289085	2.015725	3.125943	3.311354	2.910163	1.935454	1.962480
KlePn.1_01301_1-257_NEs	2.297852	2.484524	2.357716	2.726237	2.330619	2.802063	0.000000	2.497497	2.130500	2.297852	2.497497	0.287813	3.516441	2.156696	2.156696	2.297852	2.156696	1.639360	2.726237	2.224250	2.340308	2.725623	2.330619	1.731256	3.523992	2.189328	3.138954	1.646229	2.286547	2.726237	3.125204	1.932628	2.169900	1.744536	2.297852	2.093903	2.658642	2.437771
EscCo.42534_1-284	1.898792	2.632249	1.915877	0.448908	2.188638	1.932991	2.497497	0.000000	2.130426	1.942980	0.002339	2.931006	1.714069	1.813362	1.795133	1.942980	1.795133	2.342847	0.446017	2.188332	0.009415	0.450059	2.188638	1.975585	1.735383	2.158945	2.014633	2.293299	2.195721	0.446017	2.003162	2.216660	1.829410	1.985925	1.942980	2.019953	0.441590	0.020137
EscCo.2_2084_1-267_NEs	2.528581	1.891765	2.302168	2.213211	2.712687	2.829765	2.130500	2.130426	0.000000	2.528581	2.082323	2.549581	1.703241	1.627641	1.611510	2.528581	1.611510	2.558272	2.180984	0.006309	2.146743	2.091728	2.712687	2.087362	1.690308	0.005036	2.255421	2.530202	2.679959	2.180984	2.269668	2.755579	1.613344	2.112995	2.528581	2.221787	1.992381	2.026145
SalEn.3_1314_1-297_NEs	0.004486	3.212811	2.580710	1.913127	2.311524	3.311354	2.297852	1.942980	2.528581	0.000000	1.967731	2.852643	2.734909	2.460875	2.415123	0.000000	2.415123	1.713543	1.914653	2.528798	1.924237	1.870233	2.311524	2.402576	2.742253	2.476658	1.737628	1.702794	2.320569	1.914653	1.739224	2.321575	2.397608	2.358374	0.000000	2.282538	1.921528	1.987933
EscCo.1_02821_1-285_NEs	1.923569	2.632249	1.882831	0.448923	2.196287	1.943256	2.497497	0.002339	2.082323	1.967731	0.000000	2.931006	1.714860	1.813362	1.795133	1.967731	1.795133	2.342847	0.446033	2.136772	0.009415	0.450075	2.196287	1.975585	1.736082	2.109155	2.019520	2.293299	2.203435	0.446033	2.007953	2.216660	1.829410	1.985925	1.967731	2.019953	0.441605	0.020061
EntCo.1_31790_1-257_NEs	2.852643	2.060903	2.568347	2.711114	2.579258	2.624272	0.287813	2.931006	2.549581	2.852643	2.931006	0.000000	3.345649	2.147153	2.147153	2.852643	2.147153	1.651805	2.711114	2.603097	2.730084	2.710563	2.579258	1.668056	3.352999	2.553707	2.920295	1.642654	2.624237	2.711114	2.905530	1.908801	2.171418	1.680669	2.852643	1.970330	2.649926	2.849381
EscCo.3_01781_1-3164_NEs	2.690006	4.039568	1.986628	1.762803	1.420417	1.401522	3.516441	1.714069	1.703241	2.734909	1.714860	3.345649	0.000000	2.611356	2.589946	2.719899	2.589946	3.122186	1.771564	1.719455	1.682231	1.781541	1.420073	2.673237	0.003195	1.701870	2.919715	3.089008	1.410629	1.771564	2.931141	3.947950	2.547138	2.648552	2.734909	3.044633	1.746508	1.720851
SalEn.2_MW30401_1-297_NEs	2.421027	1.787309	2.167371	2.085013	1.834769	2.091370	2.156696	1.813362	1.627641	2.460875	1.813362	2.147153	2.611356	0.000000	0.000000	2.460875	0.000000	2.340600	2.085013	1.612327	1.836103	2.067903	1.834769	2.007434	2.618475	1.612327	2.735325	2.325801	1.859257	2.085013	2.750571	2.207771	0.007858	1.993985	2.460875	2.011926	2.032678	1.831990
SalEn.3_3055_1-296_NEs	2.376563	1.775477	2.187157	2.061439	1.800371	2.051759	2.156696	1.795133	1.611510	2.415123	1.795133	2.147153	2.589946	0.000000	0.000000	2.415123	0.000000	2.340600	2.061439	1.596513	1.817389	2.044393	1.800371	2.007434	2.597120	1.596513	2.765822	2.325801	1.823368	2.061439	2.780963	2.207771	0.007887	1.993985	2.415123	2.011926	2.010485	1.813312
SalEn.2_MW13851_1-298_NEs	0.004486	3.212811	2.580710	1.913127	2.311524	3.311354	2.297852	1.942980	2.528581	0.000000	1.967731	2.852643	2.719899	2.460875	2.415123	0.000000	2.415123	1.713543	1.914653	2.528798	1.924237	1.870233	2.311524	2.402576	2.727267	2.476658	1.737628	1.702794	2.320569	1.914653	1.739224	2.321575	2.397608	2.358374	0.000000	2.282538	1.921528	1.987933
SalEn.4_30401_1-296_NEs	2.376563	1.775477	2.187157	2.061439	1.800371	2.051759	2.156696	1.795133	1.611510	2.415123	1.795133	2.147153	2.589946	0.000000	0.000000	2.415123	0.000000	2.340600	2.061439	1.596513	1.817389	2.044393	1.800371	2.007434	2.597120	1.596513	2.765822	2.325801	1.823368	2.061439	2.780963	2.207771	0.007887	1.993985	2.415123	2.011926	2.010485	1.813312
KlePn.1_05141_1-255_NEs	1.687909	2.564046	2.441484	2.530840	2.482844	2.498047	1.639360	2.342847	2.558272	1.713543	2.342847	1.651805	3.122186	2.340600	2.340600	1.713543	2.340600	0.000000	2.530840	2.484038	2.466203	2.436193	2.482844	1.739631	3.115359	2.520458	2.582295	0.012066	2.584065	2.530840	2.566332	0.514554	2.372518	1.753557	1.713543	1.434855	2.462110	2.374818
SalEn.3_2509_1-292_NEs	1.880887	2.462016	1.946114	0.000000	1.981874	1.993199	2.726237	0.446017	2.180984	1.914653	0.446033	2.711114	1.771564	2.085013	2.061439	1.914653	2.061439	2.530840	0.000000	2.197703	0.442496	0.003423	1.981874	1.662224	1.780641	2.145460	2.190647	2.534418	1.999121	0.000000	2.178520	3.109366	2.177568	1.680544	1.914653	2.195534	0.017262	0.446035
KlePn.1_04216_1-268_NEs	2.528798	1.935091	2.390746	2.229941	2.771973	2.928323	2.224250	2.188332	0.006309	2.528798	2.136772	2.603097	1.719455	1.612327	1.596513	2.528798	1.596513	2.484038	2.197703	0.000000	2.205040	2.108079	2.771973	2.031537	1.706498	0.003763	2.263118	2.456821	2.739560	2.197703	2.277107	2.836435	1.598240	2.057177	2.528798	2.132142	2.008941	2.077835
EscCo.2_2691_1-293_NEs	1.880807	2.702256	1.933810	0.445387	2.211145	1.919975	2.340308	0.009415	2.146743	1.924237	0.009415	2.730084	1.682231	1.836103	1.817389	1.924237	1.817389	2.466203	0.442496	2.205040	0.000000	0.446531	2.211145	2.015496	1.715959	2.175459	2.049966	2.407585	2.218584	0.442496	2.038427	2.249224	1.853568	2.026893	1.924237	2.011750	0.438079	0.020158
SalEn.12527_1-292_NEs	1.837981	2.580988	2.022371	0.003423	1.992142	2.061109	2.725623	0.450059	2.091728	1.870233	0.450075	2.710563	1.781541	2.067903	2.044393	1.870233	2.044393	2.436193	0.003423	2.108079	0.446531	0.000000	1.992142	1.695730	1.790836	2.059918	2.138466	2.439682	2.009496	0.003423	2.126610	3.108722	2.160212	1.715253	1.870233	2.279285	0.018423	0.450095
