EscCo.53264_1-220	0.000000	1.268451	1.275671	1.278652	0.006107	1.313148	1.313148	0.419094	1.270348	0.466345	0.493393	1.313148	1.274862	1.372728	1.313148	0.740247	0.016910	0.749308	0.499745	0.493393	0.000000	0.749358	1.268451	1.520843	1.307463	1.513449
EscCo.50464_1-215	1.268451	0.000000	0.009368	0.216406	1.299498	0.216036	0.216036	1.224586	0.007796	0.974873	1.047057	0.216036	0.004671	0.349586	0.216036	1.028093	1.257363	1.148038	1.048919	1.047057	1.268451	1.045846	0.000000	0.342693	0.214259	0.342693
EscCo.2_45790_1-216_NEs	1.275671	0.009368	0.000000	0.220179	1.307116	0.219802	0.219802	1.208983	0.010898	0.991533	1.051094	0.219802	0.007757	0.350371	0.219802	1.024820	1.264436	1.156669	1.052938	1.051094	1.275671	1.042474	0.009368	0.339827	0.218025	0.339827
CitRo.1_05191_1-223_NEs	1.278652	0.216406	0.220179	0.000000	1.298944	0.209804	0.209804	1.269657	0.217473	1.036070	1.147628	0.209804	0.222226	0.317341	0.209804	1.038655	1.280528	1.078335	1.156994	1.147628	1.278652	1.047295	0.216406	0.329543	0.209548	0.329543
EscCo.1_03699_1-220_NEs	0.006107	1.299498	1.307116	1.298944	0.000000	1.325252	1.325252	0.417849	1.301276	0.473266	0.497586	1.325252	1.306271	1.388036	1.325252	0.732803	0.020061	0.738440	0.503949	0.497586	0.006107	0.741833	1.299498	1.521790	1.319400	1.514391
SalEn.2_MW05471_1-217_NEs	1.313148	0.216036	0.219802	0.209804	1.325252	0.000000	0.000000	1.359998	0.219178	1.072990	1.182607	0.000000	0.215649	0.298431	0.000000	1.085186	1.288886	1.181793	1.184027	1.182607	1.313148	1.094011	0.216036	0.323858	0.004624	0.323858
SalEn.3_0470_1-217_NEs	1.313148	0.216036	0.219802	0.209804	1.325252	0.000000	0.000000	1.359998	0.219178	1.072990	1.182607	0.000000	0.215649	0.298431	0.000000	1.085186	1.288886	1.181793	1.184027	1.182607	1.313148	1.094011	0.216036	0.323858	0.004624	0.323858
CitRo.1_45511_1-220_BeL	0.419094	1.224586	1.208983	1.269657	0.417849	1.359998	1.359998	0.000000	1.220617	0.378618	0.377706	1.359998	1.214472	1.421132	1.359998	0.666238	0.415787	0.643331	0.380703	0.377706	0.419094	0.669513	1.224586	1.424891	1.359274	1.431477
EscCo.4_03514_1-216_NEs	1.270348	0.007796	0.010898	0.217473	1.301276	0.219178	0.219178	1.220617	0.000000	0.971313	1.032746	0.219178	0.009332	0.355149	0.219178	1.024667	1.259298	1.155972	1.034628	1.032746	1.270348	1.042316	0.007796	0.337188	0.217406	0.337188
SalEn.2_MW33881_1-178_BeL	0.466345	0.974873	0.991533	1.036070	0.473266	1.072990	1.072990	0.378618	0.971313	0.000000	0.001883	1.072990	0.984853	1.219254	1.072990	0.590487	0.466628	0.590512	0.000000	0.001883	0.466345	0.591844	0.974873	1.115761	1.072990	1.122107
SalEn.13223_1-220_BeL	0.493393	1.047057	1.051094	1.147628	0.497586	1.182607	1.182607	0.377706	1.032746	0.001883	0.000000	1.182607	1.045190	1.428906	1.182607	0.605535	0.490109	0.642933	0.003048	0.000000	0.493393	0.610045	1.047057	1.250245	1.178251	1.256083
SalEn.4_05471_1-217_NEs	1.313148	0.216036	0.219802	0.209804	1.325252	0.000000	0.000000	1.359998	0.219178	1.072990	1.182607	0.000000	0.215649	0.298431	0.000000	1.085186	1.288886	1.181793	1.184027	1.182607	1.313148	1.094011	0.216036	0.323858	0.004624	0.323858
EscCo.1_00496_1-216_BeL	1.274862	0.004671	0.007757	0.222226	1.306271	0.215649	0.215649	1.214472	0.009332	0.984853	1.045190	0.215649	0.000000	0.347889	0.215649	1.013964	1.263641	1.143888	1.047051	1.045190	1.274862	1.031517	0.004671	0.337297	0.213875	0.337297
EntCo.1_22630_1-217_NEs	1.372728	0.349586	0.350371	0.317341	1.388036	0.298431	0.298431	1.421132	0.355149	1.219254	1.428906	0.298431	0.347889	0.000000	0.298431	1.111735	1.416143	1.343313	1.435869	1.428906	1.372728	1.131419	0.349586	0.325176	0.303446	0.322797
SalEn.52383_1-217_NEs	1.313148	0.216036	0.219802	0.209804	1.325252	0.000000	0.000000	1.359998	0.219178	1.072990	1.182607	0.000000	0.215649	0.298431	0.000000	1.085186	1.288886	1.181793	1.184027	1.182607	1.313148	1.094011	0.216036	0.323858	0.004624	0.323858
KlePn.1_00912_1-206_BeL	0.740247	1.028093	1.024820	1.038655	0.732803	1.085186	1.085186	0.666238	1.024667	0.590487	0.605535	1.085186	1.013964	1.111735	1.085186	0.000000	0.732669	0.623719	0.606761	0.605535	0.740247	0.003233	1.028093	1.143243	1.079643	1.143243
EscCo.4_00429_1-220_BeL	0.016910	1.257363	1.264436	1.280528	0.020061	1.288886	1.288886	0.415787	1.259298	0.466628	0.490109	1.288886	1.263641	1.416143	1.288886	0.732669	0.000000	0.753057	0.496432	0.490109	0.016910	0.741697	1.257363	1.521441	1.283420	1.513995
EntCo.1_35140_1-211_NEs	0.749308	1.148038	1.156669	1.078335	0.738440	1.181793	1.181793	0.643331	1.155972	0.590512	0.642933	1.181793	1.143888	1.343313	1.181793	0.623719	0.753057	0.000000	0.647675	0.642933	0.749308	0.621154	1.148038	1.233475	1.175808	1.239555
SalEn.4_33871_1-220_NEs	0.499745	1.048919	1.052938	1.156994	0.503949	1.184027	1.184027	0.380703	1.034628	0.000000	0.003048	1.184027	1.047051	1.435869	1.184027	0.606761	0.496432	0.647675	0.000000	0.003048	0.499745	0.611282	1.048919	1.255202	1.179682	1.261080
SalEn.3_3362_1-220_NEs	0.493393	1.047057	1.051094	1.147628	0.497586	1.182607	1.182607	0.377706	1.032746	0.001883	0.000000	1.182607	1.045190	1.428906	1.182607	0.605535	0.490109	0.642933	0.003048	0.000000	0.493393	0.610045	1.047057	1.250245	1.178251	1.256083
EscCo.3_3523_1-220_NEs	0.000000	1.268451	1.275671	1.278652	0.006107	1.313148	1.313148	0.419094	1.270348	0.466345	0.493393	1.313148	1.274862	1.372728	1.313148	0.740247	0.016910	0.749308	0.499745	0.493393	0.000000	0.749358	1.268451	1.520843	1.307463	1.513449
KlePn.2_43121_1-207_BeL	0.749358	1.045846	1.042474	1.047295	0.741833	1.094011	1.094011	0.669513	1.042316	0.591844	0.610045	1.094011	1.031517	1.131419	1.094011	0.003233	0.741697	0.621154	0.611282	0.610045	0.749358	0.000000	1.045846	1.158606	1.088468	1.158606
EscCo.3_0516_1-215_BeL	1.268451	0.000000	0.009368	0.216406	1.299498	0.216036	0.216036	1.224586	0.007796	0.974873	1.047057	0.216036	0.004671	0.349586	0.216036	1.028093	1.257363	1.148038	1.048919	1.047057	1.268451	1.045846	0.000000	0.342693	0.214259	0.342693
KlePn.1_02798_1-215_NEs	1.520843	0.342693	0.339827	0.329543	1.521790	0.323858	0.323858	1.424891	0.337188	1.115761	1.250245	0.323858	0.337297	0.325176	0.323858	1.143243	1.521441	1.233475	1.255202	1.250245	1.520843	1.158606	0.342693	0.000000	0.324372	0.001544
SalEn.10458_1-217_NEs	1.307463	0.214259	0.218025	0.209548	1.319400	0.004624	0.004624	1.359274	0.217406	1.072990	1.178251	0.004624	0.213875	0.303446	0.004624	1.079643	1.283420	1.175808	1.179682	1.178251	1.307463	1.088468	0.214259	0.324372	0.000000	0.324372
KlePn.2_09331_1-215_NEs	1.513449	0.342693	0.339827	0.329543	1.514391	0.323858	0.323858	1.431477	0.337188	1.122107	1.256083	0.323858	0.337297	0.322797	0.323858	1.143243	1.513995	1.239555	1.261080	1.256083	1.513449	1.158606	0.342693	0.001544	0.324372	0.000000
