SalEn.11368_7-342_NEs	0.000000	0.358909	1.323485	0.005000	0.004978	0.004978	0.369091	0.367485	1.210256	1.210256	1.209747	1.528139	0.367687	1.218256	0.004978	0.357363	1.210256
EscCo.51330_5-341	0.358909	0.000000	1.464388	0.358955	0.362180	0.362180	0.016036	0.009989	1.419555	1.419555	1.434794	1.414670	0.017096	1.429642	0.362180	0.000993	1.419555
CitRo.1_13971_1-372_NEs	1.323485	1.464388	0.000000	1.323245	1.312995	1.309352	1.488287	1.476208	0.288178	0.288178	0.291244	0.446011	1.459725	0.293905	1.312995	1.459168	0.288178
SalEn.51567_7-341_BeL	0.005000	0.358955	1.323245	0.000000	0.010029	0.010029	0.369139	0.367533	1.222500	1.222500	1.221980	1.515773	0.363730	1.230648	0.010029	0.357408	1.222500
SalEn.3_1594_7-342_NEs	0.004978	0.362180	1.312995	0.010029	0.000000	0.000000	0.372402	0.370790	1.210570	1.210570	1.210061	1.516805	0.370983	1.218574	0.000000	0.360629	1.210570
SalEn.2_MW16591_7-343_NEs	0.004978	0.362180	1.309352	0.010029	0.000000	0.000000	0.372402	0.370790	1.207593	1.207593	1.207088	1.517647	0.370983	1.215547	0.000000	0.360629	1.207593
EscCo.2_3700_5-341_NEs	0.369091	0.016036	1.488287	0.369139	0.372402	0.372402	0.000000	0.008973	1.420112	1.420112	1.435447	1.442989	0.025250	1.430261	0.372402	0.017049	1.420112
EscCo.1_01517_5-341_NEs	0.367485	0.009989	1.476208	0.367533	0.370790	0.370790	0.008973	0.000000	1.424621	1.424621	1.440005	1.447784	0.019125	1.434794	0.370790	0.010994	1.424621
SalEn.2_MW12671_1-372_NEs	1.210256	1.419555	0.288178	1.222500	1.210570	1.207593	1.420112	1.424621	0.000000	0.000000	0.009918	0.487598	1.437728	0.007195	1.210570	1.414564	0.000000
SalEn.3_1196_1-372_NEs	1.210256	1.419555	0.288178	1.222500	1.210570	1.207593	1.420112	1.424621	0.000000	0.000000	0.009918	0.487598	1.437728	0.007195	1.210570	1.414564	0.000000
SalEn.51138_1-372_NEs	1.209747	1.434794	0.291244	1.221980	1.210061	1.207088	1.435447	1.440005	0.009918	0.009918	0.000000	0.489255	1.453045	0.006291	1.210061	1.429744	0.009918
EntCo.1_12680_1-369_NEs	1.528139	1.414670	0.446011	1.515773	1.516805	1.517647	1.442989	1.447784	0.487598	0.487598	0.489255	0.000000	1.427792	0.489255	1.516805	1.414670	0.487598
EscCo.4_02434_5-342_NEs	0.367687	0.017096	1.459725	0.363730	0.370983	0.370983	0.025250	0.019125	1.437728	1.437728	1.453045	1.427792	0.000000	1.447834	0.370983	0.018113	1.437728
SalEn.11791_1-372_NEs	1.218256	1.429642	0.293905	1.230648	1.218574	1.215547	1.430261	1.434794	0.007195	0.007195	0.006291	0.489255	1.447834	0.000000	1.218574	1.424621	0.007195
SalEn.4_16591_7-342_NEs	0.004978	0.362180	1.312995	0.010029	0.000000	0.000000	0.372402	0.370790	1.210570	1.210570	1.210061	1.516805	0.370983	1.218574	0.000000	0.360629	1.210570
EscCo.3_1435_5-341_NEs	0.357363	0.000993	1.459168	0.357408	0.360629	0.360629	0.017049	0.010994	1.414564	1.414564	1.429744	1.414670	0.018113	1.424621	0.360629	0.000000	1.414564
SalEn.4_12671_1-372_NEs	1.210256	1.419555	0.288178	1.222500	1.210570	1.207593	1.420112	1.424621	0.000000	0.000000	0.009918	0.487598	1.437728	0.007195	1.210570	1.414564	0.000000
