CitRo.1_12821_1-315_BeL	0.000000	1.949342	2.205588	1.619001	1.904307	1.838267	1.882035	1.760583	2.082157	2.398296	1.864470	1.980110	2.200375	1.987339	1.895959	2.205588	1.996703	1.980110	2.127323	2.397685	0.267445	2.205588	1.874286	1.392432	1.879751	1.738917	1.821352	1.612794	2.035908	1.857891	2.052646	1.729621	0.300977	2.042304	1.780612	0.300456	2.042304	1.858628	1.799093	1.793345	1.832391	2.100141	1.821731	2.030779	1.835383	2.002954	2.071809	2.153714	2.004138	2.052726	2.191130	1.784432	1.838116	1.987543	0.300456	2.056974	2.053639	0.312556	1.832391	1.917466	2.021453	2.031001	0.233316	1.917109	2.127323	1.573184	2.137244	1.874286	2.127323	1.832169	2.030779	2.225925	2.127769	1.957304	2.053818	1.561442	1.918537	2.020620	1.923617	2.115115	1.957304	1.873901	1.838116	1.760583	2.151739	1.943324	2.224769	1.978308
EscCo.1_03454_1-305_Ess	1.949342	0.000000	1.842873	2.028148	1.357409	1.340755	1.592411	2.054736	2.083597	1.762923	1.493572	1.687673	1.839471	2.290995	1.336771	1.842873	1.941029	1.687673	2.027106	1.762739	1.817300	1.842873	1.702873	1.823965	1.708779	2.068072	2.366097	2.010289	1.791979	1.798534	1.794658	2.103309	1.808139	1.826951	1.428622	1.795718	1.826951	1.531155	2.289023	1.470504	1.341078	1.822908	2.087211	1.805932	1.340750	1.672609	2.335415	1.974234	1.798641	1.782822	1.839267	1.380467	2.428417	1.679287	1.795718	2.127877	1.749907	1.849762	1.341078	1.335689	1.710061	1.826908	1.775314	1.338684	2.027106	1.821838	2.086242	1.702873	2.027106	1.327793	1.805932	2.114980	1.866977	2.305529	2.320102	1.813630	2.275403	1.480900	1.343705	1.891168	2.305529	1.681893	2.428417	2.054736	1.880905	1.817979	1.826232	1.761941
SalEn.2_MW37821_1-306_BeL	2.205588	1.842873	0.000000	2.124865	1.359327	1.328322	1.341823	2.423885	1.827936	0.225914	1.290378	1.271051	0.009833	2.076879	1.356282	0.000000	2.374571	1.271051	1.699607	0.223045	2.145823	0.000000	2.086261	2.103399	2.092119	2.485424	3.187022	2.136515	1.890411	2.482380	2.006513	2.198003	2.290047	1.976127	1.279087	2.263598	1.976127	1.286126	2.685421	1.481493	1.334224	2.060474	2.104643	1.890411	1.325469	1.283108	2.126614	2.210898	2.170669	1.880002	1.674803	1.279450	3.274401	1.280738	2.263598	2.670434	2.028019	2.238128	1.334224	1.350584	1.301869	1.883458	2.304760	1.360204	1.699607	2.165203	1.733190	2.086261	1.699607	1.334224	1.890411	2.109080	1.676631	2.109023	2.113102	2.175001	2.119893	1.816244	1.365069	1.690840	2.109023	2.086261	3.281688	2.423885	1.257905	1.948171	0.006543	2.116682
KlePn.1_03076_1-311_NEs	1.619001	2.028148	2.124865	0.000000	1.927418	1.838736	2.326815	2.380880	1.993328	2.418015	1.664775	2.264896	2.144132	1.798920	1.944834	2.124865	2.046411	2.264896	2.000888	2.424236	1.542723	2.124865	2.642073	1.716266	2.648114	2.321706	2.839585	0.002166	1.665276	2.322586	1.667573	2.658085	1.591452	1.666380	1.869966	1.613597	1.666380	1.670796	2.857099	2.344317	1.859260	1.747366	2.026225	1.664754	1.836501	2.224706	2.544153	2.594056	1.906385	1.651156	1.883774	2.013052	2.878381	2.245020	1.613597	2.733294	2.463257	1.601944	1.859260	1.941431	2.281937	1.664263	1.562193	1.928255	2.000888	1.721405	2.079639	2.642073	2.000888	1.859260	1.664754	2.237722	1.885590	1.780116	2.519832	1.713839	1.828918	1.816742	1.934591	1.874600	1.780116	2.642073	2.878381	2.380880	2.208214	1.634452	2.124189	1.916651
EscCo.4_04764_1-310_NEs	1.904307	1.357409	1.359327	1.927418	0.000000	0.233974	1.259151	1.958771	1.582354	1.282022	0.320703	1.214578	1.373220	1.912259	0.013056	1.359327	1.758508	1.214578	1.614378	1.281738	1.849940	1.359327	1.948629	1.781074	1.954324	1.957369	2.031113	1.911432	1.710138	1.854117	1.657942	1.888594	1.789931	1.638360	0.314074	1.765550	1.638360	0.318796	1.966171	1.146837	0.236945	1.636506	1.901610	1.701788	0.234258	1.213372	1.965355	1.899256	1.535706	1.718635	1.747262	0.282811	2.060191	1.204701	1.765550	2.191670	1.836109	1.735127	0.236945	0.010860	1.242390	1.709022	1.764166	0.015288	1.614378	1.677062	1.594825	1.948629	1.614378	0.237460	1.701788	1.658318	1.323184	1.923257	1.949520	1.670043	1.917704	1.711667	0.014188	1.333064	1.923257	1.931535	2.053483	1.958771	1.168238	1.700572	1.378176	1.514328
SalEn.53634_1-309_NEs	1.838267	1.340755	1.328322	1.838736	0.233974	0.000000	1.226680	1.917557	1.562475	1.290570	0.319240	1.325653	1.319091	1.845945	0.233389	1.328322	1.780572	1.325653	1.586644	1.290570	1.800075	1.328322	1.837222	1.584602	1.843139	1.890296	2.082466	1.822977	1.631777	1.805999	1.559187	1.994825	1.995381	1.520100	0.286591	1.981445	1.520100	0.312094	1.909961	1.167043	0.013068	1.528782	1.798142	1.651145	0.010885	1.312429	1.999485	1.821073	1.578315	1.618563	1.636340	0.258478	2.143015	1.334913	1.981445	2.120302	1.757812	1.958164	0.013068	0.233580	1.353126	1.652210	1.703199	0.237520	1.586644	1.729884	1.534353	1.837222	1.586644	0.013068	1.651145	1.753124	1.228553	1.862260	1.982194	1.722224	1.876767	1.790866	0.236068	1.237449	1.862260	1.837222	2.136458	1.917557	1.123027	1.719072	1.328981	1.578985
EscCo.4_01750_55-393_NEs	1.882035	1.592411	1.341823	2.326815	1.259151	1.226680	0.000000	1.810005	2.145505	1.360810	1.362410	0.330664	1.345998	1.910969	1.255326	1.341823	1.932847	0.330664	2.143402	1.355543	1.690251	1.341823	2.201263	2.006953	2.207287	1.880841	2.564541	2.305444	1.998033	2.212859	1.892048	1.935481	1.795597	1.886400	1.262152	1.765741	1.886400	1.343178	2.203983	0.989830	1.223000	1.889509	1.798730	1.999651	1.226346	0.336930	2.387988	2.160449	2.161260	1.972978	1.917058	1.307633	2.574114	0.329797	1.765741	2.425458	2.377960	1.757817	1.223000	1.289871	0.331245	1.992797	1.795933	1.242925	2.143402	2.151793	2.149508	2.201263	2.143402	1.223000	1.999651	2.395254	1.764757	1.911392	2.413046	2.165468	1.877974	2.072682	1.247290	1.773912	1.911392	2.201263	2.580876	1.810005	1.090373	2.010655	1.356128	2.124833
EscCo.3_2301_1-313_NEs	1.760583	2.054736	2.423885	2.380880	1.958771	1.917557	1.810005	0.000000	2.631493	2.210257	1.867117	1.722903	2.399618	2.736475	1.988841	2.423885	2.496848	1.722903	2.740806	2.202968	1.692892	2.423885	2.727697	2.263283	2.733665	0.013940	1.005915	2.365598	2.460179	2.539831	2.142708	0.230440	1.541564	2.211222	1.819063	1.552239	2.211222	1.884247	1.033498	2.014952	1.911086	2.266506	0.294699	2.399632	1.915517	1.735814	2.538061	2.246208	2.248256	2.477699	2.390410	1.889663	1.016853	1.696201	1.552239	1.074073	2.413846	1.568618	1.911086	2.006167	1.722903	2.385028	1.594000	1.964814	2.740806	2.184202	2.637010	2.727697	2.740806	1.911086	2.399632	2.545155	2.352395	2.707719	2.513061	2.184202	2.716748	2.340223	1.971448	2.376811	2.707719	2.727697	1.016853	0.000000	2.075703	2.277826	2.377991	2.261633
SalEn.53552_1-313_NEs	2.082157	2.083597	1.827936	1.993328	1.582354	1.562475	2.145505	2.631493	0.000000	1.913714	1.505986	2.297995	1.864327	1.765552	1.588767	1.827936	1.662023	2.297995	0.050017	1.925870	1.963585	1.827936	1.817582	1.772481	1.823281	2.629465	3.589698	1.982000	1.756079	1.665638	1.995495	2.778551	2.084366	1.971716	1.581596	2.071986	1.971716	1.504991	3.155587	1.924670	1.552393	1.984679	2.661942	1.778997	1.547230	2.334429	2.134794	1.025168	0.848001	1.726593	1.713611	1.554344	3.451279	2.292205	2.071986	3.263090	1.530670	2.064065	1.552393	1.588217	2.358595	1.764825	1.990602	1.581981	0.050017	1.815133	0.041816	1.817582	0.050017	1.553142	1.778997	1.095517	2.084062	1.768469	2.112864	1.806702	1.760874	1.609761	1.587484	2.114581	1.768469	1.817177	3.451279	2.631493	1.989320	1.717404	1.870647	0.859549
EscCo.4_04164_1-306_BeL	2.398296	1.762923	0.225914	2.418015	1.282022	1.290570	1.360810	2.210257	1.913714	0.000000	1.371035	1.253725	0.227133	2.226764	1.268344	0.225914	2.254301	1.253725	1.885157	0.002164	2.202725	0.225914	2.105259	2.206367	2.111468	2.268939	3.254337	2.432750	1.953025	2.412644	2.079370	2.006681	2.388947	2.014807	1.371670	2.393032	2.014807	1.374591	2.622974	1.430782	1.290445	2.186997	2.267331	1.953025	1.305907	1.245436	2.177659	2.121958	2.422672	1.949045	1.864872	1.311522	3.342741	1.267917	2.393032	2.713905	2.102637	2.364245	1.290445	1.281340	1.305491	1.960484	2.533945	1.262542	1.885157	2.284587	1.924336	2.105259	1.885157	1.290445	1.953025	2.121719	1.758610	2.258533	2.157866	2.274424	2.248122	2.044528	1.267228	1.761150	2.258533	2.105259	3.349699	2.210257	1.446341	2.064890	0.224289	2.350942
KlePn.1_00426_1-311_NEs	1.864470	1.493572	1.290378	1.664775	0.320703	0.319240	1.362410	1.867117	1.505986	1.371035	0.000000	1.360915	1.284840	1.974024	0.327488	1.290378	1.920312	1.360915	1.561110	1.375438	1.681716	1.290378	1.898618	1.806541	1.904326	1.877733	2.327492	1.651058	1.592862	1.910212	1.622529	2.032504	1.794756	1.607850	0.286665	1.782261	1.607850	0.007632	2.125020	1.264676	0.312791	1.575029	1.888408	1.598285	0.304411	1.369037	1.865214	2.207663	1.391766	1.568404	1.599199	0.309008	2.341424	1.357847	1.782261	2.064179	1.886105	1.776652	0.312791	0.324205	1.384388	1.592130	1.625735	0.331824	1.561110	1.658793	1.522124	1.898618	1.561110	0.311423	1.598285	1.880866	1.279761	1.949725	1.881635	1.651537	1.992268	1.659146	0.330183	1.289359	1.949725	1.875655	2.341424	1.867117	0.976921	1.573717	1.289500	1.398418
SalEn.4_35361_56-391_NEs	1.980110	1.687673	1.271051	2.264896	1.214578	1.325653	0.330664	1.722903	2.297995	1.253725	1.360915	0.000000	1.265693	2.060359	1.232588	1.271051	2.151199	0.000000	2.347705	1.258002	1.773003	1.271051	2.113843	1.983486	2.119886	1.759944	2.142181	2.244567	1.922637	2.224175	1.923005	1.895646	1.867013	1.959233	1.280092	1.847258	1.959233	1.353550	1.960487	1.029010	1.303939	1.928915	1.944065	1.923858	1.316848	0.009897	2.158694	2.207050	2.167113	1.926185	1.864020	1.296105	2.172553	0.007905	1.847258	2.186697	2.276885	1.839131	1.303939	1.227781	0.000000	1.916863	1.991364	1.229181	2.347705	2.114600	2.261908	2.113843	2.347705	1.303939	1.923858	2.706699	1.578780	2.074222	2.139142	2.110279	2.052824	1.981520	1.233500	1.585866	2.074222	2.113843	2.172553	1.722903	1.110554	1.843231	1.279415	2.131391
