KlePn.2_07541_31-395_NEs	0.000000	0.442502	0.465770	1.543470	0.470866	0.452449	1.526322	1.435418	1.429536	1.565312	1.460453	0.441516	1.423434	1.371899	0.470866	1.445292	0.470866	1.442096	1.445292	1.574751	1.445292
KlePn.2_20471_11-417_NEs	0.442502	0.000000	0.249199	1.366079	0.252639	0.241792	1.398906	1.199972	1.316298	1.360485	1.412450	0.004132	1.203211	1.296923	0.252639	1.326948	0.252639	1.312715	1.330200	1.357363	1.326948
SalEn.11242_25-432_NEs	0.465770	0.249199	0.000000	1.394960	0.004909	0.011483	1.413176	1.311486	1.397769	1.393398	1.392603	0.247733	1.302279	1.327066	0.004909	1.424403	0.004909	1.406089	1.427760	1.390054	1.424403
EscCo.1_01948_1-447_NEs	1.543470	1.366079	1.394960	0.000000	1.405478	1.301841	0.029417	0.222501	0.200135	0.012671	0.233739	1.363031	0.221666	0.205708	1.405478	0.202092	1.405478	0.199064	0.203041	0.013427	0.202092
SalEn.2_MW17871_25-432_NEs	0.470866	0.252639	0.004909	1.405478	0.000000	0.013262	1.431195	1.307469	1.397706	1.403945	1.381025	0.251164	1.298286	1.340546	0.000000	1.424340	0.000000	1.406026	1.427698	1.400559	1.424340
SalEn.51082_1-380_NEs	0.452449	0.241792	0.011483	1.301841	0.013262	0.000000	1.319938	1.238039	1.275379	1.299995	1.307817	0.240253	1.228811	1.240116	0.013262	1.301066	0.013262	1.283199	1.304442	1.296931	1.301066
EscCo.3_02119_1-447_NEs	1.526322	1.398906	1.413176	0.029417	1.431195	1.319938	0.000000	0.228377	0.201937	0.033277	0.235753	1.395798	0.227541	0.208655	1.431195	0.202946	1.431195	0.201848	0.203896	0.034062	0.202946
KlePn.1_05523_1-447_NEs	1.435418	1.199972	1.311486	0.222501	1.307469	1.238039	0.228377	0.000000	0.208525	0.228623	0.184905	1.207793	0.001504	0.186892	1.307469	0.208544	1.307469	0.206444	0.209520	0.228485	0.208544
SalEn.51178_1-447_NEs	1.429536	1.316298	1.397769	0.200135	1.397706	1.275379	0.201937	0.208525	0.000000	0.202178	0.192101	1.303967	0.207681	0.161592	1.397706	0.009758	1.397706	0.007493	0.010513	0.202059	0.009758
EscCo.41761_1-447_BeL	1.565312	1.360485	1.393398	0.012671	1.403945	1.299995	0.033277	0.228623	0.202178	0.000000	0.242009	1.357432	0.227786	0.212143	1.403945	0.202200	1.403945	0.201102	0.203151	0.000739	0.202200
EntCo.1_14570_1-447_NEs	1.460453	1.412450	1.392603	0.233739	1.381025	1.307817	0.235753	0.184905	0.192101	0.242009	0.000000	1.423063	0.182905	0.186996	1.381025	0.192122	1.381025	0.191079	0.193071	0.241861	0.192122
KlePn.1_05193_11-417_NEs	0.441516	0.004132	0.247733	1.363031	0.251164	0.240253	1.395798	1.207793	1.303967	1.357432	1.423063	0.000000	1.211083	1.293924	0.251164	1.314432	0.251164	1.300376	1.317655	1.354321	1.314432
KlePn.2_18331_1-447_NEs	1.423434	1.203211	1.302279	0.221666	1.298286	1.228811	0.227541	0.001504	0.207681	0.227786	0.182905	1.211083	0.000000	0.184896	1.298286	0.207699	1.298286	0.205600	0.208675	0.227649	0.207699
CitRo.1_12971_1-447_NEs	1.371899	1.296923	1.327066	0.205708	1.340546	1.240116	0.208655	0.186892	0.161592	0.212143	0.186996	1.293924	0.184896	0.000000	1.340546	0.162554	1.340546	0.159703	0.163471	0.212018	0.162554
SalEn.4_17871_25-432_NEs	0.470866	0.252639	0.004909	1.405478	0.000000	0.013262	1.431195	1.307469	1.397706	1.403945	1.381025	0.251164	1.298286	1.340546	0.000000	1.424340	0.000000	1.406026	1.427698	1.400559	1.424340
SalEn.2_MW13061_1-447_NEs	1.445292	1.326948	1.424403	0.202092	1.424340	1.301066	0.202946	0.208544	0.009758	0.202200	0.192122	1.314432	0.207699	0.162554	1.424340	0.000000	1.424340	0.006741	0.000746	0.202082	0.000000
SalEn.3_1723_25-432_NEs	0.470866	0.252639	0.004909	1.405478	0.000000	0.013262	1.431195	1.307469	1.397706	1.403945	1.381025	0.251164	1.298286	1.340546	0.000000	1.424340	0.000000	1.406026	1.427698	1.400559	1.424340
SalEn.11744_1-447_NEs	1.442096	1.312715	1.406089	0.199064	1.406026	1.283199	0.201848	0.206444	0.007493	0.201102	0.191079	1.300376	0.205600	0.159703	1.406026	0.006741	1.406026	0.000000	0.007493	0.200985	0.006741
SalEn.4_13061_1-447_NEs	1.445292	1.330200	1.427760	0.203041	1.427698	1.304442	0.203896	0.209520	0.010513	0.203151	0.193071	1.317655	0.208675	0.163471	1.427698	0.000746	1.427698	0.007493	0.000000	0.203032	0.000746
EscCo.2_1793_1-447_NEs	1.574751	1.357363	1.390054	0.013427	1.400559	1.296931	0.034062	0.228485	0.202059	0.000739	0.241861	1.354321	0.227649	0.212018	1.400559	0.202082	1.400559	0.200985	0.203032	0.000000	0.202082
SalEn.3_1234_1-447_NEs	1.445292	1.326948	1.424403	0.202092	1.424340	1.301066	0.202946	0.208544	0.009758	0.202200	0.192122	1.314432	0.207699	0.162554	1.424340	0.000000	1.424340	0.006741	0.000746	0.202082	0.000000
