EntCo.1_25550_1-298_NEs	0.000000	1.384335	2.100459	1.364239	0.225881	1.360234	1.329117	1.360234	0.415642	1.320736	1.360234	1.390460	1.385638	1.385401	1.363337	1.402922	0.414751	1.420209	1.363337
SalEn.51726_1-309_Ess	1.384335	0.000000	1.679723	0.009729	1.509082	0.008644	0.225646	0.008644	1.226899	0.219564	0.008644	0.231077	0.208509	0.209860	0.207323	0.192365	1.225279	0.220054	0.207323
EscCo.2_52970_7-286_NEs	2.100459	1.679723	0.000000	1.673028	2.285857	1.685076	1.666058	1.685076	2.193172	1.661236	1.685076	1.801123	1.664517	1.695566	1.691486	1.672984	2.239628	1.689768	1.691486
SalEn.11855_1-309_Ess	1.364239	0.009729	1.673028	0.000000	1.496910	0.009726	0.227468	0.009726	1.234627	0.221364	0.009726	0.228466	0.207417	0.210141	0.206228	0.195402	1.233104	0.218898	0.206228
CitRo.1_44641_1-298_NEs	0.225881	1.509082	2.285857	1.496910	0.000000	1.486571	1.449665	1.486571	0.347229	1.440808	1.486571	1.445569	1.378992	1.363554	1.339636	1.349783	0.358995	1.443063	1.339636
SalEn.4_12031_1-309_Ess	1.360234	0.008644	1.685076	0.009726	1.486571	0.000000	0.228856	0.000000	1.245327	0.222743	0.000000	0.225518	0.203109	0.205844	0.201922	0.195335	1.243930	0.215754	0.201922
KlePn.2_17041_1-309_Ess	1.329117	0.225646	1.666058	0.227468	1.449665	0.228856	0.000000	0.228856	1.308102	0.004365	0.228856	0.209131	0.245903	0.252188	0.244639	0.186523	1.322342	0.250494	0.244639
SalEn.2_MW12031_1-309_Ess	1.360234	0.008644	1.685076	0.009726	1.486571	0.000000	0.228856	0.000000	1.245327	0.222743	0.000000	0.225518	0.203109	0.205844	0.201922	0.195335	1.243930	0.215754	0.201922
KlePn.2_21121_1-300_NEs	0.415642	1.226899	2.193172	1.234627	0.347229	1.245327	1.308102	1.245327	0.000000	1.305372	1.245327	1.305445	1.254086	1.250320	1.240500	1.254675	0.013763	1.286941	1.240500
KlePn.1_03568_1-309_Ess	1.320736	0.219564	1.661236	0.221364	1.440808	0.222743	0.004365	0.222743	1.305372	0.000000	0.222743	0.206301	0.241104	0.247343	0.239843	0.182403	1.319580	0.245370	0.239843
SalEn.3_1131_1-309_Ess	1.360234	0.008644	1.685076	0.009726	1.486571	0.000000	0.228856	0.000000	1.245327	0.222743	0.000000	0.225518	0.203109	0.205844	0.201922	0.195335	1.243930	0.215754	0.201922
EntCo.1_15470_1-309_Ess	1.390460	0.231077	1.801123	0.228466	1.445569	0.225518	0.209131	0.225518	1.305445	0.206301	0.225518	0.000000	0.220819	0.222106	0.221016	0.223832	1.301208	0.231501	0.221016
EscCo.1_01230_1-310_Ess	1.385638	0.208509	1.664517	0.207417	1.378992	0.203109	0.245903	0.203109	1.254086	0.241104	0.203109	0.220819	0.000000	0.009656	0.005379	0.190293	1.239655	0.006818	0.005379
EscCo.4_02820_1-310_Ess	1.385401	0.209860	1.695566	0.210141	1.363554	0.205844	0.252188	0.205844	1.250320	0.247343	0.205844	0.222106	0.009656	0.000000	0.012975	0.188474	1.235880	0.012531	0.012975
EscCo.51092_1-309	1.363337	0.207323	1.691486	0.206228	1.339636	0.201922	0.244639	0.201922	1.240500	0.239843	0.201922	0.221016	0.005379	0.012975	0.000000	0.182971	1.226141	0.012619	0.000000
CitRo.1_11541_1-309_Ess	1.402922	0.192365	1.672984	0.195402	1.349783	0.195335	0.186523	0.195335	1.254675	0.182403	0.195335	0.223832	0.190293	0.188474	0.182971	0.000000	1.244842	0.197407	0.182971
KlePn.1_05128_1-300_NEs	0.414751	1.225279	2.239628	1.233104	0.358995	1.243930	1.322342	1.243930	0.013763	1.319580	1.243930	1.301208	1.239655	1.235880	1.226141	1.244842	0.000000	1.271271	1.226141
EscCo.2_54520_1-293_Ess	1.420209	0.220054	1.689768	0.218898	1.443063	0.215754	0.250494	0.215754	1.286941	0.245370	0.215754	0.231501	0.006818	0.012531	0.012619	0.197407	1.271271	0.000000	0.012619
EscCo.3_1157_1-309_Ess	1.363337	0.207323	1.691486	0.206228	1.339636	0.201922	0.244639	0.201922	1.240500	0.239843	0.201922	0.221016	0.005379	0.012975	0.000000	0.182971	1.226141	0.012619	0.000000
