SalEn.3_0831_36-284_NEs	0.000000	2.013273	0.001336	1.240534	1.272744	1.249241	1.238830	1.221627	2.042983	1.379291	2.013273	1.238830	1.243440	1.243440	0.001336	1.225414	1.221232	1.221216	1.227857	1.222740	1.292456	0.001336	1.235962	1.255110	1.228905	1.238830	2.013273
EscCo.52770_37-255	2.013273	0.000000	2.023857	1.638237	1.683299	1.719045	1.680514	1.659303	0.026806	1.658526	0.001524	1.682179	1.709686	1.709686	2.023857	1.672161	1.943284	1.877935	1.659303	1.898935	1.682600	2.013273	1.650092	1.652771	1.898935	1.680514	0.000000
SalEn.4_09061_36-284_Ess	0.001336	2.023857	0.000000	1.234795	1.279178	1.243434	1.245137	1.227864	2.053709	1.386081	2.023857	1.245137	1.237642	1.237642	0.000000	1.231639	1.215386	1.215370	1.234107	1.216918	1.298931	0.002674	1.242241	1.261473	1.223071	1.245137	2.023857
SalEn.11690_1-254_NEs	1.240534	1.638237	1.234795	0.000000	0.652031	0.013266	0.641149	0.640046	1.644359	0.667810	1.638237	0.645192	0.011932	0.011932	1.234795	0.651700	0.303093	0.307693	0.636968	0.306074	0.660757	1.240534	0.648649	0.643730	0.308051	0.641149	1.638237
EscCo.2_40930_22-278_BeL	1.272744	1.683299	1.279178	0.652031	0.000000	0.659447	0.253460	0.257344	1.631212	0.280195	1.683299	0.252255	0.656306	0.656306	1.279178	0.018407	0.602970	0.603016	0.257334	0.599069	0.011780	1.272744	0.018464	0.017121	0.596181	0.253460	1.683299
SalEn.3_1288_1-254_NEs	1.249241	1.719045	1.243434	0.013266	0.659447	0.000000	0.654683	0.653541	1.724951	0.684878	1.719045	0.658755	0.001315	0.001315	1.243434	0.659073	0.313865	0.318552	0.650424	0.316922	0.668271	1.249241	0.656022	0.651080	0.318927	0.654683	1.719045
SalEn.3_0076_1-256_NEs	1.238830	1.680514	1.245137	0.641149	0.253460	0.654683	0.000000	0.006541	1.664249	0.251789	1.680514	0.000000	0.651583	0.651583	1.245137	0.249873	0.601863	0.593030	0.003919	0.594978	0.254263	1.238830	0.253705	0.248624	0.592094	0.000000	1.680514
SalEn.10076_1-256_NEs	1.221627	1.659303	1.227864	0.640046	0.257344	0.653541	0.006541	0.000000	1.643370	0.253857	1.659303	0.006541	0.650450	0.650450	1.227864	0.253740	0.603809	0.594976	0.005225	0.596921	0.258162	1.221627	0.257594	0.252492	0.594037	0.006541	1.659303
EscCo.4_01009_38-253_NEs	2.042983	0.026806	2.053709	1.644359	1.631212	1.724951	1.664249	1.643370	0.000000	1.632934	0.028407	1.665998	1.715646	1.715646	2.053709	1.620773	1.893185	1.829208	1.643370	1.850258	1.630544	2.042983	1.599300	1.601382	1.850258	1.664249	0.026806
CitRo.1_00441_1-257_NEs	1.379291	1.658526	1.386081	0.667810	0.280195	0.684878	0.251789	0.253857	1.632934	0.000000	1.658526	0.254707	0.681705	0.681705	1.386081	0.278348	0.644167	0.638119	0.253848	0.636963	0.280495	1.379291	0.284955	0.271699	0.633958	0.251789	1.658526
EscCo.1_03097_37-255_NEs	2.013273	0.001524	2.023857	1.638237	1.683299	1.719045	1.680514	1.659303	0.028407	1.658526	0.000000	1.682179	1.709686	1.709686	2.023857	1.672161	1.943284	1.877935	1.659303	1.898935	1.682600	2.013273	1.650092	1.652771	1.898935	1.680514	0.001524
SalEn.2_MW00771_1-257_BeL	1.238830	1.682179	1.245137	0.645192	0.252255	0.658755	0.000000	0.006541	1.665998	0.254707	1.682179	0.000000	0.655651	0.655651	1.245137	0.248687	0.605765	0.596918	0.003919	0.598863	0.253050	1.238830	0.253705	0.248624	0.595975	0.000000	1.682179
SalEn.2_MW13611_1-254_NEs	1.243440	1.709686	1.237642	0.011932	0.656306	0.001315	0.651583	0.650450	1.715646	0.681705	1.709686	0.655651	0.000000	0.000000	1.237642	0.655951	0.311910	0.316584	0.647341	0.314955	0.665096	1.243440	0.652897	0.647962	0.316956	0.651583	1.709686
SalEn.4_13611_1-254_Ess	1.243440	1.709686	1.237642	0.011932	0.656306	0.001315	0.651583	0.650450	1.715646	0.681705	1.709686	0.655651	0.000000	0.000000	1.237642	0.655951	0.311910	0.316584	0.647341	0.314955	0.665096	1.243440	0.652897	0.647962	0.316956	0.651583	1.709686
SalEn.2_MW09061_36-284_BeL	0.001336	2.023857	0.000000	1.234795	1.279178	1.243434	1.245137	1.227864	2.053709	1.386081	2.023857	1.245137	1.237642	1.237642	0.000000	1.231639	1.215386	1.215370	1.234107	1.216918	1.298931	0.002674	1.242241	1.261473	1.223071	1.245137	2.023857
EscCo.1_00042_1-257_NEs	1.225414	1.672161	1.231639	0.651700	0.018407	0.659073	0.249873	0.253740	1.620773	0.278348	1.672161	0.248687	0.655951	0.655951	1.231639	0.000000	0.611863	0.611911	0.253730	0.607899	0.019750	1.225414	0.007855	0.006548	0.604975	0.249873	1.672161
