EntCo.1_17840_1-382_NEs	0.000000	0.308151	0.248262	0.310873	0.315074	0.316329	0.248074	0.309996	0.310873	0.307982	0.315074	0.310873	0.305630	0.244219
EscCo.2_50750_1-375_NEs	0.308151	0.000000	0.324558	0.294632	0.015286	0.015333	0.324974	0.018876	0.293629	0.299696	0.015333	0.293390	0.299591	0.235342
KlePn.2_15451_1-382_NEs	0.248262	0.324558	0.000000	0.339980	0.329362	0.330651	0.001755	0.324102	0.339980	0.335720	0.329362	0.339980	0.338793	0.282393
SalEn.3_0905_1-382_NEs	0.310873	0.294632	0.339980	0.000000	0.289308	0.290518	0.341662	0.282084	0.000873	0.009642	0.289308	0.000873	0.012298	0.247690
EscCo.1_00961_1-383_NEs	0.315074	0.015286	0.329362	0.289308	0.000000	0.000872	0.329761	0.026600	0.288347	0.295530	0.000000	0.288099	0.294131	0.240614
EscCo.50898_1-382	0.316329	0.015333	0.330651	0.290518	0.000872	0.000000	0.330919	0.027579	0.289308	0.296746	0.000872	0.289308	0.295345	0.241768
KlePn.1_03417_1-383_NEs	0.248074	0.324974	0.001755	0.341662	0.329761	0.330919	0.000000	0.324510	0.340461	0.337391	0.329629	0.341662	0.340473	0.283921
EscCo.4_03041_1-383_NEs	0.309996	0.018876	0.324102	0.282084	0.026600	0.027579	0.324510	0.000000	0.281150	0.288273	0.026680	0.280880	0.283111	0.235467
SalEn.2_MW09791_1-383_NEs	0.310873	0.293629	0.339980	0.000873	0.288347	0.289308	0.340461	0.281150	0.000000	0.008763	0.288099	0.000000	0.011415	0.246530
SalEn.51966_1-382_NEs	0.307982	0.299696	0.335720	0.009642	0.295530	0.296746	0.337391	0.288273	0.008763	0.000000	0.295530	0.008763	0.009646	0.244041
EscCo.3_0966_1-382_NEs	0.315074	0.015333	0.329362	0.289308	0.000000	0.000872	0.329629	0.026680	0.288099	0.295530	0.000000	0.288099	0.294131	0.240614
SalEn.4_09791_1-382_NEs	0.310873	0.293390	0.339980	0.000873	0.288099	0.289308	0.341662	0.280880	0.000000	0.008763	0.288099	0.000000	0.011415	0.246530
SalEn.10872_1-382_NEs	0.305630	0.299591	0.338793	0.012298	0.294131	0.295345	0.340473	0.283111	0.011415	0.009646	0.294131	0.011415	0.000000	0.243032
CitRo.1_09621_1-381_NEs	0.244219	0.235342	0.282393	0.247690	0.240614	0.241768	0.283921	0.235467	0.246530	0.244041	0.240614	0.246530	0.243032	0.000000
