EscCo.1_00109_1-92_NEs	0.000000	0.000000	0.003637	0.003679	0.003637	0.000000	0.003679	0.169447	0.018590	0.018541	0.018541	0.014807	0.014638	0.000000	0.014807	0.014807	0.014638	0.003637	0.000000	0.018584	0.169447	0.014638	0.014807	0.014638	0.003637	0.169447	0.014807	0.056523	0.014638	0.003679	0.090429	0.064597	0.000000	0.014807	0.951891	0.003637	0.003679	0.077723	0.014638
EscCo.1_00703_1-92_NEs	0.000000	0.000000	0.003637	0.003679	0.003637	0.000000	0.003679	0.169447	0.018590	0.018541	0.018541	0.014807	0.014638	0.000000	0.014807	0.014807	0.014638	0.003637	0.000000	0.018584	0.169447	0.014638	0.014807	0.014638	0.003637	0.169447	0.014807	0.056523	0.014638	0.003679	0.090429	0.064597	0.000000	0.014807	0.951891	0.003637	0.003679	0.077723	0.014638
EscCo.1_03331_1-92_NEs	0.003637	0.003637	0.000000	0.007390	0.007306	0.003637	0.007390	0.168995	0.022408	0.022349	0.022349	0.018591	0.018378	0.003637	0.018591	0.018591	0.018378	0.007306	0.003637	0.022400	0.168995	0.018378	0.018591	0.018378	0.007306	0.168995	0.018591	0.060568	0.018378	0.007390	0.090204	0.064410	0.003637	0.018591	0.934633	0.007306	0.007390	0.077533	0.018378
EscCo.53444_1-91	0.003679	0.003679	0.007390	0.000000	0.000000	0.003679	0.000000	0.172145	0.018633	0.018584	0.018584	0.014841	0.014841	0.003679	0.014841	0.014841	0.014841	0.000000	0.003679	0.014801	0.172145	0.014841	0.014841	0.014841	0.000000	0.172145	0.014841	0.057335	0.014841	0.000000	0.094833	0.070641	0.003679	0.014841	0.993262	0.000000	0.000000	0.082012	0.014841
EscCo.4_00774_1-92_BeL	0.003637	0.003637	0.007306	0.000000	0.000000	0.003637	0.000000	0.169902	0.018633	0.018584	0.018584	0.014841	0.014671	0.003637	0.014841	0.014841	0.014671	0.000000	0.003637	0.014801	0.169902	0.014671	0.014841	0.014671	0.000000	0.169902	0.014841	0.056657	0.014671	0.000000	0.094833	0.069615	0.003637	0.014841	0.969580	0.000000	0.000000	0.082012	0.014671
EscCo.1_01921_1-92_NEs	0.000000	0.000000	0.003637	0.003679	0.003637	0.000000	0.003679	0.169447	0.018590	0.018541	0.018541	0.014807	0.014638	0.000000	0.014807	0.014807	0.014638	0.003637	0.000000	0.018584	0.169447	0.014638	0.014807	0.014638	0.003637	0.169447	0.014807	0.056523	0.014638	0.003679	0.090429	0.064597	0.000000	0.014807	0.951891	0.003637	0.003679	0.077723	0.014638
EscCo.51894_1-91	0.003679	0.003679	0.007390	0.000000	0.000000	0.003679	0.000000	0.172145	0.018633	0.018584	0.018584	0.014841	0.014841	0.003679	0.014841	0.014841	0.014841	0.000000	0.003679	0.014801	0.172145	0.014841	0.014841	0.014841	0.000000	0.172145	0.014841	0.057335	0.014841	0.000000	0.094833	0.070641	0.003679	0.014841	0.993262	0.000000	0.000000	0.082012	0.014841
KlePn.1_05347_1-92_NEs	0.169447	0.169447	0.168995	0.172145	0.169902	0.169447	0.172145	0.000000	0.153601	0.153909	0.153909	0.158494	0.156443	0.169447	0.158494	0.158494	0.156443	0.169902	0.169447	0.158813	0.000000	0.156443	0.158494	0.156443	0.169902	0.000000	0.158494	0.164192	0.156443	0.172145	0.179904	0.174460	0.169447	0.158494	0.924893	0.169902	0.172145	0.183479	0.156443
EscCo.3_4446_1-91_BeL	0.018590	0.018590	0.022408	0.018633	0.018633	0.018590	0.018633	0.153601	0.000000	0.007376	0.007376	0.003682	0.003682	0.018590	0.003682	0.003682	0.003682	0.018633	0.018590	0.011109	0.153601	0.003682	0.003682	0.003682	0.018633	0.153601	0.003682	0.069440	0.003682	0.018633	0.111923	0.090714	0.018590	0.003682	0.952279	0.018633	0.018633	0.098749	0.003682
EscCo.50265_1-91	0.018541	0.018541	0.022349	0.018584	0.018584	0.018541	0.018584	0.153909	0.007376	0.000000	0.000000	0.003672	0.003672	0.018541	0.003672	0.003672	0.003672	0.018584	0.018541	0.003678	0.153909	0.003672	0.003672	0.003672	0.018584	0.153909	0.003672	0.061294	0.003672	0.018584	0.103170	0.080462	0.018541	0.003672	0.958296	0.018584	0.018584	0.090196	0.003672
EscCo.50275_1-91	0.018541	0.018541	0.022349	0.018584	0.018584	0.018541	0.018584	0.153909	0.007376	0.000000	0.000000	0.003672	0.003672	0.018541	0.003672	0.003672	0.003672	0.018584	0.018541	0.003678	0.153909	0.003672	0.003672	0.003672	0.018584	0.153909	0.003672	0.061294	0.003672	0.018584	0.103170	0.080462	0.018541	0.003672	0.958296	0.018584	0.018584	0.090196	0.003672
EscCo.3_1987_1-91_BeL	0.014807	0.014807	0.018591	0.014841	0.014841	0.014807	0.014841	0.158494	0.003682	0.003672	0.003672	0.000000	0.000000	0.014807	0.000000	0.000000	0.000000	0.014841	0.014807	0.007374	0.158494	0.000000	0.000000	0.000000	0.014841	0.158494	0.000000	0.065282	0.000000	0.014841	0.107409	0.085450	0.014807	0.000000	0.958296	0.014841	0.014841	0.094352	0.000000
KlePn.1_05576_1-92_NEs	0.014638	0.014638	0.018378	0.014841	0.014671	0.014638	0.014841	0.156443	0.003682	0.003672	0.003672	0.000000	0.000000	0.014638	0.000000	0.000000	0.000000	0.014671	0.014638	0.007374	0.156443	0.000000	0.000000	0.000000	0.014671	0.156443	0.000000	0.064507	0.000000	0.014841	0.107409	0.084199	0.014638	0.000000	0.935996	0.014671	0.014841	0.094352	0.000000
EscCo.1_01652_1-92_NEs	0.000000	0.000000	0.003637	0.003679	0.003637	0.000000	0.003679	0.169447	0.018590	0.018541	0.018541	0.014807	0.014638	0.000000	0.014807	0.014807	0.014638	0.003637	0.000000	0.018584	0.169447	0.014638	0.014807	0.014638	0.003637	0.169447	0.014807	0.056523	0.014638	0.003679	0.090429	0.064597	0.000000	0.014807	0.951891	0.003637	0.003679	0.077723	0.014638
EscCo.3_3479_1-91_BeL	0.014807	0.014807	0.018591	0.014841	0.014841	0.014807	0.014841	0.158494	0.003682	0.003672	0.003672	0.000000	0.000000	0.014807	0.000000	0.000000	0.000000	0.014841	0.014807	0.007374	0.158494	0.000000	0.000000	0.000000	0.014841	0.158494	0.000000	0.065282	0.000000	0.014841	0.107409	0.085450	0.014807	0.000000	0.958296	0.014841	0.014841	0.094352	0.000000
EscCo.3_2256_1-91_BeL	0.014807	0.014807	0.018591	0.014841	0.014841	0.014807	0.014841	0.158494	0.003682	0.003672	0.003672	0.000000	0.000000	0.014807	0.000000	0.000000	0.000000	0.014841	0.014807	0.007374	0.158494	0.000000	0.000000	0.000000	0.014841	0.158494	0.000000	0.065282	0.000000	0.014841	0.107409	0.085450	0.014807	0.000000	0.958296	0.014841	0.014841	0.094352	0.000000
EscCo.4_00756_1-92_BeL	0.014638	0.014638	0.018378	0.014841	0.014671	0.014638	0.014841	0.156443	0.003682	0.003672	0.003672	0.000000	0.000000	0.014638	0.000000	0.000000	0.000000	0.014671	0.014638	0.007374	0.156443	0.000000	0.000000	0.000000	0.014671	0.156443	0.000000	0.064507	0.000000	0.014841	0.107409	0.084199	0.014638	0.000000	0.935996	0.014671	0.014841	0.094352	0.000000
EscCo.1_03116_1-92_NEs	0.003637	0.003637	0.007306	0.000000	0.000000	0.003637	0.000000	0.169902	0.018633	0.018584	0.018584	0.014841	0.014671	0.003637	0.014841	0.014841	0.014671	0.000000	0.003637	0.014801	0.169902	0.014671	0.014841	0.014671	0.000000	0.169902	0.014841	0.056657	0.014671	0.000000	0.094833	0.069615	0.003637	0.014841	0.969580	0.000000	0.000000	0.082012	0.014671
EscCo.1_00768_1-92_NEs	0.000000	0.000000	0.003637	0.003679	0.003637	0.000000	0.003679	0.169447	0.018590	0.018541	0.018541	0.014807	0.014638	0.000000	0.014807	0.014807	0.014638	0.003637	0.000000	0.018584	0.169447	0.014638	0.014807	0.014638	0.003637	0.169447	0.014807	0.056523	0.014638	0.003679	0.090429	0.064597	0.000000	0.014807	0.951891	0.003637	0.003679	0.077723	0.014638
EscCo.54516_1-91	0.018584	0.018584	0.022400	0.014801	0.014801	0.018584	0.014801	0.158813	0.011109	0.003678	0.003678	0.007374	0.007374	0.018584	0.007374	0.007374	0.007374	0.014801	0.018584	0.000000	0.158813	0.007374	0.007374	0.007374	0.014801	0.158813	0.007374	0.065401	0.007374	0.014801	0.103431	0.080703	0.018584	0.007374	0.964420	0.014801	0.014801	0.090421	0.007374
KlePn.1_00234_1-92_NEs	0.169447	0.169447	0.168995	0.172145	0.169902	0.169447	0.172145	0.000000	0.153601	0.153909	0.153909	0.158494	0.156443	0.169447	0.158494	0.158494	0.156443	0.169902	0.169447	0.158813	0.000000	0.156443	0.158494	0.156443	0.169902	0.000000	0.158494	0.164192	0.156443	0.172145	0.179904	0.174460	0.169447	0.158494	0.924893	0.169902	0.172145	0.183479	0.156443
EscCo.1_01126_1-92_NEs	0.014638	0.014638	0.018378	0.014841	0.014671	0.014638	0.014841	0.156443	0.003682	0.003672	0.003672	0.000000	0.000000	0.014638	0.000000	0.000000	0.000000	0.014671	0.014638	0.007374	0.156443	0.000000	0.000000	0.000000	0.014671	0.156443	0.000000	0.064507	0.000000	0.014841	0.107409	0.084199	0.014638	0.000000	0.935996	0.014671	0.014841	0.094352	0.000000
EscCo.3_1122A_1-91_BeL	0.014807	0.014807	0.018591	0.014841	0.014841	0.014807	0.014841	0.158494	0.003682	0.003672	0.003672	0.000000	0.000000	0.014807	0.000000	0.000000	0.000000	0.014841	0.014807	0.007374	0.158494	0.000000	0.000000	0.000000	0.014841	0.158494	0.000000	0.065282	0.000000	0.014841	0.107409	0.085450	0.014807	0.000000	0.958296	0.014841	0.014841	0.094352	0.000000
EscCo.4_04927_1-92_BeL	0.014638	0.014638	0.018378	0.014841	0.014671	0.014638	0.014841	0.156443	0.003682	0.003672	0.003672	0.000000	0.000000	0.014638	0.000000	0.000000	0.000000	0.014671	0.014638	0.007374	0.156443	0.000000	0.000000	0.000000	0.014671	0.156443	0.000000	0.064507	0.000000	0.014841	0.107409	0.084199	0.014638	0.000000	0.935996	0.014671	0.014841	0.094352	0.000000
EscCo.4_00778_1-92_BeL	0.003637	0.003637	0.007306	0.000000	0.000000	0.003637	0.000000	0.169902	0.018633	0.018584	0.018584	0.014841	0.014671	0.003637	0.014841	0.014841	0.014671	0.000000	0.003637	0.014801	0.169902	0.014671	0.014841	0.014671	0.000000	0.169902	0.014841	0.056657	0.014671	0.000000	0.094833	0.069615	0.003637	0.014841	0.969580	0.000000	0.000000	0.082012	0.014671
KlePn.1_05731_1-92_NEs	0.169447	0.169447	0.168995	0.172145	0.169902	0.169447	0.172145	0.000000	0.153601	0.153909	0.153909	0.158494	0.156443	0.169447	0.158494	0.158494	0.156443	0.169902	0.169447	0.158813	0.000000	0.156443	0.158494	0.156443	0.169902	0.000000	0.158494	0.164192	0.156443	0.172145	0.179904	0.174460	0.169447	0.158494	0.924893	0.169902	0.172145	0.183479	0.156443
EscCo.3_2255_1-91_BeL	0.014807	0.014807	0.018591	0.014841	0.014841	0.014807	0.014841	0.158494	0.003682	0.003672	0.003672	0.000000	0.000000	0.014807	0.000000	0.000000	0.000000	0.014841	0.014807	0.007374	0.158494	0.000000	0.000000	0.000000	0.014841	0.158494	0.000000	0.065282	0.000000	0.014841	0.107409	0.085450	0.014807	0.000000	0.958296	0.014841	0.014841	0.094352	0.000000
KlePn.1_00170A_1-92_NEs	0.056523	0.056523	0.060568	0.057335	0.056657	0.056523	0.057335	0.164192	0.069440	0.061294	0.061294	0.065282	0.064507	0.056523	0.065282	0.065282	0.064507	0.056657	0.056523	0.065401	0.164192	0.064507	0.065282	0.064507	0.056657	0.164192	0.065282	0.000000	0.064507	0.057335	0.045690	0.055105	0.056523	0.065282	0.982481	0.056657	0.057335	0.041590	0.064507
EscCo.4_01603_1-92_BeL	0.014638	0.014638	0.018378	0.014841	0.014671	0.014638	0.014841	0.156443	0.003682	0.003672	0.003672	0.000000	0.000000	0.014638	0.000000	0.000000	0.000000	0.014671	0.014638	0.007374	0.156443	0.000000	0.000000	0.000000	0.014671	0.156443	0.000000	0.064507	0.000000	0.014841	0.107409	0.084199	0.014638	0.000000	0.935996	0.014671	0.014841	0.094352	0.000000
EscCo.3_0852_1-91_BeL	0.003679	0.003679	0.007390	0.000000	0.000000	0.003679	0.000000	0.172145	0.018633	0.018584	0.018584	0.014841	0.014841	0.003679	0.014841	0.014841	0.014841	0.000000	0.003679	0.014801	0.172145	0.014841	0.014841	0.014841	0.000000	0.172145	0.014841	0.057335	0.014841	0.000000	0.094833	0.070641	0.003679	0.014841	0.993262	0.000000	0.000000	0.082012	0.014841
EscCo.54294_1-91	0.090429	0.090429	0.090204	0.094833	0.094833	0.090429	0.094833	0.179904	0.111923	0.103170	0.103170	0.107409	0.107409	0.090429	0.107409	0.107409	0.107409	0.094833	0.090429	0.103431	0.179904	0.107409	0.107409	0.107409	0.094833	0.179904	0.107409	0.045690	0.107409	0.094833	0.000000	0.000000	0.090429	0.107409	0.995152	0.094833	0.094833	0.018581	0.107409
