EscCo.3_3505_1-481_NEs	0.000000	0.000691	1.619408	1.648067	1.683042	0.229547	1.471442	1.631105	0.206527	1.623974	0.203658	1.683042	0.203658	1.577766	1.612369	0.017477	0.017479	1.467437	0.206616	1.633286	0.215944	0.177798	0.203658	1.683042	1.639438	0.227497	1.658342
EscCo.53244_1-481	0.000691	0.000000	1.619408	1.648067	1.683042	0.230471	1.471442	1.631105	0.206527	1.623974	0.203658	1.683042	0.203658	1.577766	1.612369	0.016770	0.016772	1.467437	0.206616	1.633286	0.216847	0.178658	0.203658	1.683042	1.639438	0.228419	1.658342
EscCo.3_4583_1-450_NEs	1.619408	1.619408	0.000000	0.171207	0.171305	1.795838	0.209592	0.168919	1.735575	0.018835	1.723943	0.171305	1.723943	0.181162	0.020946	1.622674	1.625428	0.209639	1.742609	0.018676	1.688679	1.696681	1.723943	0.171305	0.020946	1.812867	0.166812
SalEn.54472_1-450_NEs	1.648067	1.648067	0.171207	0.000000	0.011174	1.778772	0.212326	0.159206	1.757439	0.172273	1.758896	0.011174	1.758896	0.181189	0.173018	1.682257	1.670459	0.210334	1.769710	0.172828	1.723024	1.676660	1.758896	0.011174	0.171009	1.778958	0.011171
SalEn.3_4368_1-450_NEs	1.683042	1.683042	0.171305	0.011174	0.000000	1.763327	0.211233	0.160914	1.766168	0.170510	1.767686	0.000000	1.767686	0.183334	0.171272	1.718167	1.706516	0.209253	1.778474	0.169246	1.721167	1.689888	1.767686	0.000000	0.167432	1.773923	0.008930
KlePn.2_42941_1-481_BeL	0.229547	0.230471	1.795838	1.778772	1.763327	0.000000	1.451296	1.636195	0.230624	1.805738	0.229483	1.763327	0.229483	1.587111	1.803213	0.232123	0.228609	1.446291	0.227622	1.810595	0.214388	0.193909	0.229483	1.763327	1.816417	0.004905	1.761390
KlePn.1_02107_1-446_NEs	1.471442	1.471442	0.209592	0.212326	0.211233	1.451296	0.000000	0.184359	1.502334	0.205514	1.487724	0.211233	1.487724	0.182061	0.210293	1.500154	1.497687	0.010559	1.462539	0.204249	1.453409	1.444687	1.487724	0.211233	0.202336	1.467943	0.210638
CitRo.1_32961_1-450_NEs	1.631105	1.631105	0.168919	0.159206	0.160914	1.636195	0.184359	0.000000	1.703826	0.168889	1.689284	0.160914	1.689284	0.170909	0.172605	1.650399	1.664027	0.181515	1.706153	0.172193	1.667087	1.608745	1.689284	0.160914	0.169463	1.665602	0.160138
SalEn.13201_1-481_NEs	0.206527	0.206527	1.735575	1.757439	1.766168	0.230624	1.502334	1.703826	0.000000	1.711610	0.011891	1.766168	0.011891	1.687104	1.708535	0.207291	0.202998	1.497026	0.012609	1.728714	0.193078	0.182555	0.011891	1.766168	1.724846	0.234240	1.744391
EscCo.2_38930_1-446_NEs	1.623974	1.623974	0.018835	0.172273	0.170510	1.805738	0.205514	0.168889	1.711610	0.000000	1.700031	0.170510	1.700031	0.174223	0.012754	1.627280	1.620464	0.204724	1.724322	0.025738	1.714934	1.690836	1.700031	0.170510	0.023441	1.822906	0.169685
SalEn.4_33661_1-481_NEs	0.203658	0.203658	1.723943	1.758896	1.767686	0.229483	1.487724	1.689284	0.011891	1.700031	0.000000	1.767686	0.000000	1.680165	1.707506	0.204422	0.200141	1.482571	0.010479	1.723250	0.192930	0.175149	0.000000	1.767686	1.719401	0.233093	1.745744
SalEn.2_MW43801_1-450_NEs	1.683042	1.683042	0.171305	0.011174	0.000000	1.763327	0.211233	0.160914	1.766168	0.170510	1.767686	0.000000	1.767686	0.183334	0.171272	1.718167	1.706516	0.209253	1.778474	0.169246	1.721167	1.689888	1.767686	0.000000	0.167432	1.773923	0.008930
SalEn.3_3340_1-481_NEs	0.203658	0.203658	1.723943	1.758896	1.767686	0.229483	1.487724	1.689284	0.011891	1.700031	0.000000	1.767686	0.000000	1.680165	1.707506	0.204422	0.200141	1.482571	0.010479	1.723250	0.192930	0.175149	0.000000	1.767686	1.719401	0.233093	1.745744
EntCo.1_43430_1-450_NEs	1.577766	1.577766	0.181162	0.181189	0.183334	1.587111	0.182061	0.170909	1.687104	0.174223	1.680165	0.183334	1.680165	0.000000	0.180512	1.585651	1.582711	0.184175	1.653346	0.183479	1.550827	1.580086	1.680165	0.183334	0.181636	1.606179	0.181387
EscCo.54235_1-450	1.612369	1.612369	0.020946	0.173018	0.171272	1.803213	0.210293	0.172605	1.708535	0.012754	1.707506	0.171272	1.707506	0.180512	0.000000	1.615575	1.608764	0.209351	1.725856	0.015664	1.692398	1.693686	1.707506	0.171272	0.017927	1.820127	0.168615
EscCo.4_00455_1-481_NEs	0.017477	0.016770	1.622674	1.682257	1.718167	0.232123	1.500154	1.650399	0.207291	1.627280	0.204422	1.718167	0.204422	1.585651	1.615575	0.000000	0.018877	1.496224	0.206462	1.636622	0.217372	0.184426	0.204422	1.718167	1.642809	0.231946	1.692891
EscCo.1_03681_1-481_NEs	0.017479	0.016772	1.625428	1.670459	1.706516	0.228609	1.497687	1.664027	0.202998	1.620464	0.200141	1.706516	0.200141	1.582711	1.608764	0.018877	0.000000	1.493723	0.200366	1.629908	0.213243	0.178523	0.200141	1.706516	1.636132	0.226562	1.681105
