KlePn.1_03911_1-509_NEs	0.000000	0.119731	2.022220	1.570902	1.594145	1.991435	0.136153	0.135638	1.573857	2.072314	1.330581	2.000788	1.573128	1.842591	1.572879	1.997377	0.141194	0.133909	2.039323	2.007366	0.133909	1.997377	0.133909	1.997377	1.568347	1.812554	1.573805	0.146113	0.143598	1.552634	1.573857	2.035273	0.124715	0.139783	1.993148	1.550641	1.573857	2.001599	1.810026	0.009848	1.953819	1.547652	1.483742
EntCo.1_39340_1-509_NEs	0.119731	0.000000	1.980805	1.590863	1.610813	1.903746	0.123328	0.118145	1.596082	2.009811	1.358889	1.974047	1.555828	1.784646	1.581231	1.974326	0.126217	0.122984	2.011239	1.973280	0.122984	1.974326	0.122984	1.974326	1.564242	1.746576	1.586366	0.131058	0.129354	1.549356	1.596082	1.956320	0.108929	0.129452	1.923661	1.588131	1.596082	1.916100	1.800433	0.122022	1.919305	1.572739	1.521643
EscCo.3_2591_3-504_NEs	2.022220	1.980805	0.000000	1.494827	1.534453	1.192059	1.910342	1.907777	1.449568	1.299106	1.404682	0.017480	1.452025	1.303486	1.510513	1.305380	1.934500	1.917257	0.017347	1.283523	1.917257	1.305380	1.917257	1.305380	1.451814	1.219324	1.511033	1.952430	1.945147	1.425155	1.449568	1.294529	1.840134	1.942734	1.288930	1.412501	1.449568	1.293864	1.302679	2.050575	1.290546	1.410204	1.433256
EscCo.1_02524_1-613_NEs	1.570902	1.590863	1.494827	0.000000	0.022028	1.447934	1.624642	1.605205	0.129342	1.419486	1.410161	1.496895	0.151500	1.562500	0.016459	1.400578	1.580544	1.592253	1.500034	1.420791	1.592253	1.400578	1.592253	1.400578	0.152871	1.384869	0.014238	1.575136	1.582698	0.133427	0.129342	1.482860	1.661374	1.577015	1.473670	0.152246	0.129342	1.460096	1.552033	1.569679	1.465931	0.130675	0.134883
EscCo.4_01433_1-613_NEs	1.594145	1.610813	1.534453	0.022028	0.000000	1.449847	1.652424	1.632878	0.128063	1.459249	1.429475	1.529016	0.154836	1.597020	0.019791	1.439649	1.611340	1.622596	1.539900	1.457294	1.622596	1.439649	1.622596	1.439649	0.156213	1.387908	0.020345	1.609935	1.613331	0.131475	0.128063	1.490892	1.661495	1.607926	1.465256	0.158376	0.128063	1.471337	1.579062	1.592667	1.473715	0.129274	0.135532
CitRo.1_30881_1-608_NEs	1.991435	1.903746	1.192059	1.447934	1.449847	0.000000	1.874380	1.932129	1.428783	0.161977	1.034112	1.221933	1.425229	0.347161	1.446783	0.163902	1.987202	1.923658	1.197840	0.162932	1.923658	0.163902	1.923658	0.163902	1.428701	0.262431	1.449988	1.995148	1.995815	1.405715	1.428783	0.234096	1.861247	1.964636	0.238128	1.504106	1.428783	0.236091	0.346651	2.005898	0.238528	1.397917	1.395222
SalEn.50547_1-509_NEs	0.136153	0.123328	1.910342	1.624642	1.652424	1.874380	0.000000	0.016495	1.597319	1.959873	1.366541	1.917489	1.586821	1.851796	1.626553	1.910188	0.108808	0.024582	1.952374	1.904177	0.024582	1.910188	0.024582	1.910188	1.581999	1.705449	1.631965	0.111934	0.110342	1.562519	1.597319	1.974154	0.106069	0.110514	1.951434	1.627534	1.597319	1.941973	1.856065	0.139267	1.931050	1.585778	1.546869
SalEn.12299_1-509_NEs	0.135638	0.118145	1.907777	1.605205	1.632878	1.932129	0.016495	0.000000	1.585712	2.038324	1.367139	1.914925	1.573796	1.896405	1.607354	1.985922	0.113455	0.017184	1.949821	1.978539	0.017184	1.985922	0.017184	1.985922	1.569083	1.722670	1.612671	0.116605	0.114999	1.555455	1.585712	2.021365	0.106183	0.113665	1.997179	1.588938	1.585712	1.987631	1.905761	0.137969	1.980413	1.574278	1.491388
SalEn.4_23411_1-613_NEs	1.573857	1.596082	1.449568	0.129342	0.128063	1.428783	1.597319	1.585712	0.000000	1.427009	1.487446	1.438323	0.142261	1.547637	0.124109	1.391317	1.588698	1.564562	1.450929	1.419469	1.564562	1.391317	1.564562	1.391317	0.142856	1.376818	0.126753	1.587981	1.587399	0.021563	0.000000	1.460165	1.648164	1.595414	1.450317	0.146211	0.000000	1.457196	1.525997	1.577306	1.452047	0.024376	0.106435
SalEn.52753_1-608_NEs	2.072314	2.009811	1.299106	1.419486	1.459249	0.161977	1.959873	2.038324	1.427009	0.000000	1.025733	1.306915	1.411527	0.356395	1.422002	0.017931	2.102939	2.039045	1.280401	0.020239	2.039045	0.017931	2.039045	0.017931	1.414892	0.287991	1.431723	2.073554	2.097434	1.438664	1.427009	0.221342	2.063442	2.078260	0.215484	1.484900	1.427009	0.215016	0.355589	2.114390	0.213905	1.404952	1.424293
