KlePn.1_03416_1-287_NEs	0.000000	0.359273	0.353040	1.350039	0.356321	0.583101	0.301805	1.331990	1.365601	1.384014	1.413526	1.348757	0.357376	0.569793	0.610091	1.322997	0.589735	0.582670	1.322997	0.596496	0.582670	1.376865	0.298648	0.300255	0.298648	1.413526	1.194098	0.300916	1.413526	0.582670	0.298648	1.231284	1.197358	1.388029	0.569793	0.362627	0.595055	1.199653	0.000000	1.210925	1.185687
EscCo.3_0964_1-287_NEs	0.359273	0.000000	0.028250	1.316670	0.004635	0.618088	0.228372	1.297056	1.396816	1.569185	1.566765	1.276196	0.001155	0.658996	0.652050	1.297056	0.630438	0.617617	1.297056	0.649243	0.617617	1.293234	0.215948	0.211165	0.215948	1.566765	1.360676	0.217856	1.566765	0.617617	0.215948	1.425181	1.357594	1.541664	0.662307	0.035669	0.642752	1.366397	0.359273	1.379246	1.338228
EscCo.2_50720_1-287_NEs	0.353040	0.028250	0.000000	1.291993	0.023431	0.608387	0.230512	1.264553	1.345787	1.595068	1.592806	1.243824	0.027053	0.659806	0.641779	1.264553	0.655266	0.607930	1.264553	0.672212	0.607930	1.260810	0.217983	0.213179	0.217983	1.592806	1.335097	0.219902	1.592806	0.607930	0.217983	1.420872	1.326854	1.566759	0.663123	0.038180	0.668081	1.340785	0.353040	1.353347	1.307769
EntCo.1_37420_1-259_NEs	1.350039	1.316670	1.291993	0.000000	1.316670	1.654604	1.242867	0.375619	0.629417	1.282813	1.284767	0.387479	1.316670	1.527796	1.652841	0.375619	1.447984	1.648578	0.375619	1.498813	1.648578	0.385695	1.325739	1.325739	1.325739	1.284767	1.333900	1.330780	1.284767	1.648578	1.325739	1.252965	1.376362	1.286000	1.522241	1.342270	1.523336	1.333900	1.350039	1.333900	1.401340
EscCo.1_00959_1-287_NEs	0.356321	0.004635	0.023431	1.316670	0.000000	0.616013	0.226784	1.297056	1.396816	1.578387	1.576015	1.276196	0.003474	0.656675	0.649757	1.297056	0.640365	0.615546	1.297056	0.659384	0.615546	1.293234	0.217483	0.212693	0.217483	1.576015	1.354955	0.219396	1.576015	0.615546	0.217483	1.425181	1.351910	1.550514	0.659966	0.038171	0.652887	1.360676	0.356321	1.373476	1.332578
SalEn.11554_1-285_NEs	0.583101	0.618088	0.608387	1.654604	0.616013	0.000000	0.562669	1.515511	1.545914	1.399952	1.403778	1.565294	0.620654	0.423653	0.057169	1.505020	0.381511	0.010493	1.505020	0.392285	0.010493	1.517855	0.525016	0.527392	0.525016	1.403778	1.381294	0.540577	1.403778	0.010493	0.525016	1.361769	1.410592	1.385724	0.423653	0.647526	0.387369	1.387530	0.583101	1.401756	1.393431
CitRo.1_09601_1-287_NEs	0.301805	0.228372	0.230512	1.242867	0.226784	0.562669	0.000000	1.332207	1.316252	1.400460	1.400088	1.298322	0.226784	0.562099	0.606955	1.332207	0.663165	0.559745	1.332207	0.669728	0.559745	1.334657	0.186548	0.184952	0.186548	1.400088	1.281411	0.191017	1.400088	0.559745	0.186548	1.291621	1.284285	1.390830	0.565055	0.240402	0.674262	1.287269	0.301805	1.299786	1.265836
SalEn.3_2490_1-269_NEs	1.331990	1.297056	1.264553	0.375619	1.297056	1.515511	1.332207	0.000000	0.650038	1.456892	1.455313	0.020257	1.297056	1.452526	1.527351	0.001247	1.562553	1.493889	0.001247	1.600450	1.493889	0.017640	1.395114	1.395114	1.395114	1.455313	1.178044	1.395417	1.455313	1.493889	1.395114	1.220618	1.196557	1.461673	1.447103	1.276207	1.570049	1.178044	1.331990	1.178044	1.203480
CitRo.1_34421_1-262_NEs	1.365601	1.396816	1.345787	0.629417	1.396816	1.545914	1.316252	0.650038	0.000000	1.452977	1.430915	0.640610	1.396816	1.331671	1.599186	0.652806	1.371434	1.540209	0.652806	1.414896	1.540209	0.650697	1.345451	1.345451	1.345451	1.430915	1.376972	1.326867	1.430915	1.540209	1.345451	1.369476	1.397614	1.425463	1.326172	1.389422	1.365306	1.376972	1.365601	1.376972	1.389453
SalEn.10582_2-251_NEs	1.384014	1.569185	1.595068	1.282813	1.578387	1.399952	1.400460	1.456892	1.452977	0.000000	0.016134	1.458762	1.569185	1.439242	1.373918	1.463202	1.553081	1.401444	1.463202	1.531153	1.401444	1.474450	1.366283	1.350251	1.366283	0.016134	1.657957	1.332392	0.016134	1.401444	1.366283	1.841096	1.719217	0.005322	1.439242	1.562057	1.565652	1.665790	1.384014	1.670644	1.705817
SalEn.3_0601_2-251_NEs	1.413526	1.566765	1.592806	1.284767	1.576015	1.403778	1.400088	1.455313	1.430915	0.016134	0.000000	1.457196	1.566765	1.429793	1.377440	1.461673	1.556497	1.405283	1.461673	1.540735	1.405283	1.472985	1.375175	1.358996	1.375175	0.000000	1.677640	1.355407	0.000000	1.405283	1.375175	1.868741	1.741244	0.013413	1.429793	1.570640	1.581131	1.685702	1.413526	1.690813	1.727458
SalEn.50328_1-269_NEs	1.348757	1.276196	1.243824	0.387479	1.276196	1.565294	1.298322	0.020257	0.640610	1.458762	1.457196	0.000000	1.276196	1.473210	1.599747	0.021532	1.573253	1.542762	0.021532	1.638512	1.542762	0.022784	1.348815	1.348815	1.348815	1.457196	1.163958	1.361671	1.457196	1.542762	1.348815	1.210945	1.182369	1.463561	1.467686	1.255716	1.606759	1.163958	1.348757	1.163958	1.189316
EscCo.50896_1-287	0.357376	0.001155	0.027053	1.316670	0.003474	0.620654	0.226784	1.297056	1.396816	1.569185	1.566765	1.276196	0.000000	0.661683	0.654732	1.297056	0.633036	0.620181	1.297056	0.651880	0.620181	1.293234	0.217501	0.212710	0.217501	1.566765	1.360676	0.219414	1.566765	0.620181	0.217501	1.425181	1.357594	1.541664	0.665002	0.034456	0.645393	1.366397	0.357376	1.379246	1.338228
KlePn.2_21351_1-285_NEs	0.569793	0.658996	0.659806	1.527796	0.656675	0.423653	0.562099	1.452526	1.331671	1.439242	1.429793	1.473210	0.661683	0.000000	0.437679	1.442454	0.533826	0.425542	1.442454	0.541564	0.425542	1.503783	0.586293	0.593512	0.586293	1.429793	1.303338	0.593925	1.429793	0.425542	0.586293	1.205652	1.292101	1.423768	0.001170	0.679950	0.536344	1.309424	0.569793	1.322624	1.272065
