EscCo.4_01217_1-758_NEs	0.000000	0.349752	0.347163	0.403791	1.501648	0.044372	1.533425	1.376068	0.348289	1.453581	1.398939	0.348289	1.487053	1.389214	0.361788	1.462946	0.043916	0.304691	0.409890	1.487053	0.043935	0.348289	1.376068	1.476708	1.487053
SalEn.12511_1-770_NEs	0.349752	0.000000	0.011422	0.394066	1.529150	0.350892	1.525399	1.404666	0.008768	1.589407	1.428523	0.008768	1.528402	1.407531	0.378408	1.582809	0.348919	0.316559	0.397276	1.528402	0.346763	0.008768	1.404666	1.517937	1.528402
SalEn.50325_1-770_NEs	0.347163	0.011422	0.000000	0.397676	1.538513	0.346971	1.522218	1.400281	0.012305	1.575802	1.424015	0.012305	1.537761	1.400287	0.379296	1.569276	0.345004	0.319393	0.400897	1.537761	0.342856	0.012305	1.400281	1.527210	1.537761
KlePn.1_00066_1-774_NEs	0.403791	0.394066	0.397676	0.000000	1.509666	0.412030	1.446489	1.439780	0.392789	1.519788	1.458643	0.392789	1.503626	1.434905	0.403657	1.515558	0.409885	0.381768	0.006624	1.503626	0.407150	0.392789	1.439780	1.500245	1.503626
SalEn.13319_1-858_NEs	1.501648	1.529150	1.538513	1.509666	0.000000	1.519168	0.175543	0.196806	1.536258	0.241249	0.195801	1.536258	0.005032	0.194742	1.377243	0.243452	1.519168	1.538019	1.509802	0.004644	1.511758	1.536258	0.196806	0.010108	0.004644
EscCo.3_2676_1-770_NEs	0.044372	0.350892	0.346971	0.412030	1.519168	0.000000	1.550085	1.377139	0.349452	1.450228	1.397493	0.349452	1.509971	1.395043	0.388019	1.459405	0.001294	0.313121	0.417735	1.509971	0.008678	0.349452	1.377139	1.494239	1.509971
CitRo.1_44271_1-858_NEs	1.533425	1.525399	1.522218	1.446489	0.175543	1.550085	0.000000	0.208316	1.516765	0.233883	0.206277	1.516765	0.173134	0.205086	1.364914	0.234976	1.547778	1.501508	1.446081	0.172640	1.537529	1.516765	0.208316	0.174200	0.172640
EscCo.53396_1-850	1.376068	1.404666	1.400281	1.439780	0.196806	1.377139	0.208316	0.000000	1.399004	0.254394	0.020102	1.399004	0.196291	0.012167	1.417464	0.254977	1.379943	1.467915	1.459319	0.196291	1.385628	1.399004	0.000000	0.197807	0.196291
SalEn.2_MW25481_1-770_NEs	0.348289	0.008768	0.012305	0.392789	1.536258	0.349452	1.516765	1.399004	0.000000	1.579898	1.422802	0.000000	1.535508	1.401843	0.378336	1.573375	0.347482	0.314212	0.395990	1.535508	0.345330	0.000000	1.399004	1.527395	1.535508
KlePn.1_00819_1-852_NEs	1.453581	1.589407	1.575802	1.519788	0.241249	1.450228	0.233883	0.254394	1.579898	0.000000	0.259590	1.579898	0.239097	0.256577	1.418153	0.005106	1.448063	1.473461	1.503922	0.239097	1.445926	1.579898	0.254394	0.242507	0.239097
EscCo.4_00304_1-850_NEs	1.398939	1.428523	1.424015	1.458643	0.195801	1.397493	0.206277	0.020102	1.422802	0.259590	0.000000	1.422802	0.195287	0.020508	1.440755	0.260176	1.400315	1.502008	1.476242	0.195287	1.405988	1.422802	0.020102	0.195800	0.195287
SalEn.4_25481_1-770_NEs	0.348289	0.008768	0.012305	0.392789	1.536258	0.349452	1.516765	1.399004	0.000000	1.579898	1.422802	0.000000	1.535508	1.401843	0.378336	1.573375	0.347482	0.314212	0.395990	1.535508	0.345330	0.000000	1.399004	1.527395	1.535508
SalEn.3_3460_1-858_NEs	1.487053	1.528402	1.537761	1.503626	0.005032	1.509971	0.173134	0.196291	1.535508	0.239097	0.195287	1.535508	0.000000	0.194229	1.374542	0.241296	1.509971	1.539639	1.503779	0.000386	1.502642	1.535508	0.196291	0.009717	0.000386
EscCo.1_03817_1-850_BeL	1.389214	1.407531	1.400287	1.434905	0.194742	1.395043	0.205086	0.012167	1.401843	0.256577	0.020508	1.401843	0.194229	0.000000	1.420559	0.257162	1.397884	1.466093	1.454481	0.194229	1.403602	1.401843	0.012167	0.195741	0.194229
EntCo.1_37390_1-774_NEs	0.361788	0.378408	0.379296	0.403657	1.377243	0.388019	1.364914	1.417464	0.378336	1.418153	1.440755	0.378336	1.374542	1.420559	0.000000	1.414724	0.385944	0.361151	0.402255	1.374542	0.385762	0.378336	1.417464	1.377302	1.374542
KlePn.2_44051_1-852_BeL	1.462946	1.582809	1.569276	1.515558	0.243452	1.459405	0.234976	0.254977	1.573375	0.005106	0.260176	1.573375	0.241296	0.257162	1.414724	0.000000	1.457234	1.477668	1.499696	0.241296	1.455068	1.573375	0.254977	0.244715	0.241296
EscCo.52519_1-770	0.043916	0.348919	0.345004	0.409885	1.519168	0.001294	1.547778	1.379943	0.347482	1.448063	1.400315	0.347482	1.509971	1.397884	0.385944	1.457234	0.000000	0.311229	0.415578	1.509971	0.007373	0.347482	1.379943	1.494239	1.509971
CitRo.1_24621_1-770_NEs	0.304691	0.316559	0.319393	0.381768	1.538019	0.313121	1.501508	1.467915	0.314212	1.473461	1.502008	0.314212	1.539639	1.466093	0.361151	1.477668	0.311229	0.000000	0.384328	1.539639	0.311439	0.314212	1.467915	1.534819	1.539639
KlePn.2_35061_1-774_NEs	0.409890	0.397276	0.400897	0.006624	1.509802	0.417735	1.446081	1.459319	0.395990	1.503922	1.476242	0.395990	1.503779	1.454481	0.402255	1.499696	0.415578	0.384328	0.000000	1.503779	0.412829	0.395990	1.459319	1.500407	1.503779
SalEn.4_34831_1-858_NEs	1.487053	1.528402	1.537761	1.503626	0.004644	1.509971	0.172640	0.196291	1.535508	0.239097	0.195287	1.535508	0.000386	0.194229	1.374542	0.241296	1.509971	1.539639	1.503779	0.000000	1.502642	1.535508	0.196291	0.009326	0.000000
EscCo.1_02805_1-770_NEs	0.043935	0.346763	0.342856	0.407150	1.511758	0.008678	1.537529	1.385628	0.345330	1.445926	1.405988	0.345330	1.502642	1.403602	0.385762	1.455068	0.007373	0.311439	0.412829	1.502642	0.000000	0.345330	1.385628	1.487085	1.502642
SalEn.3_2493_1-770_NEs	0.348289	0.008768	0.012305	0.392789	1.536258	0.349452	1.516765	1.399004	0.000000	1.579898	1.422802	0.000000	1.535508	1.401843	0.378336	1.573375	0.347482	0.314212	0.395990	1.535508	0.345330	0.000000	1.399004	1.527395	1.535508
EscCo.3_3646_1-850_NEs	1.376068	1.404666	1.400281	1.439780	0.196806	1.377139	0.208316	0.000000	1.399004	0.254394	0.020102	1.399004	0.196291	0.012167	1.417464	0.254977	1.379943	1.467915	1.459319	0.196291	1.385628	1.399004	0.000000	0.197807	0.196291
SalEn.54013_1-858_NEs	1.476708	1.517937	1.527210	1.500245	0.010108	1.494239	0.174200	0.197807	1.527395	0.242507	0.195800	1.527395	0.009717	0.195741	1.377302	0.244715	1.494239	1.534819	1.500407	0.009326	1.487085	1.527395	0.197807	0.000000	0.009326
SalEn.2_MW34831_1-858_NEs	1.487053	1.528402	1.537761	1.503626	0.004644	1.509971	0.172640	0.196291	1.535508	0.239097	0.195287	1.535508	0.000386	0.194229	1.374542	0.241296	1.509971	1.539639	1.503779	0.000000	1.502642	1.535508	0.196291	0.009326	0.000000
