SalEn.10295_1-246_NEs	0.000000	0.241170	0.161505	0.241776	0.009530	0.208242	0.870403	0.006796	0.206087	0.206290	0.240207	0.874749	0.881195	0.006796	0.006796	0.874749	0.202810	0.209553
EntCo.1_24670_1-246_NEs	0.241170	0.000000	0.203384	0.225108	0.237545	0.241258	0.926434	0.235711	0.233565	0.244643	0.225347	0.931009	0.937956	0.235711	0.235711	0.931009	0.245167	0.235327
CitRo.1_02251_1-246_NEs	0.161505	0.203384	0.000000	0.208493	0.163170	0.175651	0.910332	0.156586	0.170323	0.177158	0.208710	0.914846	0.921654	0.156586	0.156586	0.914846	0.179203	0.171964
KlePn.2_07221_1-246_NEs	0.241776	0.225108	0.208493	0.000000	0.247277	0.243944	0.915397	0.239963	0.249456	0.253385	0.004079	0.919928	0.926776	0.239963	0.239963	0.919928	0.252099	0.253088
SalEn.52538_1-246_NEs	0.009530	0.237545	0.163170	0.247277	0.000000	0.213526	0.887966	0.008162	0.211349	0.211558	0.245705	0.892364	0.898935	0.008162	0.008162	0.892364	0.208059	0.214833
EscCo.4_03754_1-246_NEs	0.208242	0.241258	0.175651	0.243944	0.213526	0.000000	0.916097	0.203015	0.020590	0.016447	0.241852	0.920685	0.927623	0.203015	0.203015	0.920685	0.019250	0.028951
SalEn.4_32771_10-238_NEs	0.870403	0.926434	0.910332	0.915397	0.887966	0.916097	0.000000	0.883363	0.920784	0.918699	0.913207	0.001458	0.002920	0.883363	0.883363	0.001458	0.900293	0.934389
SalEn.4_03231_1-246_NEs	0.006796	0.235711	0.156586	0.239963	0.008162	0.203015	0.883363	0.000000	0.200881	0.204552	0.238395	0.887746	0.894283	0.000000	0.000000	0.887746	0.201078	0.204329
EscCo.2_43050_1-246_NEs	0.206087	0.233565	0.170323	0.249456	0.211349	0.020590	0.920784	0.200881	0.000000	0.019187	0.247346	0.925387	0.932360	0.200881	0.200881	0.925387	0.021999	0.010905
EscCo.3_0249_1-246_NEs	0.206290	0.244643	0.177158	0.253385	0.211558	0.016447	0.918699	0.204552	0.019187	0.000000	0.251261	0.923310	0.930289	0.204552	0.204552	0.923310	0.005446	0.021958
KlePn.1_02578_1-246_NEs	0.240207	0.225347	0.208710	0.004079	0.245705	0.241852	0.913207	0.238395	0.247346	0.251261	0.000000	0.917745	0.924597	0.238395	0.238395	0.917745	0.249975	0.250968
SalEn.3_3250_10-238_NEs	0.874749	0.931009	0.914846	0.919928	0.892364	0.920685	0.001458	0.887746	0.925387	0.923310	0.917745	0.000000	0.001459	0.887746	0.887746	0.000000	0.904820	0.939031
SalEn.13112_10-238_BeL	0.881195	0.937956	0.921654	0.926776	0.898935	0.927623	0.002920	0.894283	0.932360	0.930289	0.924597	0.001459	0.000000	0.894283	0.894283	0.001459	0.911621	0.946104
SalEn.2_MW03231_1-246_NEs	0.006796	0.235711	0.156586	0.239963	0.008162	0.203015	0.883363	0.000000	0.200881	0.204552	0.238395	0.887746	0.894283	0.000000	0.000000	0.887746	0.201078	0.204329
SalEn.3_0308_1-246_NEs	0.006796	0.235711	0.156586	0.239963	0.008162	0.203015	0.883363	0.000000	0.200881	0.204552	0.238395	0.887746	0.894283	0.000000	0.000000	0.887746	0.201078	0.204329
SalEn.2_MW32771_10-238_BeL	0.874749	0.931009	0.914846	0.919928	0.892364	0.920685	0.001458	0.887746	0.925387	0.923310	0.917745	0.000000	0.001459	0.887746	0.887746	0.000000	0.904820	0.939031
EscCo.50224_1-246	0.202810	0.245167	0.179203	0.252099	0.208059	0.019250	0.900293	0.201078	0.021999	0.005446	0.249975	0.904820	0.911621	0.201078	0.201078	0.904820	0.000000	0.024782
EscCo.1_00238_1-246_BeL	0.209553	0.235327	0.171964	0.253088	0.214833	0.028951	0.934389	0.204329	0.010905	0.021958	0.250968	0.939031	0.946104	0.204329	0.204329	0.939031	0.024782	0.000000
