SalEn.3_3657_1-551_NEs	0.000000	0.189491	0.517166	0.000000	0.187315	0.000000	0.193702	0.018421	0.191419	0.136725	0.174086	0.193441	0.005480	0.189491	0.511624	0.509012	0.511624
EscCo.3_3846_1-551_NEs	0.189491	0.000000	0.532730	0.189491	0.051229	0.189491	0.197272	0.192440	0.193957	0.184196	0.211636	0.013994	0.193616	0.000000	0.533795	0.529070	0.533795
EscCo.1_03390_1-561_NEs	0.517166	0.532730	0.000000	0.517166	0.548523	0.518429	0.523417	0.520169	0.520555	0.541310	0.541426	0.537863	0.519251	0.532730	0.013152	0.025267	0.013152
SalEn.4_36801_1-551_NEs	0.000000	0.189491	0.517166	0.000000	0.187315	0.000000	0.193702	0.018421	0.191419	0.136725	0.174086	0.193441	0.005480	0.189491	0.511624	0.509012	0.511624
EscCo.4_00080_1-552_NEs	0.187315	0.051229	0.548523	0.187315	0.000000	0.187658	0.200215	0.187150	0.196457	0.183485	0.217671	0.051734	0.189872	0.051229	0.544746	0.542484	0.544746
SalEn.2_MW36801_1-552_NEs	0.000000	0.189491	0.518429	0.000000	0.187658	0.000000	0.193702	0.018421	0.190994	0.138753	0.174086	0.193772	0.005480	0.189491	0.512887	0.510278	0.512887
KlePn.2_45891_1-551_NEs	0.193702	0.197272	0.523417	0.193702	0.200215	0.193702	0.000000	0.194506	0.005490	0.166688	0.181149	0.197877	0.195675	0.197272	0.513072	0.507453	0.513072
SalEn.53827_1-551_NEs	0.018421	0.192440	0.520169	0.018421	0.187150	0.018421	0.194506	0.000000	0.192222	0.137415	0.174035	0.196400	0.018420	0.192440	0.512221	0.511964	0.512221
KlePn.1_00631_1-552_NEs	0.191419	0.193957	0.520555	0.191419	0.196457	0.190994	0.005490	0.192222	0.000000	0.164855	0.178675	0.194892	0.193384	0.193957	0.514634	0.504676	0.514634
CitRo.1_42171_1-555_NEs	0.136725	0.184196	0.541310	0.136725	0.183485	0.138753	0.166688	0.137415	0.164855	0.000000	0.152369	0.185973	0.133822	0.184196	0.530369	0.524599	0.530369
EntCo.1_47720_1-551_NEs	0.174086	0.211636	0.541426	0.174086	0.217671	0.174086	0.181149	0.174035	0.178675	0.152369	0.000000	0.216424	0.175182	0.211636	0.535341	0.530662	0.535341
EscCo.1_04052_1-552_NEs	0.193441	0.013994	0.537863	0.193441	0.051734	0.193772	0.197877	0.196400	0.194892	0.185973	0.216424	0.000000	0.197589	0.013994	0.538930	0.533082	0.538930
SalEn.13514_1-551_NEs	0.005480	0.193616	0.519251	0.005480	0.189872	0.005480	0.195675	0.018420	0.193384	0.133822	0.175182	0.197589	0.000000	0.193616	0.511327	0.512167	0.511327
EscCo.53603_1-551	0.189491	0.000000	0.532730	0.189491	0.051229	0.189491	0.197272	0.192440	0.193957	0.184196	0.211636	0.013994	0.193616	0.000000	0.533795	0.529070	0.533795
EscCo.52975_1-560	0.511624	0.533795	0.013152	0.511624	0.544746	0.512887	0.513072	0.512221	0.514634	0.530369	0.535341	0.538930	0.511327	0.533795	0.000000	0.021673	0.000000
EscCo.4_00738_1-561_BeL	0.509012	0.529070	0.025267	0.509012	0.542484	0.510278	0.507453	0.511964	0.504676	0.524599	0.530662	0.533082	0.512167	0.529070	0.021673	0.000000	0.021673
EscCo.3_3242_1-560_BeL	0.511624	0.533795	0.013152	0.511624	0.544746	0.512887	0.513072	0.512221	0.514634	0.530369	0.535341	0.538930	0.511327	0.533795	0.000000	0.021673	0.000000
