SalEn.4_31541_1-223_NEs	0.000000	1.379995	0.004498	0.000000	1.546854	1.379995	1.520008	1.379995	0.228634	0.012065	1.519243	1.441141	1.355447	1.379853	1.432831	0.000000	1.475975	1.393574	1.482202	1.992918	1.537760	0.255093	1.992918	1.897443
SalEn.4_39621_1-207_NEs	1.379995	0.000000	1.403172	1.379995	0.240777	0.000000	0.238329	0.000000	1.414472	1.377667	0.233359	0.232438	0.006469	0.013025	0.234637	1.379995	0.234326	0.181862	0.207768	1.093203	0.238294	1.418553	1.093253	1.188925
SalEn.13035_1-223_BeL	0.004498	1.403172	0.000000	0.004498	1.556262	1.403172	1.529054	1.403172	0.232988	0.010539	1.528272	1.465804	1.378100	1.403041	1.457386	0.004498	1.484259	1.417481	1.481811	2.018445	1.546985	0.259585	2.018445	1.912237
SalEn.2_MW31541_1-223_BeL	0.000000	1.379995	0.004498	0.000000	1.546854	1.379995	1.520008	1.379995	0.228634	0.012065	1.519243	1.441141	1.355447	1.379853	1.432831	0.000000	1.475975	1.393574	1.482202	1.992918	1.537760	0.255093	1.992918	1.897443
EscCo.3_4130_1-208_NEs	1.546854	0.240777	1.556262	1.546854	0.000000	0.240777	0.014659	0.240777	1.556092	1.583430	0.019636	0.282930	0.236080	0.237013	0.280620	1.546854	0.022946	0.199561	0.261580	1.050321	0.014627	1.491722	1.050367	1.260529
SalEn.2_MW39621_1-207_NEs	1.379995	0.000000	1.403172	1.379995	0.240777	0.000000	0.238329	0.000000	1.414472	1.377667	0.233359	0.232438	0.006469	0.013025	0.234637	1.379995	0.234326	0.181862	0.207768	1.093203	0.238294	1.418553	1.093253	1.188925
EscCo.2_34710_1-208_BeL	1.520008	0.238329	1.529054	1.520008	0.014659	0.238329	0.000000	0.238329	1.547550	1.555898	0.004836	0.270256	0.233651	0.234572	0.267983	1.520008	0.017928	0.190060	0.256084	1.040322	0.006454	1.475645	1.040367	1.273638
SalEn.3_3945_1-207_NEs	1.379995	0.000000	1.403172	1.379995	0.240777	0.000000	0.238329	0.000000	1.414472	1.377667	0.233359	0.232438	0.006469	0.013025	0.234637	1.379995	0.234326	0.181862	0.207768	1.093203	0.238294	1.418553	1.093253	1.188925
CitRo.1_35881_1-222_NEs	0.228634	1.414472	0.232988	0.228634	1.556092	1.414472	1.547550	1.414472	0.000000	0.232952	1.536861	1.621494	1.422280	1.449999	1.631590	0.228634	1.510823	1.394156	1.490190	2.321487	1.536861	0.275403	2.272658	2.214611
SalEn.53113_1-223_BeL	0.012065	1.377667	0.010539	0.012065	1.583430	1.377667	1.555898	1.377667	0.232952	0.000000	1.555084	1.456670	1.353006	1.377523	1.465866	0.012065	1.492877	1.400204	1.473337	2.041891	1.573866	0.260226	2.007483	1.899863
EscCo.53860_1-208	1.519243	0.233359	1.528272	1.519243	0.019636	0.233359	0.004836	0.233359	1.536861	1.555084	0.000000	0.265653	0.228723	0.229618	0.263391	1.519243	0.022923	0.192101	0.251555	1.057584	0.008090	1.449920	1.057630	1.273235
KlePn.1_00416_1-207_NEs	1.441141	0.232438	1.465804	1.441141	0.282930	0.232438	0.270256	0.232438	1.621494	1.456670	0.265653	0.000000	0.227783	0.229649	0.001609	1.441141	0.278712	0.215682	0.217202	1.128900	0.272538	1.460127	1.134764	1.219994
SalEn.13786_1-207_NEs	1.355447	0.006469	1.378100	1.355447	0.236080	0.006469	0.233651	0.006469	1.422280	1.353006	0.228723	0.227783	0.000000	0.009740	0.229968	1.355447	0.231836	0.177591	0.203842	1.102664	0.233617	1.409818	1.102714	1.187173
SalEn.53623_1-207_NEs	1.379853	0.013025	1.403041	1.379853	0.237013	0.013025	0.234572	0.013025	1.449999	1.377523	0.229618	0.229649	0.009740	0.000000	0.231836	1.379853	0.232741	0.182296	0.215130	1.118989	0.234537	1.443981	1.119041	1.199320
KlePn.2_48021_1-207_NEs	1.432831	0.234637	1.457386	1.432831	0.280620	0.234637	0.267983	0.234637	1.631590	1.465866	0.263391	0.001609	0.229968	0.231836	0.000000	1.432831	0.276427	0.217827	0.217202	1.128900	0.270260	1.460127	1.134764	1.226823
SalEn.3_3166_1-223_NEs	0.000000	1.379995	0.004498	0.000000	1.546854	1.379995	1.520008	1.379995	0.228634	0.012065	1.519243	1.441141	1.355447	1.379853	1.432831	0.000000	1.475975	1.393574	1.482202	1.992918	1.537760	0.255093	1.992918	1.897443
EscCo.4_04643_1-208_NEs	1.475975	0.234326	1.484259	1.475975	0.022946	0.234326	0.017928	0.234326	1.510823	1.492877	0.022923	0.278712	0.231836	0.232741	0.276427	1.475975	0.000000	0.190074	0.260549	1.028527	0.021223	1.435410	1.028571	1.256014
CitRo.1_38991_1-207_NEs	1.393574	0.181862	1.417481	1.393574	0.199561	0.181862	0.190060	0.181862	1.394156	1.400204	0.192101	0.215682	0.177591	0.182296	0.217827	1.393574	0.190074	0.000000	0.233533	1.057152	0.198833	1.472369	1.051763	1.296927
EntCo.1_00140_1-207_NEs	1.482202	0.207768	1.481811	1.482202	0.261580	0.207768	0.256084	0.207768	1.490190	1.473337	0.251555	0.217202	0.203842	0.215130	0.217202	1.482202	0.260549	0.233533	0.000000	1.126581	0.256044	1.418146	1.132542	1.150753
KlePn.1_03527_4-213_BeL	1.992918	1.093203	2.018445	1.992918	1.050321	1.093203	1.040322	1.093203	2.321487	2.041891	1.057584	1.128900	1.102664	1.118989	1.128900	1.992918	1.028527	1.057152	1.126581	0.000000	1.063426	1.925020	0.006407	1.263400
EscCo.1_04310_1-208_BeL	1.537760	0.238294	1.546985	1.537760	0.014627	0.238294	0.006454	0.238294	1.536861	1.573866	0.008090	0.272538	0.233617	0.234537	0.270260	1.537760	0.021223	0.198833	0.256044	1.063426	0.000000	1.484261	1.063472	1.266146
EscCo.4_00656_1-223_NEs	0.255093	1.418553	0.259585	0.255093	1.491722	1.418553	1.475645	1.418553	0.275403	0.260226	1.449920	1.460127	1.409818	1.443981	1.460127	0.255093	1.435410	1.472369	1.418146	1.925020	1.484261	0.000000	1.934239	2.091541
KlePn.2_16641_4-213_NEs	1.992918	1.093253	2.018445	1.992918	1.050367	1.093253	1.040367	1.093253	2.272658	2.007483	1.057630	1.134764	1.102714	1.119041	1.134764	1.992918	1.028571	1.051763	1.132542	0.006407	1.063472	1.934239	0.000000	1.270090
SalEn.14253_16-213_NEs	1.897443	1.188925	1.912237	1.897443	1.260529	1.188925	1.273638	1.188925	2.214611	1.899863	1.273235	1.219994	1.187173	1.199320	1.226823	1.897443	1.256014	1.296927	1.150753	1.263400	1.266146	2.091541	1.270090	0.000000
