SalEn.4_26371_1-203_NEs	0.000000	1.034000	0.901737	0.879930	0.016656	0.879930	0.009925	0.018348	0.987316	0.016656
KlePn.1_05419_1-213_NEs	1.034000	0.000000	1.196001	1.269613	1.018223	1.269613	1.034571	1.020145	0.548666	1.018223
EscCo.2_48840_1-208_NEs	0.901737	1.196001	0.000000	0.061302	0.903560	0.059851	0.907643	0.905824	1.021002	0.903560
SalEn.2_MW03661_1-215_NEs	0.879930	1.269613	0.061302	0.000000	0.910577	0.000000	0.885804	0.895155	1.063427	0.910577
SalEn.3_0959_1-203_NEs	0.016656	1.018223	0.903560	0.910577	0.000000	0.910577	0.009959	0.008303	0.965635	0.000000
SalEn.4_03661_1-203_NEs	0.879930	1.269613	0.059851	0.000000	0.910577	0.000000	0.885804	0.895155	1.063427	0.910577
SalEn.3_2581_1-203_NEs	0.009925	1.034571	0.907643	0.885804	0.009959	0.885804	0.000000	0.011635	0.983242	0.009959
SalEn.51905_1-203_NEs	0.018348	1.020145	0.905824	0.895155	0.008303	0.895155	0.011635	0.000000	0.968849	0.008303
KlePn.1_02861_1-212_NEs	0.987316	0.548666	1.021002	1.063427	0.965635	1.063427	0.983242	0.968849	0.000000	0.965635
SalEn.4_10321_1-203_NEs	0.016656	1.018223	0.903560	0.910577	0.000000	0.910577	0.009959	0.008303	0.965635	0.000000
