SalEn.3_0427_1-196_NEs	0.000000	0.150059	0.227587	1.380681	0.150059	0.173888	1.617869	1.552049	1.587398	0.000000	0.257838	1.575315	1.387561	1.566720	0.000000	1.590188	1.380681	1.560111	0.012015	1.647674	0.224978	1.295047	0.013743	1.657691	1.371703	1.380681	1.369949	0.169491	1.604123	1.648362	1.313038	0.171534	1.587398	1.662776	0.173027
EscCo.3_0477_1-196_NEs	0.150059	0.000000	0.257622	1.323493	0.000000	0.027779	1.659025	1.592080	1.436832	0.150059	0.233305	1.427550	1.362778	1.419698	0.150059	1.440283	1.323493	1.600449	0.148276	1.555207	0.260428	1.252291	0.146203	1.564614	1.314730	1.323493	1.307396	0.022483	1.555907	1.727883	1.336369	0.024227	1.436832	1.732592	0.194546
KlePn.1_02728_1-196_NEs	0.227587	0.257622	0.000000	1.483425	0.257622	0.260626	1.430358	1.497894	1.459093	0.227587	0.264490	1.449186	1.406177	1.441021	0.227587	1.462547	1.483425	1.514437	0.215781	1.464235	0.003437	1.284385	0.218049	1.473659	1.500045	1.483425	1.480503	0.240310	1.466474	1.810946	1.411521	0.248429	1.459093	1.491416	0.209770
SalEn.4_19131_1-185_NEs	1.380681	1.323493	1.483425	0.000000	1.323493	1.357523	1.812982	1.950476	1.972702	1.380681	1.170265	1.937136	1.944388	2.009357	1.380681	1.972702	0.000000	1.961315	1.373733	1.947022	1.465463	0.350971	1.373733	1.932540	0.014560	0.000000	0.012775	1.371093	1.875922	1.782255	0.351400	1.342503	1.972702	1.830726	1.302688
EscCo.50424_1-196	0.150059	0.000000	0.257622	1.323493	0.000000	0.027779	1.659025	1.592080	1.436832	0.150059	0.233305	1.427550	1.362778	1.419698	0.150059	1.440283	1.323493	1.600449	0.148276	1.555207	0.260428	1.252291	0.146203	1.564614	1.314730	1.323493	1.307396	0.022483	1.555907	1.727883	1.336369	0.024227	1.436832	1.732592	0.194546
EscCo.2_45350_1-196_NEs	0.173888	0.027779	0.260626	1.357523	0.027779	0.000000	1.636541	1.531008	1.408054	0.173888	0.248712	1.399074	1.387206	1.391221	0.173888	1.411674	1.357523	1.539431	0.167370	1.532895	0.263452	1.275737	0.165249	1.542306	1.348589	1.357523	1.340843	0.022528	1.534224	1.806265	1.357016	0.020728	1.408054	1.693367	0.203761
EscCo.4_00542_1-173_NEs	1.617869	1.659025	1.430358	1.812982	1.659025	1.636541	0.000000	0.297473	0.224420	1.617869	1.561092	0.227393	0.212279	0.224827	1.617869	0.220352	1.812982	0.308513	1.594664	0.066298	1.450981	1.844772	1.594664	0.064211	1.825579	1.812982	1.856204	1.614478	0.051369	1.131576	1.857570	1.594044	0.221897	0.239458	1.612512
KlePn.1_01040_1-175_NEs	1.552049	1.592080	1.497894	1.950476	1.592080	1.531008	0.297473	0.000000	0.297393	1.552049	1.732521	0.294162	0.263631	0.295245	1.552049	0.296438	1.950476	0.007652	1.550277	0.294882	1.507668	1.803467	1.550277	0.297648	1.925679	1.950476	2.011807	1.540969	0.304742	1.087285	1.751361	1.511241	0.291879	0.291606	1.538678
SalEn.13104_1-172_NEs	1.587398	1.436832	1.459093	1.972702	1.436832	1.408054	0.224420	0.297393	0.000000	1.587398	1.543339	0.003870	0.208980	0.005811	1.587398	0.003865	1.972702	0.302815	1.563818	0.201196	1.480236	1.719440	1.563818	0.203663	1.984948	1.972702	2.005601	1.405849	0.203572	1.158509	1.980074	1.405419	0.003865	0.237614	1.559000
SalEn.2_MW05031_1-196_Ess	0.000000	0.150059	0.227587	1.380681	0.150059	0.173888	1.617869	1.552049	1.587398	0.000000	0.257838	1.575315	1.387561	1.566720	0.000000	1.590188	1.380681	1.560111	0.012015	1.647674	0.224978	1.295047	0.013743	1.657691	1.371703	1.380681	1.369949	0.169491	1.604123	1.648362	1.313038	0.171534	1.587398	1.662776	0.173027
EntCo.1_23320_1-196_NEs	0.257838	0.233305	0.264490	1.170265	0.233305	0.248712	1.561092	1.732521	1.543339	0.257838	0.000000	1.520774	1.488636	1.523298	0.257838	1.546417	1.170265	1.741382	0.251125	1.654266	0.261670	1.292001	0.248720	1.643056	1.170265	1.170265	1.181636	0.234344	1.601263	1.887722	1.230755	0.238309	1.543339	1.631252	0.244418
SalEn.53189_1-172_NEs	1.575315	1.427550	1.449186	1.937136	1.427550	1.399074	0.227393	0.294162	0.003870	1.575315	1.520774	0.000000	0.211877	0.005821	1.575315	0.003871	1.937136	0.299562	1.552157	0.201613	1.469986	1.691480	1.552157	0.204087	1.949288	1.937136	1.969076	1.396984	0.203995	1.137085	1.939712	1.396565	0.003871	0.238130	1.547441
CitRo.1_46791_1-172_NEs	1.387561	1.362778	1.406177	1.944388	1.362778	1.387206	0.212279	0.263631	0.208980	1.387561	1.488636	0.211877	0.000000	0.209353	1.387561	0.206496	1.944388	0.271692	1.368957	0.192859	1.414957	1.589383	1.368957	0.195327	1.903976	1.944388	1.937595	1.361378	0.202822	1.124704	1.907646	1.342742	0.206496	0.230558	1.422029
SalEn.4_32691_1-172_NEs	1.566720	1.419698	1.441021	2.009357	1.419698	1.391221	0.224827	0.295245	0.005811	1.566720	1.523298	0.005821	0.209353	0.000000	1.566720	0.001933	2.009357	0.300670	1.543636	0.204110	1.461741	1.736815	1.543636	0.206589	2.021689	2.009357	2.043250	1.389212	0.206497	1.138601	2.021965	1.388797	0.001933	0.235504	1.538947
SalEn.4_05031_1-196_NEs	0.000000	0.150059	0.227587	1.380681	0.150059	0.173888	1.617869	1.552049	1.587398	0.000000	0.257838	1.575315	1.387561	1.566720	0.000000	1.590188	1.380681	1.560111	0.012015	1.647674	0.224978	1.295047	0.013743	1.657691	1.371703	1.380681	1.369949	0.169491	1.604123	1.648362	1.313038	0.171534	1.587398	1.662776	0.173027
SalEn.2_MW32691_1-173_NEs	1.590188	1.440283	1.462547	1.972702	1.440283	1.411674	0.220352	0.296438	0.003865	1.590188	1.546417	0.003871	0.206496	0.001933	1.590188	0.000000	1.972702	0.301844	1.566740	0.201279	1.483592	1.708202	1.566740	0.203748	1.984948	1.972702	2.005601	1.409444	0.202256	1.151334	1.980074	1.409014	0.000000	0.232489	1.561945
SalEn.3_1864_1-185_NEs	1.380681	1.323493	1.483425	0.000000	1.323493	1.357523	1.812982	1.950476	1.972702	1.380681	1.170265	1.937136	1.944388	2.009357	1.380681	1.972702	0.000000	1.961315	1.373733	1.947022	1.465463	0.350971	1.373733	1.932540	0.014560	0.000000	0.012775	1.371093	1.875922	1.782255	0.351400	1.342503	1.972702	1.830726	1.302688
KlePn.2_42131_1-175_BeL	1.560111	1.600449	1.514437	1.961315	1.600449	1.539431	0.308513	0.007652	0.302815	1.560111	1.741382	0.299562	0.271692	0.300670	1.560111	0.301844	1.961315	0.000000	1.558258	0.300249	1.524369	1.813870	1.558258	0.303027	1.936632	1.961315	2.023035	1.549296	0.315812	1.086766	1.762410	1.519413	0.297279	0.302777	1.555988
SalEn.52429_1-196_NEs	0.012015	0.148276	0.215781	1.373733	0.148276	0.167370	1.594664	1.550277	1.563818	0.012015	0.251125	1.552157	1.368957	1.543636	0.012015	1.566740	1.373733	1.558258	0.000000	1.623413	0.213220	1.286816	0.001705	1.633331	1.364689	1.373733	1.362871	0.163013	1.581071	1.674232	1.322184	0.165042	1.563818	1.637656	0.170717
EscCo.3_3420_1-172_NEs	1.647674	1.555207	1.464235	1.947022	1.555207	1.532895	0.066298	0.294882	0.201196	1.647674	1.654266	0.201613	0.192859	0.204110	1.647674	0.201279	1.947022	0.300249	1.623413	0.000000	1.485427	1.728714	1.623413	0.001920	1.932540	1.947022	1.968693	1.531841	0.019461	1.109320	1.867386	1.541287	0.201279	0.229760	1.619671
KlePn.2_08661_1-196_NEs	0.224978	0.260428	0.003437	1.465463	0.260428	0.263452	1.450981	1.507668	1.480236	0.224978	0.261670	1.469986	1.414957	1.461741	0.224978	1.483592	1.465463	1.524369	0.213220	1.485427	0.000000	1.270128	0.215480	1.494963	1.481897	1.465463	1.462770	0.243031	1.487534	1.827227	1.429586	0.251197	1.480236	1.501538	0.207249
CitRo.1_19541_1-185_NEs	1.295047	1.252291	1.284385	0.350971	1.252291	1.275737	1.844772	1.803467	1.719440	1.295047	1.292001	1.691480	1.589383	1.736815	1.295047	1.708202	0.350971	1.813870	1.286816	1.728714	1.270128	0.000000	1.286816	1.739725	0.345328	0.350971	0.348862	1.247469	1.779616	1.924129	0.353761	1.284040	1.708202	1.933145	1.274888
SalEn.10415_1-196_NEs	0.013743	0.146203	0.218049	1.373733	0.146203	0.165249	1.594664	1.550277	1.563818	0.013743	0.248720	1.552157	1.368957	1.543636	0.013743	1.566740	1.373733	1.558258	0.001705	1.623413	0.215480	1.286816	0.000000	1.633331	1.364689	1.373733	1.362871	0.160903	1.581071	1.674232	1.322184	0.162929	1.563818	1.637656	0.172830
EscCo.53153_1-172	1.657691	1.564614	1.473659	1.932540	1.564614	1.542306	0.064211	0.297648	0.203663	1.657691	1.643056	0.204087	0.195327	0.206589	1.657691	0.203748	1.932540	0.303027	1.633331	0.001920	1.494963	1.739725	1.633331	0.000000	1.917997	1.932540	1.954024	1.541148	0.017495	1.116848	1.880229	1.550786	0.203748	0.232304	1.629786
SalEn.50946_1-185_NEs	1.371703	1.314730	1.500045	0.014560	1.314730	1.348589	1.825579	1.925679	1.984948	1.371703	1.170265	1.949288	1.903976	2.021689	1.371703	1.984948	0.014560	1.936632	1.364689	1.932540	1.481897	0.345328	1.364689	1.917997	0.000000	0.014560	0.012775	1.361988	1.861764	1.792098	0.354411	1.333748	1.984948	1.865788	1.310397
SalEn.2_MW19131_1-185_NEs	1.380681	1.323493	1.483425	0.000000	1.323493	1.357523	1.812982	1.950476	1.972702	1.380681	1.170265	1.937136	1.944388	2.009357	1.380681	1.972702	0.000000	1.961315	1.373733	1.947022	1.465463	0.350971	1.373733	1.932540	0.014560	0.000000	0.012775	1.371093	1.875922	1.782255	0.351400	1.342503	1.972702	1.830726	1.302688
SalEn.11074_1-185_NEs	1.369949	1.307396	1.480503	0.012775	1.307396	1.340843	1.856204	2.011807	2.005601	1.369949	1.181636	1.969076	1.937595	2.043250	1.369949	2.005601	0.012775	2.023035	1.362871	1.968693	1.462770	0.348862	1.362871	1.954024	0.012775	0.012775	0.000000	1.353986	1.842171	1.701259	0.353787	1.326272	2.005601	1.920131	1.316956
EscCo.1_00455_1-196_NEs	0.169491	0.022483	0.240310	1.371093	0.022483	0.022528	1.614478	1.540969	1.405849	0.169491	0.234344	1.396984	1.361378	1.389212	0.169491	1.409444	1.371093	1.549296	0.163013	1.531841	0.243031	1.247469	0.160903	1.541148	1.361988	1.371093	1.353986	0.000000	1.533185	1.827266	1.322523	0.026008	1.405849	1.715405	0.192136
EscCo.1_03592_1-173_NEs	1.604123	1.555907	1.466474	1.875922	1.555907	1.534224	0.051369	0.304742	0.203572	1.604123	1.601263	0.203995	0.202822	0.206497	1.604123	0.202256	1.875922	0.315812	1.581071	0.019461	1.487534	1.779616	1.581071	0.017495	1.861764	1.875922	1.842171	1.533185	0.000000	1.122916	1.828895	1.542391	0.203657	0.232919	1.620823
KlePn.2_19481_1-187_NEs	1.648362	1.727883	1.810946	1.782255	1.727883	1.806265	1.131576	1.087285	1.158509	1.648362	1.887722	1.137085	1.124704	1.138601	1.648362	1.151334	1.782255	1.086766	1.674232	1.109320	1.827227	1.924129	1.674232	1.116848	1.792098	1.782255	1.701259	1.827266	1.122916	0.000000	1.838498	1.801095	1.151334	1.029978	1.704099
EntCo.1_05850_1-186_NEs	1.313038	1.336369	1.411521	0.351400	1.336369	1.357016	1.857570	1.751361	1.980074	1.313038	1.230755	1.939712	1.907646	2.021965	1.313038	1.980074	0.351400	1.762410	1.322184	1.867386	1.429586	0.353761	1.322184	1.880229	0.354411	0.351400	0.353787	1.322523	1.828895	1.838498	0.000000	1.356069	1.980074	1.964755	1.350685
EscCo.4_03555_1-196_NEs	0.171534	0.024227	0.248429	1.342503	0.024227	0.020728	1.594044	1.511241	1.405419	0.171534	0.238309	1.396565	1.342742	1.388797	0.171534	1.409014	1.342503	1.519413	0.165042	1.541287	0.251197	1.284040	0.162929	1.550786	1.333748	1.342503	1.326272	0.026008	1.542391	1.801095	1.356069	0.000000	1.405419	1.693935	0.199022
SalEn.3_3242_1-172_NEs	1.587398	1.436832	1.459093	1.972702	1.436832	1.408054	0.221897	0.291879	0.003865	1.587398	1.543339	0.003871	0.206496	0.001933	1.587398	0.000000	1.972702	0.297279	1.563818	0.201279	1.480236	1.708202	1.563818	0.203748	1.984948	1.972702	2.005601	1.405849	0.203657	1.151334	1.980074	1.405419	0.000000	0.232489	1.559000
EntCo.1_33910_1-172_NEs	1.662776	1.732592	1.491416	1.830726	1.732592	1.693367	0.239458	0.291606	0.237614	1.662776	1.631252	0.238130	0.230558	0.235504	1.662776	0.232489	1.830726	0.302777	1.637656	0.229760	1.501538	1.933145	1.637656	0.232304	1.865788	1.830726	1.920131	1.715405	0.232919	1.029978	1.964755	1.693935	0.232489	0.000000	1.551297
CitRo.1_04731_1-196_NEs	0.173027	0.194546	0.209770	1.302688	0.194546	0.203761	1.612512	1.538678	1.559000	0.173027	0.244418	1.547441	1.422029	1.538947	0.173027	1.561945	1.302688	1.555988	0.170717	1.619671	0.207249	1.274888	0.172830	1.629786	1.310397	1.302688	1.316956	0.192136	1.620823	1.704099	1.350685	0.199022	1.559000	1.551297	0.000000
