SalEn.11207_1-322_NEs	0.000000	0.157917	0.157917	0.184003	0.007283	0.164635	0.003111	0.182827	0.208475	0.007283	0.170581	0.007283	0.159039
EscCo.3_1849_1-323_NEs	0.157917	0.000000	0.000000	0.170672	0.160206	0.008295	0.160464	0.172094	0.187905	0.160206	0.194355	0.160206	0.004132
EscCo.51817_1-323	0.157917	0.000000	0.000000	0.170672	0.160206	0.008295	0.160464	0.172094	0.187905	0.160206	0.194355	0.160206	0.004132
KlePn.2_29161_1-323_NEs	0.184003	0.170672	0.170672	0.000000	0.182694	0.172071	0.185338	0.002072	0.174335	0.182694	0.181518	0.182694	0.173094
SalEn.3_1759_1-322_NEs	0.007283	0.160206	0.160206	0.182694	0.000000	0.165655	0.006240	0.181519	0.208131	0.000000	0.170858	0.000000	0.161327
EscCo.4_02069_1-323_NEs	0.164635	0.008295	0.008295	0.172071	0.165655	0.000000	0.165924	0.173497	0.195551	0.165655	0.195822	0.165655	0.012477
SalEn.51048_1-322_NEs	0.003111	0.160464	0.160464	0.185338	0.006240	0.165924	0.000000	0.184162	0.211437	0.006240	0.170600	0.006240	0.161587
KlePn.1_04333_1-323_NEs	0.182827	0.172094	0.172094	0.002072	0.181519	0.173497	0.184162	0.000000	0.175902	0.181519	0.182977	0.181519	0.174520
EntCo.1_06790_1-298_NEs	0.208475	0.187905	0.187905	0.174335	0.208131	0.195551	0.211437	0.175902	0.000000	0.208131	0.184128	0.208131	0.192328
SalEn.4_18221_1-322_NEs	0.007283	0.160206	0.160206	0.182694	0.000000	0.165655	0.006240	0.181519	0.208131	0.000000	0.170858	0.000000	0.161327
CitRo.1_18551_1-322_NEs	0.170581	0.194355	0.194355	0.181518	0.170858	0.195822	0.170600	0.182977	0.184128	0.170858	0.000000	0.170858	0.194504
SalEn.2_MW18221_1-322_NEs	0.007283	0.160206	0.160206	0.182694	0.000000	0.165655	0.006240	0.181519	0.208131	0.000000	0.170858	0.000000	0.161327
EscCo.1_02004_1-323_NEs	0.159039	0.004132	0.004132	0.173094	0.161327	0.012477	0.161587	0.174520	0.192328	0.161327	0.194504	0.161327	0.000000
