KlePn.1_00571_1-330_NEs	0.000000	0.217440	0.805563	0.215399	0.813008	0.792621	0.782347	0.782347	0.804274	0.771708	0.814571	0.185847	0.183661	0.790130	0.782347	0.210691	0.003057	0.783863	0.789849	0.183661	0.182993	0.188899	0.183876	0.805563	0.215399	0.163227	0.218737
EscCo.2_35400_1-330_NEs	0.217440	0.000000	0.846023	0.008121	0.833416	0.803850	0.818567	0.818567	0.841824	0.794596	0.851897	0.211297	0.178281	0.846387	0.818567	0.015263	0.218423	0.834191	0.809304	0.178281	0.178905	0.181734	0.178784	0.846023	0.008121	0.186098	0.017339
EscCo.3_2538_1-338_NEs	0.805563	0.846023	0.000000	0.836534	0.050067	0.180822	0.155800	0.155800	0.005943	0.177306	0.160931	0.848349	0.834466	0.164723	0.155800	0.851101	0.804581	0.155715	0.182043	0.834466	0.839454	0.841402	0.828711	0.000000	0.836534	0.808694	0.845224
EscCo.3_4186_1-329_NEs	0.215399	0.008121	0.836534	0.000000	0.824024	0.803299	0.815029	0.815029	0.832377	0.794039	0.845461	0.211122	0.176880	0.842789	0.815029	0.011195	0.216906	0.830619	0.808756	0.176880	0.176880	0.177772	0.177378	0.836534	0.000000	0.185947	0.015320
EscCo.4_01294_1-338_NEs	0.813008	0.833416	0.050067	0.824024	0.000000	0.178508	0.155925	0.155925	0.050037	0.171808	0.151428	0.818790	0.821876	0.168497	0.155925	0.824175	0.809367	0.159436	0.179727	0.821876	0.826822	0.823492	0.811036	0.050067	0.824024	0.801489	0.824167
KlePn.1_03806_1-338_NEs	0.792621	0.803850	0.180822	0.803299	0.178508	0.000000	0.171057	0.171057	0.178224	0.159743	0.162152	0.776724	0.789886	0.176260	0.171057	0.792328	0.791666	0.172179	0.004953	0.789886	0.794772	0.804653	0.795212	0.180822	0.803299	0.795910	0.790263
SalEn.3_2407_1-338_NEs	0.782347	0.818567	0.155800	0.815029	0.155925	0.171057	0.000000	0.000000	0.149711	0.188075	0.147027	0.796309	0.790808	0.019037	0.000000	0.814895	0.778681	0.012945	0.173507	0.790808	0.795703	0.792025	0.785383	0.155800	0.815029	0.793564	0.820970
SalEn.4_24631_1-338_NEs	0.782347	0.818567	0.155800	0.815029	0.155925	0.171057	0.000000	0.000000	0.149711	0.188075	0.147027	0.796309	0.790808	0.019037	0.000000	0.814895	0.778681	0.012945	0.173507	0.790808	0.795703	0.792025	0.785383	0.155800	0.815029	0.793564	0.820970
EscCo.1_02713_1-338_NEs	0.804274	0.841824	0.005943	0.832377	0.050037	0.178224	0.149711	0.149711	0.000000	0.172228	0.155992	0.835351	0.821784	0.158554	0.149711	0.846881	0.803289	0.149629	0.179441	0.821784	0.826750	0.828623	0.816044	0.005943	0.832377	0.796038	0.841046
EntCo.1_38300_1-337_NEs	0.771708	0.794596	0.177306	0.794039	0.171808	0.159743	0.188075	0.188075	0.172228	0.000000	0.179666	0.750551	0.762035	0.186234	0.188075	0.785780	0.770628	0.184172	0.160947	0.762035	0.766869	0.745994	0.749173	0.177306	0.794039	0.725561	0.789230
CitRo.1_23861_1-338_NEs	0.814571	0.851897	0.160931	0.845461	0.151428	0.162152	0.147027	0.147027	0.155992	0.179666	0.000000	0.822857	0.837877	0.153470	0.147027	0.842020	0.816460	0.148092	0.163358	0.837877	0.842873	0.810884	0.810020	0.160931	0.845461	0.822395	0.833860
EntCo.1_00780_1-329_NEs	0.185847	0.211297	0.848349	0.211122	0.818790	0.776724	0.796309	0.796309	0.835351	0.750551	0.822857	0.000000	0.165125	0.796806	0.796309	0.200708	0.188560	0.790102	0.774018	0.165125	0.165125	0.167158	0.168047	0.848349	0.211122	0.162691	0.212583
SalEn.4_40281_1-329_NEs	0.183661	0.178281	0.834466	0.176880	0.821876	0.789886	0.790808	0.790808	0.821784	0.762035	0.837877	0.165125	0.000000	0.796416	0.790808	0.171915	0.185085	0.800860	0.787152	0.000000	0.000000	0.036366	0.021604	0.834466	0.176880	0.159899	0.179236
SalEn.50414_1-338_NEs	0.790130	0.846387	0.164723	0.842789	0.168497	0.176260	0.019037	0.019037	0.158554	0.186234	0.153470	0.796806	0.796416	0.000000	0.019037	0.839838	0.786466	0.020067	0.178726	0.796416	0.801317	0.797647	0.790988	0.164723	0.842789	0.807335	0.837658
SalEn.2_MW24631_1-338_NEs	0.782347	0.818567	0.155800	0.815029	0.155925	0.171057	0.000000	0.000000	0.149711	0.188075	0.147027	0.796309	0.790808	0.019037	0.000000	0.814895	0.778681	0.012945	0.173507	0.790808	0.795703	0.792025	0.785383	0.155800	0.815029	0.793564	0.820970
EscCo.1_04373_1-330_NEs	0.210691	0.015263	0.851101	0.011195	0.824175	0.792328	0.814895	0.814895	0.846881	0.785780	0.842020	0.200708	0.171915	0.839838	0.814895	0.000000	0.211640	0.827676	0.797732	0.171915	0.172556	0.175277	0.174889	0.851101	0.011195	0.184704	0.019394
KlePn.2_46501_1-329_NEs	0.003057	0.218423	0.804581	0.216906	0.809367	0.791666	0.778681	0.778681	0.803289	0.770628	0.816460	0.188560	0.185085	0.786466	0.778681	0.211640	0.000000	0.780193	0.788885	0.185085	0.185085	0.191624	0.186586	0.804581	0.216906	0.165849	0.219726
SalEn.12425_1-338_NEs	0.783863	0.834191	0.155715	0.830619	0.159436	0.172179	0.012945	0.012945	0.149629	0.184172	0.148092	0.790102	0.800860	0.020067	0.012945	0.827676	0.780193	0.000000	0.174630	0.800860	0.805777	0.799139	0.792463	0.155715	0.830619	0.795429	0.831105
KlePn.2_34321_1-338_NEs	0.789849	0.809304	0.182043	0.808756	0.179727	0.004953	0.173507	0.173507	0.179441	0.160947	0.163358	0.774018	0.787152	0.178726	0.173507	0.797732	0.788885	0.174630	0.000000	0.787152	0.792035	0.799223	0.789808	0.182043	0.808756	0.793153	0.795626
SalEn.3_4012_1-329_NEs	0.183661	0.178281	0.834466	0.176880	0.821876	0.789886	0.790808	0.790808	0.821784	0.762035	0.837877	0.165125	0.000000	0.796416	0.790808	0.171915	0.185085	0.800860	0.787152	0.000000	0.000000	0.036366	0.021604	0.834466	0.176880	0.159899	0.179236
SalEn.2_MW40281_1-330_NEs	0.182993	0.178905	0.839454	0.176880	0.826822	0.794772	0.795703	0.795703	0.826750	0.766869	0.842873	0.165125	0.000000	0.801317	0.795703	0.172556	0.185085	0.805777	0.792035	0.000000	0.000000	0.036366	0.021604	0.839454	0.176880	0.159899	0.179856
SalEn.53556_1-329_NEs	0.188899	0.181734	0.841402	0.177772	0.823492	0.804653	0.792025	0.792025	0.828623	0.745994	0.810884	0.167158	0.036366	0.797647	0.792025	0.175277	0.191624	0.799139	0.799223	0.036366	0.036366	0.000000	0.022571	0.841402	0.177772	0.162720	0.182653
SalEn.13853_1-329_NEs	0.183876	0.178784	0.828711	0.177378	0.811036	0.795212	0.785383	0.785383	0.816044	0.749173	0.810020	0.168047	0.021604	0.790988	0.785383	0.174889	0.186586	0.792463	0.789808	0.021604	0.021604	0.022571	0.000000	0.828711	0.177378	0.156406	0.182247
EscCo.52425_1-338	0.805563	0.846023	0.000000	0.836534	0.050067	0.180822	0.155800	0.155800	0.005943	0.177306	0.160931	0.848349	0.834466	0.164723	0.155800	0.851101	0.804581	0.155715	0.182043	0.834466	0.839454	0.841402	0.828711	0.000000	0.836534	0.808694	0.845224
EscCo.53917_1-329	0.215399	0.008121	0.836534	0.000000	0.824024	0.803299	0.815029	0.815029	0.832377	0.794039	0.845461	0.211122	0.176880	0.842789	0.815029	0.011195	0.216906	0.830619	0.808756	0.176880	0.176880	0.177772	0.177378	0.836534	0.000000	0.185947	0.015320
CitRo.1_38331_1-329_NEs	0.163227	0.186098	0.808694	0.185947	0.801489	0.795910	0.793564	0.793564	0.796038	0.725561	0.822395	0.162691	0.159899	0.807335	0.793564	0.184704	0.165849	0.795429	0.793153	0.159899	0.159899	0.162720	0.156406	0.808694	0.185947	0.000000	0.192404
EscCo.4_04583_1-330_NEs	0.218737	0.017339	0.845224	0.015320	0.824167	0.790263	0.820970	0.820970	0.841046	0.789230	0.833860	0.212583	0.179236	0.837658	0.820970	0.019394	0.219726	0.831105	0.795626	0.179236	0.179856	0.182653	0.182247	0.845224	0.015320	0.192404	0.000000
