SalEn.54458_1-185_NEs	0.000000	0.281451	0.282350	0.277830	0.288747	0.308256	0.308256	0.010898	0.589870	0.288343	0.291761	0.007243	0.607599	0.007243	0.007243	0.619171	0.323423
EscCo.4_04230_1-185_NEs	0.281451	0.000000	0.021965	0.025713	0.263194	0.298141	0.298141	0.292591	0.567404	0.025675	0.037334	0.288703	0.580920	0.288703	0.288703	0.580833	0.282318
EscCo.1_04703_1-185_NEs	0.282350	0.021965	0.000000	0.022055	0.263232	0.292887	0.292887	0.288366	0.590031	0.012751	0.022224	0.284500	0.596172	0.284500	0.284500	0.603813	0.268636
EscCo.2_38750_1-185_BeL	0.277830	0.025713	0.022055	0.000000	0.264565	0.301563	0.301563	0.283818	0.586535	0.027647	0.012842	0.279980	0.592686	0.279980	0.279980	0.600357	0.264036
CitRo.1_32701_1-185_NEs	0.288747	0.263194	0.263232	0.264565	0.000000	0.281760	0.284392	0.292259	0.583809	0.264014	0.279982	0.290929	0.601336	0.290929	0.290929	0.612579	0.301918
KlePn.2_02191_1-185_NEs	0.308256	0.298141	0.292887	0.301563	0.281760	0.000000	0.001808	0.306502	0.542075	0.292926	0.307316	0.316865	0.562079	0.316865	0.316865	0.573056	0.296506
KlePn.1_02086_1-185_NEs	0.308256	0.298141	0.292887	0.301563	0.284392	0.001808	0.000000	0.306502	0.542075	0.292926	0.307316	0.316865	0.562079	0.316865	0.316865	0.573056	0.293852
SalEn.14174_1-185_NEs	0.010898	0.292591	0.288366	0.283818	0.292259	0.306502	0.306502	0.000000	0.593461	0.294429	0.297943	0.014576	0.611249	0.014576	0.014576	0.622851	0.322438
EscCo.4_00723_1-186_NEs	0.589870	0.567404	0.590031	0.586535	0.583809	0.542075	0.542075	0.593461	0.000000	0.592701	0.599286	0.584696	0.019973	0.584696	0.584696	0.023649	0.631376
EscCo.3_4568_1-185_NEs	0.288343	0.025675	0.012751	0.027647	0.264014	0.292926	0.292926	0.294429	0.592701	0.000000	0.020258	0.290503	0.598895	0.290503	0.290503	0.606589	0.273768
EscCo.54216_1-184	0.291761	0.037334	0.022224	0.012842	0.279982	0.307316	0.307316	0.297943	0.599286	0.020258	0.000000	0.293947	0.605594	0.293947	0.293947	0.613401	0.271368
SalEn.4_43491_1-185_NEs	0.007243	0.288703	0.284500	0.279980	0.290929	0.316865	0.316865	0.014576	0.584696	0.290503	0.293947	0.000000	0.602282	0.000000	0.000000	0.613774	0.323953
EscCo.1_03405_1-186_NEs	0.607599	0.580920	0.596172	0.592686	0.601336	0.562079	0.562079	0.611249	0.019973	0.598895	0.605594	0.602282	0.000000	0.602282	0.602282	0.010789	0.654356
SalEn.3_4338_1-185_NEs	0.007243	0.288703	0.284500	0.279980	0.290929	0.316865	0.316865	0.014576	0.584696	0.290503	0.293947	0.000000	0.602282	0.000000	0.000000	0.613774	0.323953
SalEn.2_MW43491_1-185_NEs	0.007243	0.288703	0.284500	0.279980	0.290929	0.316865	0.316865	0.014576	0.584696	0.290503	0.293947	0.000000	0.602282	0.000000	0.000000	0.613774	0.323953
EscCo.3_3255_1-186_NEs	0.619171	0.580833	0.603813	0.600357	0.612579	0.573056	0.573056	0.622851	0.023649	0.606589	0.613401	0.613774	0.010789	0.613774	0.613774	0.000000	0.662619
EntCo.1_43180_1-185_NEs	0.323423	0.282318	0.268636	0.264036	0.301918	0.296506	0.293852	0.322438	0.631376	0.273768	0.271368	0.323953	0.654356	0.323953	0.323953	0.662619	0.000000
