SalEn.3_1363_1-193_NEs	0.000000	0.801160	0.805223	0.802936	0.185434	0.185434	0.809430	0.803778	0.805223	0.003445	0.803778	0.000000	0.003445	0.805373	0.183220	0.830544	0.773557	0.803778	0.803778	0.796042	0.183923	0.188181	0.000000	0.213846	0.214133	0.807780
KlePn.2_48501_1-206_NEs	0.801160	0.000000	0.137807	0.140231	0.811185	0.811185	0.145868	0.123435	0.137807	0.805921	0.123390	0.801160	0.805921	0.139529	0.814455	0.107040	0.123266	0.123435	0.123435	0.001629	0.811680	0.828928	0.800045	0.736227	0.750864	0.144003
EscCo.53908_1-206	0.805223	0.137807	0.000000	0.004884	0.750633	0.750633	0.031351	0.108269	0.000000	0.810060	0.111941	0.805223	0.810060	0.128405	0.758221	0.129918	0.111811	0.108269	0.108269	0.135855	0.818594	0.754591	0.804072	0.798982	0.809586	0.024729
EscCo.1_04364_1-206_BeL	0.802936	0.140231	0.004884	0.000000	0.744475	0.744475	0.033060	0.104491	0.004884	0.807780	0.108146	0.802936	0.807780	0.130471	0.752040	0.130069	0.108021	0.104491	0.104491	0.138267	0.807235	0.748430	0.801793	0.792305	0.802841	0.023039
EscCo.3_1691_1-193_NEs	0.185434	0.811185	0.750633	0.744475	0.000000	0.000000	0.741712	0.754536	0.750633	0.181127	0.763639	0.185434	0.181127	0.795591	0.003444	0.792991	0.748356	0.754536	0.754536	0.806055	0.200084	0.013890	0.185434	0.213374	0.213077	0.763481
EscCo.51656_1-193	0.185434	0.811185	0.750633	0.744475	0.000000	0.000000	0.741712	0.754536	0.750633	0.181127	0.763639	0.185434	0.181127	0.795591	0.003444	0.792991	0.748356	0.754536	0.754536	0.806055	0.200084	0.013890	0.185434	0.213374	0.213077	0.763481
EscCo.4_04591_1-206_NEs	0.809430	0.145868	0.031351	0.033060	0.741712	0.741712	0.000000	0.121299	0.031351	0.814278	0.121256	0.809430	0.814278	0.121045	0.749248	0.132113	0.117374	0.121299	0.121299	0.143895	0.814389	0.745656	0.808256	0.766055	0.776397	0.039885
SalEn.2_MW40201_1-206_NEs	0.803778	0.123435	0.108269	0.104491	0.754536	0.754536	0.121299	0.000000	0.108269	0.808630	0.013058	0.803778	0.808630	0.113009	0.757897	0.116506	0.021384	0.000000	0.000000	0.125328	0.766513	0.740867	0.802629	0.782904	0.793319	0.110221
EscCo.3_4178_1-206_NEs	0.805223	0.137807	0.000000	0.004884	0.750633	0.750633	0.031351	0.108269	0.000000	0.810060	0.111941	0.805223	0.810060	0.128405	0.758221	0.129918	0.111811	0.108269	0.108269	0.135855	0.818594	0.754591	0.804072	0.798982	0.809586	0.024729
SalEn.51299_1-193_NEs	0.003445	0.805921	0.810060	0.807780	0.181127	0.181127	0.814278	0.808630	0.810060	0.000000	0.808630	0.003445	0.000000	0.800611	0.178923	0.835472	0.778258	0.808630	0.808630	0.800784	0.179607	0.183850	0.003445	0.213893	0.214180	0.812642
SalEn.53564_1-206_NEs	0.803778	0.123390	0.111941	0.108146	0.763639	0.763639	0.121256	0.013058	0.111941	0.808630	0.000000	0.803778	0.808630	0.116731	0.766978	0.112712	0.014747	0.013058	0.013058	0.125282	0.762159	0.749783	0.802629	0.782904	0.793319	0.113903
SalEn.4_14341_1-193_NEs	0.000000	0.801160	0.805223	0.802936	0.185434	0.185434	0.809430	0.803778	0.805223	0.003445	0.803778	0.000000	0.003445	0.805373	0.183220	0.830544	0.773557	0.803778	0.803778	0.796042	0.183923	0.188181	0.000000	0.213846	0.214133	0.807780
SalEn.11616_1-193_NEs	0.003445	0.805921	0.810060	0.807780	0.181127	0.181127	0.814278	0.808630	0.810060	0.000000	0.808630	0.003445	0.000000	0.800611	0.178923	0.835472	0.778258	0.808630	0.808630	0.800784	0.179607	0.183850	0.003445	0.213893	0.214180	0.812642
CitRo.1_38431_1-206_NEs	0.805373	0.139529	0.128405	0.130471	0.795591	0.795591	0.121045	0.113009	0.128405	0.800611	0.116731	0.805373	0.800611	0.000000	0.798918	0.131163	0.116615	0.113009	0.113009	0.137550	0.829452	0.799566	0.804227	0.753385	0.768270	0.122754
EscCo.1_01835_1-194_NEs	0.183220	0.814455	0.758221	0.752040	0.003444	0.003444	0.749248	0.757897	0.758221	0.178923	0.766978	0.183220	0.178923	0.798918	0.000000	0.796268	0.751722	0.757897	0.757897	0.809336	0.202271	0.013810	0.182095	0.217849	0.216164	0.771067
EntCo.1_00700_1-206_NEs	0.830544	0.107040	0.129918	0.130069	0.792991	0.792991	0.132113	0.116506	0.129918	0.835472	0.112712	0.830544	0.835472	0.131163	0.796268	0.000000	0.110732	0.116506	0.116506	0.108883	0.788508	0.800819	0.829253	0.752868	0.763130	0.126176
SalEn.13845_1-206_NEs	0.773557	0.123266	0.111811	0.108021	0.748356	0.748356	0.117374	0.021384	0.111811	0.778258	0.014747	0.773557	0.778258	0.116615	0.751722	0.110732	0.000000	0.021384	0.021384	0.125156	0.742270	0.734844	0.772582	0.772055	0.782382	0.113770
SalEn.3_4004_1-206_NEs	0.803778	0.123435	0.108269	0.104491	0.754536	0.754536	0.121299	0.000000	0.108269	0.808630	0.013058	0.803778	0.808630	0.113009	0.757897	0.116506	0.021384	0.000000	0.000000	0.125328	0.766513	0.740867	0.802629	0.782904	0.793319	0.110221
SalEn.4_40201_1-206_NEs	0.803778	0.123435	0.108269	0.104491	0.754536	0.754536	0.121299	0.000000	0.108269	0.808630	0.013058	0.803778	0.808630	0.113009	0.757897	0.116506	0.021384	0.000000	0.000000	0.125328	0.766513	0.740867	0.802629	0.782904	0.793319	0.110221
