CitRo.1_42231_1-120_NEs	0.000000	0.250051	0.719279	0.250051	0.395519	0.395459	0.505652	0.395519	0.250051	0.249966	0.716193
EscCo.53598_1-120	0.250051	0.000000	0.792632	0.000000	0.371895	0.397222	0.473144	0.371895	0.000000	0.016800	0.788836
KlePn.2_10801_1-114_NEs	0.719279	0.792632	0.000000	0.792632	0.710062	0.692836	0.584791	0.710062	0.792632	0.784353	0.002938
EscCo.1_04044_1-120_NEs	0.250051	0.000000	0.792632	0.000000	0.371895	0.397222	0.473144	0.371895	0.000000	0.016800	0.788836
EscCo.3_3831_1-107_BeL	0.395519	0.371895	0.710062	0.371895	0.000000	0.031807	0.387020	0.000000	0.371895	0.366746	0.713176
EscCo.1_04032_1-108_NEs	0.395459	0.397222	0.692836	0.397222	0.031807	0.000000	0.376531	0.031807	0.397222	0.391933	0.695803
KlePn.1_00637_1-122_BeL	0.505652	0.473144	0.584791	0.473144	0.387020	0.376531	0.000000	0.387020	0.473144	0.467762	0.593251
EscCo.53587_1-107	0.395519	0.371895	0.710062	0.371895	0.000000	0.031807	0.387020	0.000000	0.371895	0.366746	0.713176
EscCo.3_3840_1-120_NEs	0.250051	0.000000	0.792632	0.000000	0.371895	0.397222	0.473144	0.371895	0.000000	0.016800	0.788836
EscCo.4_00088_1-120_NEs	0.249966	0.016800	0.784353	0.016800	0.366746	0.391933	0.467762	0.366746	0.016800	0.000000	0.780624
KlePn.1_02942_1-114_NEs	0.716193	0.788836	0.002938	0.788836	0.713176	0.695803	0.593251	0.713176	0.788836	0.780624	0.000000
