EscCo.4_02361_1-231_NEs	0.000000	0.657072	0.346848	0.605339	0.655680	0.282873	0.076178	0.641050	0.234537	0.645849	0.594612	0.594612	0.077758	0.282873	0.615819	0.079581	0.341745	0.601610	0.642450	0.650425	0.655680	0.284588	0.689068	0.594612	0.282873	0.080892	0.336631
EscCo.3_1333_1-236_NEs	0.657072	0.000000	0.599081	0.206687	0.230217	0.638295	0.629595	0.023309	0.602476	0.020012	0.200449	0.200449	0.626261	0.638295	0.210974	0.631612	0.598352	0.198374	0.022949	0.027325	0.228366	0.624566	0.269428	0.200449	0.638295	0.635228	0.623506
KlePn.2_24631_1-231_NEs	0.346848	0.599081	0.000000	0.586737	0.627258	0.357142	0.347375	0.573415	0.312001	0.572771	0.573088	0.573088	0.349607	0.357142	0.579815	0.345546	0.005839	0.573801	0.581118	0.588742	0.627258	0.349995	0.629598	0.573088	0.357142	0.356262	0.288117
SalEn.51671_1-236_NEs	0.605339	0.206687	0.586737	0.000000	0.218756	0.597280	0.619924	0.203146	0.587827	0.193232	0.017149	0.017149	0.616603	0.597280	0.156441	0.621952	0.582689	0.021504	0.197305	0.204365	0.216924	0.584092	0.206205	0.017149	0.597280	0.619209	0.629989
KlePn.2_28061_1-236_NEs	0.655680	0.230217	0.627258	0.218756	0.000000	0.650473	0.649353	0.221326	0.629965	0.219123	0.212418	0.212418	0.652556	0.650473	0.216166	0.638077	0.616306	0.214497	0.219193	0.224343	0.001424	0.642907	0.230246	0.212418	0.650473	0.655677	0.616493
SalEn.2_MW15741_1-231_NEs	0.282873	0.638295	0.357142	0.597280	0.650473	0.000000	0.273589	0.626688	0.228287	0.627621	0.602030	0.602030	0.275607	0.000000	0.570889	0.272515	0.352085	0.609057	0.627955	0.619499	0.650473	0.011601	0.636525	0.602030	0.000000	0.279629	0.321980
EscCo.51466_1-231	0.076178	0.629595	0.347375	0.619924	0.649353	0.273589	0.000000	0.613596	0.248327	0.615781	0.602783	0.602783	0.001443	0.273589	0.598727	0.011641	0.340141	0.609825	0.612478	0.619976	0.649353	0.275422	0.689682	0.602783	0.273589	0.007234	0.319845
EscCo.2_1880_1-232_Ess	0.641050	0.023309	0.573415	0.203146	0.221326	0.626688	0.613596	0.000000	0.595244	0.011572	0.198652	0.198652	0.610263	0.626688	0.209884	0.615643	0.572727	0.198360	0.008667	0.021871	0.219457	0.612961	0.266903	0.198652	0.626688	0.619251	0.607542
CitRo.1_15711_1-231_NEs	0.234537	0.602476	0.312001	0.587827	0.629965	0.228287	0.248327	0.595244	0.000000	0.597647	0.573248	0.573248	0.250292	0.228287	0.568419	0.253208	0.309456	0.575173	0.594343	0.604737	0.629965	0.220412	0.643166	0.573248	0.228287	0.256165	0.289492
EscCo.1_01409_1-236_NEs	0.645849	0.020012	0.572771	0.193232	0.219123	0.627621	0.615781	0.011572	0.597647	0.000000	0.188905	0.188905	0.612494	0.627621	0.197907	0.611516	0.572091	0.188636	0.005670	0.021493	0.217288	0.614051	0.261828	0.188905	0.627621	0.621355	0.611738
SalEn.2_MW17541_1-236_NEs	0.594612	0.200449	0.573088	0.017149	0.212418	0.602030	0.602783	0.198652	0.573248	0.188905	0.000000	0.000000	0.599521	0.602030	0.152761	0.604808	0.569116	0.004240	0.192937	0.199946	0.210603	0.588814	0.204070	0.000000	0.602030	0.602098	0.622128
SalEn.3_1690_1-236_NEs	0.594612	0.200449	0.573088	0.017149	0.212418	0.602030	0.602783	0.198652	0.573248	0.188905	0.000000	0.000000	0.599521	0.602030	0.152761	0.604808	0.569116	0.004240	0.192937	0.199946	0.210603	0.588814	0.204070	0.000000	0.602030	0.602098	0.622128
EscCo.1_01628_1-231_NEs	0.077758	0.626261	0.349607	0.616603	0.652556	0.275607	0.001443	0.610263	0.250292	0.612494	0.599521	0.599521	0.000000	0.275607	0.595431	0.013105	0.342356	0.606538	0.609202	0.616688	0.652556	0.277441	0.686022	0.599521	0.275607	0.008686	0.317582
SalEn.3_1510_1-231_NEs	0.282873	0.638295	0.357142	0.597280	0.650473	0.000000	0.273589	0.626688	0.228287	0.627621	0.602030	0.602030	0.275607	0.000000	0.570889	0.272515	0.352085	0.609057	0.627955	0.619499	0.650473	0.011601	0.636525	0.602030	0.000000	0.279629	0.321980
CitRo.1_17801_1-236_NEs	0.615819	0.210974	0.579815	0.156441	0.216166	0.570889	0.598727	0.209884	0.568419	0.197907	0.152761	0.152761	0.595431	0.570889	0.000000	0.597431	0.575720	0.154628	0.202031	0.207121	0.214329	0.563994	0.221435	0.152761	0.570889	0.598370	0.602585
EscCo.2_4640_1-231_Ess	0.079581	0.631612	0.345546	0.621952	0.638077	0.272515	0.011641	0.615643	0.253208	0.611516	0.604808	0.604808	0.013105	0.272515	0.597431	0.000000	0.338318	0.611852	0.614492	0.616401	0.638077	0.270246	0.688459	0.604808	0.272515	0.018979	0.324745
KlePn.1_04794_1-231_NEs	0.341745	0.598352	0.005839	0.582689	0.616306	0.352085	0.340141	0.572727	0.309456	0.572091	0.569116	0.569116	0.342356	0.352085	0.575720	0.338318	0.000000	0.569821	0.580420	0.588033	0.616306	0.344987	0.625276	0.569116	0.352085	0.348962	0.287732
SalEn.11277_1-236_NEs	0.601610	0.198374	0.573801	0.021504	0.214497	0.609057	0.609825	0.198360	0.575173	0.188636	0.004240	0.004240	0.606538	0.609057	0.154628	0.611852	0.569821	0.000000	0.192660	0.199658	0.212677	0.595736	0.207988	0.004240	0.609057	0.609127	0.624083
EscCo.51226_1-236	0.642450	0.022949	0.581118	0.197305	0.219193	0.627955	0.612478	0.008667	0.594343	0.005670	0.192937	0.192937	0.609202	0.627955	0.202031	0.614492	0.580420	0.192660	0.000000	0.018602	0.217357	0.614374	0.257332	0.192937	0.627955	0.618039	0.608385
EscCo.4_02613_1-236_NEs	0.650425	0.027325	0.588742	0.204365	0.224343	0.619499	0.619976	0.021871	0.604737	0.021493	0.199946	0.199946	0.616688	0.619499	0.207121	0.616401	0.588033	0.199658	0.018602	0.000000	0.222503	0.606067	0.257262	0.199946	0.619499	0.625547	0.634322
KlePn.1_04456_1-236_NEs	0.655680	0.228366	0.627258	0.216924	0.001424	0.650473	0.649353	0.219457	0.629965	0.217288	0.210603	0.210603	0.652556	0.650473	0.214329	0.638077	0.616306	0.212677	0.217357	0.222503	0.000000	0.642907	0.228394	0.210603	0.650473	0.655677	0.616493
SalEn.11476_1-231_NEs	0.284588	0.624566	0.349995	0.584092	0.642907	0.011601	0.275422	0.612961	0.220412	0.614051	0.588814	0.588814	0.277441	0.011601	0.563994	0.270246	0.344987	0.595736	0.614374	0.606067	0.642907	0.000000	0.625564	0.588814	0.011601	0.283474	0.312847
EntCo.1_07880_1-236_NEs	0.689068	0.269428	0.629598	0.206205	0.230246	0.636525	0.689682	0.266903	0.643166	0.261828	0.204070	0.204070	0.686022	0.636525	0.221435	0.688459	0.625276	0.207988	0.257332	0.257262	0.228394	0.625564	0.000000	0.204070	0.636525	0.685514	0.663348
SalEn.4_17541_1-236_NEs	0.594612	0.200449	0.573088	0.017149	0.212418	0.602030	0.602783	0.198652	0.573248	0.188905	0.000000	0.000000	0.599521	0.602030	0.152761	0.604808	0.569116	0.004240	0.192937	0.199946	0.210603	0.588814	0.204070	0.000000	0.602030	0.602098	0.622128
SalEn.4_15741_1-231_NEs	0.282873	0.638295	0.357142	0.597280	0.650473	0.000000	0.273589	0.626688	0.228287	0.627621	0.602030	0.602030	0.275607	0.000000	0.570889	0.272515	0.352085	0.609057	0.627955	0.619499	0.650473	0.011601	0.636525	0.602030	0.000000	0.279629	0.321980
EscCo.3_1537_1-231_NEs	0.080892	0.635228	0.356262	0.619209	0.655677	0.279629	0.007234	0.619251	0.256165	0.621355	0.602098	0.602098	0.008686	0.279629	0.598370	0.018979	0.348962	0.609127	0.618039	0.625547	0.655677	0.283474	0.685514	0.602098	0.279629	0.000000	0.328447
EntCo.1_09740_1-231_NEs	0.336631	0.623506	0.288117	0.629989	0.616493	0.321980	0.319845	0.607542	0.289492	0.611738	0.622128	0.622128	0.317582	0.321980	0.602585	0.324745	0.287732	0.624083	0.608385	0.634322	0.616493	0.312847	0.663348	0.622128	0.321980	0.328447	0.000000
