EscCo.50720_1-427	0.000000	0.010160	1.342782	1.274485	1.282294	1.265598	1.282294	0.613400	0.146041	0.147316	1.274485	1.274485	1.298662	0.010164	0.154874	1.291361	0.150839	0.150839	0.027749	1.290339	0.150839	0.615883	0.026959	0.147936	0.166820	0.168793	1.271496
EscCo.3_0731_1-427_NEs	0.010160	0.000000	1.352888	1.291840	1.310181	1.282799	1.310181	0.619869	0.149593	0.151051	1.291840	1.291840	1.312096	0.010959	0.162273	1.304765	0.154403	0.154403	0.025305	1.314894	0.154403	0.622371	0.031016	0.152449	0.168715	0.170692	1.288779
CitRo.1_03951_1-389_NEs	1.342782	1.352888	0.000000	0.132143	0.160327	0.140493	0.160327	1.482062	1.275044	1.281002	0.132143	0.132143	0.169108	1.358651	1.297534	0.161452	1.289522	1.294703	1.321681	0.167682	1.289522	1.473763	1.316004	1.279083	1.309800	1.301123	0.138527
SalEn.4_04391_1-389_NEs	1.274485	1.291840	0.132143	0.000000	0.169550	0.020016	0.169550	1.517233	1.252031	1.270925	0.000000	0.000000	0.173904	1.296194	1.257169	0.171974	1.265996	1.267019	1.269251	0.170803	1.265996	1.508731	1.263839	1.261861	1.213395	1.212389	0.014763
EscCo.50333_1-389	1.282294	1.310181	0.160327	0.169550	0.000000	0.165678	0.000000	1.509173	1.289848	1.234627	0.169550	0.169550	0.037789	1.308665	1.240931	0.023513	1.296668	1.294621	1.300004	0.030580	1.296668	1.488474	1.288131	1.286202	1.296334	1.290826	0.162621
SalEn.52495_1-389_NEs	1.265598	1.282799	0.140493	0.020016	0.165678	0.000000	0.165678	1.537269	1.223117	1.245182	0.020016	0.020016	0.168972	1.287109	1.225528	0.169169	1.229352	1.230453	1.251534	0.170129	1.229352	1.528559	1.250410	1.225208	1.186640	1.178586	0.009504
EscCo.3_0389_1-389_NEs	1.282294	1.310181	0.160327	0.169550	0.000000	0.165678	0.000000	1.509173	1.289848	1.234627	0.169550	0.169550	0.037789	1.308665	1.240931	0.023513	1.296668	1.294621	1.300004	0.030580	1.296668	1.488474	1.288131	1.286202	1.296334	1.290826	0.162621
KlePn.2_10531_1-429_NEs	0.613400	0.619869	1.482062	1.517233	1.509173	1.537269	1.509173	0.000000	0.603139	0.581029	1.517233	1.517233	1.524543	0.619679	0.610788	1.526486	0.607204	0.609977	0.608234	1.519891	0.607204	0.014249	0.606665	0.607897	0.572547	0.565792	1.522237
SalEn.10680_1-427_NEs	0.146041	0.149593	1.275044	1.252031	1.289848	1.223117	1.289848	0.603139	0.000000	0.124158	1.252031	1.252031	1.292323	0.147786	0.149319	1.284357	0.003906	0.003906	0.147398	1.293864	0.003906	0.604359	0.148617	0.006262	0.143256	0.143316	1.216115
CitRo.1_07181_1-427_NEs	0.147316	0.151051	1.281002	1.270925	1.234627	1.245182	1.234627	0.581029	0.124158	0.000000	1.270925	1.270925	1.222500	0.149243	0.121751	1.226032	0.126069	0.126069	0.146382	1.245713	0.126069	0.576685	0.141641	0.124186	0.137858	0.139774	1.251513
SalEn.2_MW04391_1-389_NEs	1.274485	1.291840	0.132143	0.000000	0.169550	0.020016	0.169550	1.517233	1.252031	1.270925	0.000000	0.000000	0.173904	1.296194	1.257169	0.171974	1.265996	1.267019	1.269251	0.170803	1.265996	1.508731	1.263839	1.261861	1.213395	1.212389	0.014763
SalEn.3_0364_1-389_NEs	1.274485	1.291840	0.132143	0.000000	0.169550	0.020016	0.169550	1.517233	1.252031	1.270925	0.000000	0.000000	0.173904	1.296194	1.257169	0.171974	1.265996	1.267019	1.269251	0.170803	1.265996	1.508731	1.263839	1.261861	1.213395	1.212389	0.014763
EscCo.4_03631_1-389_NEs	1.298662	1.312096	0.169108	0.173904	0.037789	0.168972	0.037789	1.524543	1.292323	1.222500	0.173904	0.173904	0.000000	1.314031	1.262093	0.025276	1.299153	1.297089	1.301909	0.035921	1.299153	1.499215	1.304571	1.288676	1.275408	1.269893	0.166744
EscCo.1_00718_1-428_NEs	0.010164	0.010959	1.358651	1.296194	1.308665	1.287109	1.308665	0.619679	0.147786	0.149243	1.296194	1.296194	1.314031	0.000000	0.161408	1.306774	0.152589	0.152164	0.018923	1.316810	0.152589	0.622175	0.029384	0.149683	0.165246	0.167680	1.293113
EntCo.1_20180_1-427_NEs	0.154874	0.162273	1.297534	1.257169	1.240931	1.225528	1.240931	0.610788	0.149319	0.121751	1.257169	1.257169	1.262093	0.161408	0.000000	1.247314	0.151311	0.151311	0.159092	1.263666	0.151311	0.613211	0.150800	0.149527	0.141499	0.141559	1.238547
EscCo.2_44370_1-389_NEs	1.291361	1.304765	0.161452	0.171974	0.023513	0.169169	0.023513	1.526486	1.284357	1.226032	0.171974	0.171974	0.025276	1.306774	1.247314	0.000000	1.291165	1.289150	1.302198	0.026111	1.291165	1.501245	1.297257	1.280707	1.314603	1.309092	0.164817
SalEn.4_07871_1-427_NEs	0.150839	0.154403	1.289522	1.265996	1.296668	1.229352	1.296668	0.607204	0.003906	0.126069	1.265996	1.265996	1.299153	0.152589	0.151311	1.291165	0.000000	0.000000	0.152186	1.308502	0.000000	0.608426	0.151530	0.005474	0.145226	0.145287	1.229562
SalEn.2_MW07871_1-428_NEs	0.150839	0.154403	1.294703	1.267019	1.294621	1.230453	1.294621	0.609977	0.003906	0.126069	1.267019	1.267019	1.297089	0.152164	0.151311	1.289150	0.000000	0.000000	0.152186	1.306367	0.000000	0.611195	0.151530	0.005474	0.144821	0.145287	1.230659
EscCo.2_48140_1-427_NEs	0.027749	0.025305	1.321681	1.269251	1.300004	1.251534	1.300004	0.608234	0.147398	0.146382	1.269251	1.269251	1.301909	0.018923	0.159092	1.302198	0.152186	0.152186	0.000000	1.315743	0.152186	0.610693	0.032571	0.149289	0.165647	0.167615	1.257253
EscCo.1_00373_1-389_NEs	1.290339	1.314894	0.167682	0.170803	0.030580	0.170129	0.030580	1.519891	1.293864	1.245713	0.170803	0.170803	0.035921	1.316810	1.263666	0.026111	1.308502	1.306367	1.315743	0.000000	1.308502	1.499035	1.299713	1.297933	1.308068	1.302559	0.163657
SalEn.3_0712_1-427_NEs	0.150839	0.154403	1.289522	1.265996	1.296668	1.229352	1.296668	0.607204	0.003906	0.126069	1.265996	1.265996	1.299153	0.152589	0.151311	1.291165	0.000000	0.000000	0.152186	1.308502	0.000000	0.608426	0.151530	0.005474	0.145226	0.145287	1.229562
KlePn.1_02911_1-429_NEs	0.615883	0.622371	1.473763	1.508731	1.488474	1.528559	1.488474	0.014249	0.604359	0.576685	1.508731	1.508731	1.499215	0.622175	0.613211	1.501245	0.608426	0.611195	0.610693	1.499035	0.608426	0.000000	0.609112	0.609120	0.572352	0.567279	1.513663
EscCo.4_03276_1-427_NEs	0.026959	0.031016	1.316004	1.263839	1.288131	1.250410	1.288131	0.606665	0.148617	0.141641	1.263839	1.263839	1.304571	0.029384	0.150800	1.297257	0.151530	0.151530	0.032571	1.299713	0.151530	0.609112	0.000000	0.149583	0.161912	0.162928	1.252328
SalEn.52146_1-427_NEs	0.147936	0.152449	1.279083	1.261861	1.286202	1.225208	1.286202	0.607897	0.006262	0.124186	1.261861	1.261861	1.288676	0.149683	0.149527	1.280707	0.005474	0.005474	0.149289	1.297933	0.005474	0.609120	0.149583	0.000000	0.143453	0.142585	1.225432
KlePn.1_03170_1-428_NEs	0.166820	0.168715	1.309800	1.213395	1.296334	1.186640	1.296334	0.572547	0.143256	0.137858	1.213395	1.213395	1.275408	0.165246	0.141499	1.314603	0.145226	0.144821	0.165647	1.308068	0.145226	0.572352	0.161912	0.143453	0.000000	0.003912	1.176675
KlePn.2_13001_1-427_NEs	0.168793	0.170692	1.301123	1.212389	1.290826	1.178586	1.290826	0.565792	0.143316	0.139774	1.212389	1.212389	1.269893	0.167680	0.141559	1.309092	0.145287	0.145287	0.167615	1.302559	0.145287	0.567279	0.162928	0.142585	0.003912	0.000000	1.168686
SalEn.10352_1-389_NEs	1.271496	1.288779	0.138527	0.014763	0.162621	0.009504	0.162621	1.522237	1.216115	1.251513	0.014763	0.014763	0.166744	1.293113	1.238547	0.164817	1.229562	1.230659	1.257253	0.163657	1.229562	1.513663	1.252328	1.225432	1.176675	1.168686	0.000000
