EscCo.2_47090_19-266_NEs	0.000000	0.019084	0.436662	0.352782	0.653475	0.354628	0.433727	0.354628	0.019084	0.016321	0.040124	0.356802	0.354628	0.356208
EscCo.3_0634_1-248_NEs	0.019084	0.000000	0.438970	0.352780	0.656644	0.350271	0.436026	0.350271	0.000000	0.006754	0.038646	0.350271	0.350271	0.351851
KlePn.1_03088_1-248_NEs	0.436662	0.438970	0.000000	0.409093	0.641352	0.363573	0.001346	0.365742	0.438970	0.442019	0.443955	0.367917	0.365742	0.372568
CitRo.1_06151_1-248_NEs	0.352782	0.352780	0.409093	0.000000	0.714889	0.307825	0.406279	0.307825	0.352780	0.354553	0.361419	0.309857	0.307825	0.310126
EntCo.1_10220_6-257_NEs	0.653475	0.656644	0.641352	0.714889	0.000000	0.670138	0.642412	0.667123	0.656644	0.648653	0.698181	0.664115	0.667123	0.677407
SalEn.10576_1-247_NEs	0.354628	0.350271	0.363573	0.307825	0.670138	0.000000	0.364010	0.001350	0.350271	0.357262	0.351129	0.002703	0.001350	0.017754
KlePn.2_12281_1-248_NEs	0.433727	0.436026	0.001346	0.406279	0.642412	0.364010	0.000000	0.366183	0.436026	0.439059	0.440990	0.368361	0.366183	0.373019
SalEn.4_06721_1-247_NEs	0.354628	0.350271	0.365742	0.307825	0.667123	0.001350	0.366183	0.000000	0.350271	0.357262	0.351129	0.001350	0.000000	0.019135
EscCo.50604_1-248	0.019084	0.000000	0.438970	0.352780	0.656644	0.350271	0.436026	0.350271	0.000000	0.006754	0.038646	0.350271	0.350271	0.351851
EscCo.1_00610_1-248_NEs	0.016321	0.006754	0.442019	0.354553	0.648653	0.357262	0.439059	0.357262	0.006754	0.000000	0.034403	0.357262	0.357262	0.358844
EscCo.4_03390_1-248_NEs	0.040124	0.038646	0.443955	0.361419	0.698181	0.351129	0.440990	0.351129	0.038646	0.034403	0.000000	0.351129	0.351129	0.356100
SalEn.3_0595_1-247_NEs	0.356802	0.350271	0.367917	0.309857	0.664115	0.002703	0.368361	0.001350	0.350271	0.357262	0.351129	0.000000	0.001350	0.020518
SalEn.2_MW06721_1-247_NEs	0.354628	0.350271	0.365742	0.307825	0.667123	0.001350	0.366183	0.000000	0.350271	0.357262	0.351129	0.001350	0.000000	0.019135
SalEn.52261_1-247_NEs	0.356208	0.351851	0.372568	0.310126	0.677407	0.017754	0.373019	0.019135	0.351851	0.358844	0.356100	0.020518	0.019135	0.000000
