EntCo.1_25870_1-173_NEs	0.000000	1.293373	1.414326	1.414326	0.094901	1.302285	0.152144	1.459485	1.414326	0.094901	1.414326	0.152144	0.096719	1.200099	0.094901	0.096719	1.183917	0.094901	0.094901	1.294401	0.124170	1.414326	0.096719	1.293373	0.099027	1.437551
EscCo.1_00420_1-175_NEs	1.293373	0.000000	0.416817	0.416817	1.296496	0.001914	1.364936	0.376115	0.416817	1.322060	0.416817	1.392507	1.291717	0.613593	1.296496	1.291717	0.609502	1.296496	1.296496	0.015334	1.232163	0.416817	1.266764	0.000000	1.251052	0.004275
SalEn.10371_1-181_NEs	1.414326	0.416817	0.000000	0.000000	1.490259	0.419607	1.421776	0.386525	0.000000	1.512192	0.000000	1.443285	1.365184	0.564489	1.490259	1.365184	0.563076	1.490259	1.490259	0.413720	1.422816	0.000000	1.344825	0.416253	1.318041	0.433641
SalEn.2_MW04581_1-181_NEs	1.414326	0.416817	0.000000	0.000000	1.490259	0.419607	1.421776	0.386525	0.000000	1.512192	0.000000	1.443285	1.365184	0.564489	1.490259	1.365184	0.563076	1.490259	1.490259	0.413720	1.422816	0.000000	1.344825	0.416253	1.318041	0.433641
SalEn.4_34771_1-173_NEs	0.094901	1.296496	1.490259	1.490259	0.000000	1.305607	0.135392	1.430076	1.490259	0.000000	1.490259	0.135392	0.096628	1.227495	0.000000	0.096628	1.210789	0.000000	0.000000	1.297550	0.058143	1.490259	0.096628	1.296496	0.098937	1.435020
EscCo.50388_1-174	1.302285	0.001914	0.419607	0.419607	1.305607	0.000000	1.374552	0.368194	0.419607	1.331334	0.419607	1.402297	1.300850	0.605410	1.305607	1.300850	0.601326	1.305607	1.305607	0.013483	1.240832	0.419607	1.275734	0.001914	1.259896	0.002149
KlePn.2_43981_1-173_NEs	0.152144	1.364936	1.421776	1.421776	0.135392	1.374552	0.000000	1.454626	1.421776	0.135392	1.421776	0.000000	0.152268	1.173343	0.135392	0.152268	1.157183	0.135392	0.135392	1.383664	0.140593	1.421776	0.152268	1.364936	0.150163	1.537279
CitRo.1_04321_1-162_NEs	1.459485	0.376115	0.386525	0.386525	1.430076	0.368194	1.454626	0.000000	0.386525	1.453248	0.386525	1.479835	1.446782	0.679890	1.430076	1.446782	0.678388	1.430076	1.430076	0.372589	1.408137	0.386525	1.422798	0.371653	1.401030	0.369252
SalEn.52476_1-181_NEs	1.414326	0.416817	0.000000	0.000000	1.490259	0.419607	1.421776	0.386525	0.000000	1.512192	0.000000	1.443285	1.365184	0.564489	1.490259	1.365184	0.563076	1.490259	1.490259	0.413720	1.422816	0.000000	1.344825	0.416253	1.318041	0.433641
SalEn.2_MW34771_1-174_NEs	0.094901	1.322060	1.512192	1.512192	0.000000	1.331334	0.135392	1.453248	1.512192	0.000000	1.512192	0.136768	0.096003	1.245691	0.000000	0.096003	1.228842	0.000000	0.000000	1.323153	0.058143	1.512192	0.096628	1.322060	0.098937	1.468083
