SalEn.2_MW06381_1-345_NEs	0.000000	3.988144	1.441484	2.708612	2.368193	2.662049	3.496952	2.792653	4.396592	0.000000	3.488121	2.747096	3.308692	3.849678	1.433878	2.897074	3.345068	1.543853	4.347186	2.653414	2.646867	0.318519	2.939424	2.459287	1.424534	1.559513	3.488121	1.424534	3.885442	1.424534	3.885442	2.368193	3.885442	0.320236	2.708612	2.369284	2.818517	4.400078	0.000000	2.708612	2.653414
EntCo.1_33790_21-361_NEs	3.988144	0.000000	4.310168	2.602837	2.438717	2.437494	0.283437	2.916801	3.047200	3.988144	0.278995	2.595078	2.482792	2.468981	3.197082	2.229899	0.275645	4.487059	2.537125	2.793828	2.785990	3.507280	2.264540	4.249721	4.232722	4.573806	0.278995	4.232722	2.529712	4.232722	2.481554	2.438717	2.481554	3.499620	2.602837	2.468758	2.886134	3.015812	3.988144	2.602837	2.793828
SalEn.14304_1-352_NEs	1.441484	4.310168	0.000000	2.855145	2.680133	2.926121	5.971064	2.676087	2.930101	1.441484	5.631459	2.878621	2.794951	3.042935	0.363040	3.162951	5.971064	0.428293	2.841936	2.730620	2.730620	1.564653	3.205713	2.641497	0.005703	0.420788	5.631459	0.005703	3.007308	0.005703	3.007308	2.680133	3.007308	1.559369	2.855145	2.731931	2.694490	2.878456	1.441484	2.855145	2.730620
SalEn.4_35901_1-325_NEs	2.708612	2.602837	2.855145	0.000000	1.502920	0.014919	2.612886	0.832976	1.827975	2.708612	2.661225	0.007190	0.239485	1.756793	2.526767	0.771114	2.693565	2.603797	1.976805	0.789407	0.789407	2.725647	0.764668	2.523896	2.793195	2.586539	2.661225	2.793195	1.779686	2.793195	1.779686	1.502920	1.779686	2.739814	0.000000	1.481640	0.828724	1.836282	2.708612	0.000000	0.789407
EscCo.3_3622_7-340_NEs	2.368193	2.438717	2.680133	1.502920	0.000000	1.359668	2.506939	1.525817	1.762995	2.368193	2.477809	1.502513	1.639146	1.516810	2.269808	1.460472	2.485900	2.151456	1.480345	1.472923	1.478346	2.508986	1.454725	2.530265	2.685629	2.145466	2.477809	2.685629	1.505127	2.685629	1.505127	0.000000	1.505127	2.508986	1.502920	0.005018	1.537128	1.742322	2.368193	1.502920	1.472923
SalEn.53916_2-272_NEs	2.662049	2.437494	2.926121	0.014919	1.359668	0.000000	2.312499	0.878786	1.727848	2.662049	2.355802	0.018699	0.243758	1.744891	2.425713	0.791647	2.371309	2.669451	1.964062	0.827263	0.827263	2.547238	0.783751	2.429753	2.849471	2.647237	2.355802	2.849471	1.744891	2.849471	1.744891	1.359668	1.744891	2.560507	0.014919	1.337895	0.873317	1.767062	2.662049	0.014919	0.827263
EscCo.1_03569_25-365_NEs	3.496952	0.283437	5.971064	2.612886	2.506939	2.312499	0.000000	2.555830	2.904999	3.496952	0.003928	2.596655	2.422448	2.546082	4.405161	2.139167	0.044327	5.221415	2.823108	2.341634	2.333403	3.152591	2.132051	3.462083	5.971064	5.358097	0.003928	5.971064	2.548078	5.971064	2.524051	2.506939	2.524051	3.144619	2.612886	2.529801	2.533292	2.905051	3.496952	2.612886	2.341634
KlePn.2_11181_1-328_NEs	2.792653	2.916801	2.676087	0.832976	1.525817	0.878786	2.555830	0.000000	1.778388	2.792653	2.596627	0.828565	0.854680	1.551902	2.389177	0.845931	2.646070	2.119637	1.967572	0.248560	0.249953	3.138251	0.844497	3.034963	2.719607	2.103159	2.596627	2.719607	1.578462	2.719607	1.578462	1.525817	1.578462	3.103239	0.832976	1.526657	0.002036	1.809929	2.792653	0.832976	0.248560
KlePn.1_02285_1-337_BeL	4.396592	3.047200	2.930101	1.827975	1.762995	1.727848	2.904999	1.778388	0.000000	4.396592	2.942963	1.817471	1.877325	0.267692	2.959078	1.659832	2.910056	2.896752	0.247424	1.770363	1.770363	3.846505	1.641915	3.697537	2.959504	2.917450	2.942963	2.959504	0.269165	2.959504	0.270224	1.762995	0.270224	3.798363	1.827975	1.762995	1.770391	0.004983	4.396592	1.827975	1.770363
SalEn.3_0561_1-345_NEs	0.000000	3.988144	1.441484	2.708612	2.368193	2.662049	3.496952	2.792653	4.396592	0.000000	3.488121	2.747096	3.308692	3.849678	1.433878	2.897074	3.345068	1.543853	4.347186	2.653414	2.646867	0.318519	2.939424	2.459287	1.424534	1.559513	3.488121	1.424534	3.885442	1.424534	3.885442	2.368193	3.885442	0.320236	2.708612	2.369284	2.818517	4.400078	0.000000	2.708612	2.653414
