SalEn.4_13671_1-404_NEs	0.000000	1.020204	0.000000	1.020438	0.009140	1.082661	0.304399	0.000000	0.300052	1.103697	1.079659	1.020204	0.299749	1.093766	1.096872	1.120830	1.021203	0.301737
SalEn.4_13681_1-403_NEs	1.020204	0.000000	1.023691	0.001656	1.015165	0.558832	1.174556	1.020204	1.110580	0.384133	0.560008	0.000000	1.136515	0.369834	0.375608	0.381697	0.009157	1.152783
SalEn.3_1294_1-403	0.000000	1.023691	0.000000	1.023927	0.009164	1.084423	0.304179	0.000000	0.299820	1.105652	1.081410	1.023691	0.299517	1.095679	1.098805	1.122867	1.024688	0.301510
SalEn.3_1296_1-403_NEs	1.020438	0.001656	1.023927	0.000000	1.015398	0.558933	1.174821	1.020438	1.110833	0.384190	0.560109	0.001656	1.136775	0.369888	0.375665	0.381754	0.009158	1.153044
SalEn.11684_1-404_NEs	0.009140	1.015165	0.009164	1.015398	0.000000	1.080282	0.308151	0.009140	0.301342	1.110437	1.077283	1.015165	0.303485	1.094104	1.103599	1.127686	1.016174	0.305476
KlePn.2_05621_1-404_NEs	1.082661	0.558832	1.084423	0.558933	1.080282	0.000000	1.135798	1.082661	1.087385	0.598151	0.003278	0.558832	1.109496	0.585116	0.585059	0.590739	0.554655	1.108014
EscCo.3_1724_1-414_NEs	0.304399	1.174556	0.304179	1.174821	0.308151	1.135798	0.000000	0.304399	0.023972	1.214925	1.132607	1.174556	0.026420	1.200238	1.194180	1.225764	1.179938	0.012187
SalEn.2_MW13671_1-404_NEs	0.000000	1.020204	0.000000	1.020438	0.009140	1.082661	0.304399	0.000000	0.300052	1.103697	1.079659	1.020204	0.299749	1.093766	1.096872	1.120830	1.021203	0.301737
EscCo.1_01873_1-411_Ess	0.300052	1.110580	0.299820	1.110833	0.301342	1.087385	0.023972	0.300052	0.000000	1.184100	1.084288	1.110580	0.024018	1.168379	1.160285	1.194733	1.115636	0.013142
EscCo.1_01872_1-404_Ess	1.103697	0.384133	1.105652	0.384190	1.110437	0.598151	1.214925	1.103697	1.184100	0.000000	0.603661	0.387526	1.198601	0.043417	0.027214	0.005831	0.379741	1.191503
KlePn.1_02410_1-405_NEs	1.079659	0.560008	1.081410	0.560109	1.077283	0.003278	1.132607	1.079659	1.084288	0.603661	0.000000	0.560008	1.106360	0.590575	0.590570	0.596212	0.555840	1.104879
SalEn.2_MW13681_1-404_BeL	1.020204	0.000000	1.023691	0.001656	1.015165	0.558832	1.174556	1.020204	1.110580	0.387526	0.560008	0.000000	1.136515	0.373194	0.379014	0.385089	0.009157	1.152783
EscCo.4_02188_1-412_NEs	0.299749	1.136515	0.299517	1.136775	0.303485	1.109496	0.026420	0.299749	0.024018	1.198601	1.106360	1.136515	0.000000	1.182583	1.177475	1.209446	1.141760	0.023922
EscCo.4_02189_1-404_NEs	1.093766	0.369834	1.095679	0.369888	1.094104	0.585116	1.200238	1.093766	1.168379	0.043417	0.590575	0.373194	1.182583	0.000000	0.049230	0.042726	0.365520	1.176996
EscCo.3_1723_1-400_NEs	1.096872	0.375608	1.098805	0.375665	1.103599	0.585059	1.194180	1.096872	1.160285	0.027214	0.590570	0.379014	1.177475	0.049230	0.000000	0.024643	0.369911	1.164121
EscCo.51690_1-403	1.120830	0.381697	1.122867	0.381754	1.127686	0.590739	1.225764	1.120830	1.194733	0.005831	0.596212	0.385089	1.209446	0.042726	0.024643	0.000000	0.377314	1.202108
SalEn.11683_1-403_BeL	1.021203	0.009157	1.024688	0.009158	1.016174	0.554655	1.179938	1.021203	1.115636	0.379741	0.555840	0.009157	1.141760	0.365520	0.369911	0.377314	0.000000	1.158056
EscCo.51691_1-414	0.301737	1.152783	0.301510	1.153044	0.305476	1.108014	0.012187	0.301737	0.013142	1.191503	1.104879	1.152783	0.023922	1.176996	1.164121	1.202108	1.158056	0.000000
