SalEn.14188_1-128_BeL	0.000000	0.002600	0.237489	0.002600	0.002600	0.240570	0.237489	0.242428	0.273926	0.365027	0.365027	0.005207
SalEn.4_43811_1-128_BeL	0.002600	0.000000	0.237489	0.000000	0.000000	0.236634	0.237489	0.238676	0.277681	0.365027	0.365027	0.007822
EscCo.1_04722_1-129_NEs	0.237489	0.237489	0.000000	0.235274	0.237489	0.023560	0.000000	0.028032	0.303670	0.392985	0.388840	0.241023
SalEn.2_MW43811_1-129_BeL	0.002600	0.000000	0.235274	0.000000	0.000000	0.234177	0.235274	0.236314	0.277681	0.365027	0.361254	0.007822
SalEn.3_4369_1-128_NEs	0.002600	0.000000	0.237489	0.000000	0.000000	0.236634	0.237489	0.238676	0.277681	0.365027	0.365027	0.007822
EscCo.2_38940_1-116_NEs	0.240570	0.236634	0.023560	0.234177	0.236634	0.000000	0.023560	0.005781	0.287603	0.402414	0.397694	0.244521
EscCo.4_04211_1-129_NEs	0.237489	0.237489	0.000000	0.235274	0.237489	0.023560	0.000000	0.028032	0.303670	0.392985	0.388840	0.241023
EscCo.54236_1-122	0.242428	0.238676	0.028032	0.236314	0.238676	0.005781	0.028032	0.000000	0.303570	0.412124	0.407485	0.246194
EntCo.1_43440_1-128_NEs	0.273926	0.277681	0.303670	0.277681	0.277681	0.287603	0.303670	0.303570	0.000000	0.342816	0.342816	0.270139
KlePn.2_02431_1-128_NEs	0.365027	0.365027	0.392985	0.365027	0.365027	0.402414	0.392985	0.412124	0.342816	0.000000	0.000000	0.356587
KlePn.1_02108_1-129_NEs	0.365027	0.365027	0.388840	0.361254	0.365027	0.397694	0.388840	0.407485	0.342816	0.000000	0.000000	0.356587
SalEn.54473_1-128_NEs	0.005207	0.007822	0.241023	0.007822	0.007822	0.244521	0.241023	0.246194	0.270139	0.356587	0.356587	0.000000
