EscCo.1_04736_1-151_BeL	0.000000	0.020115	1.149584	1.162031	1.247055	1.162031	1.298745	0.289728	1.170541	0.018005	0.031613	1.162031	0.013432	0.292965	1.125426
EscCo.2_39080_4-154_BeL	0.020115	0.000000	1.164483	1.186051	1.240039	1.186051	1.281856	0.303375	1.194711	0.024882	0.024780	1.186051	0.011194	0.306661	1.139879
KlePn.2_22001_1-156_NEs	1.149584	1.164483	0.000000	1.257380	1.144072	1.257380	1.158916	1.104494	1.257380	1.137482	1.163798	1.257380	1.158213	1.096031	0.006444
SalEn.3_3056_1-155_NEs	1.162031	1.186051	1.257380	0.000000	1.502869	0.000000	1.394335	1.176258	0.002149	1.175050	1.124534	0.000000	1.151814	1.167414	1.282254
EntCo.1_34650_2-151_NEs	1.247055	1.240039	1.144072	1.502869	0.000000	1.502869	0.316232	1.408010	1.502869	1.271521	1.292985	1.502869	1.246733	1.396922	1.121278
SalEn.2_MW30411_1-155_BeL	1.162031	1.186051	1.257380	0.000000	1.502869	0.000000	1.394335	1.176258	0.002149	1.175050	1.124534	0.000000	1.151814	1.167414	1.282254
CitRo.1_46011_1-151_NEs	1.298745	1.281856	1.158916	1.394335	0.316232	1.394335	0.000000	1.217064	1.394335	1.309071	1.222114	1.394335	1.288935	1.196826	1.135282
SalEn.54502_1-150_NEs	0.289728	0.303375	1.104494	1.176258	1.408010	1.176258	1.217064	0.000000	1.184718	0.301681	0.296231	1.176258	0.296212	0.011195	1.090186
SalEn.12923_1-155_BeL	1.170541	1.194711	1.257380	0.002149	1.502869	0.002149	1.394335	1.184718	0.000000	1.183499	1.132797	0.002149	1.160288	1.175844	1.282254
EscCo.54252_1-150	0.018005	0.024882	1.137482	1.175050	1.271521	1.175050	1.309071	0.301681	1.183499	0.000000	0.038794	1.175050	0.018004	0.304943	1.113862
EscCo.4_04197_1-151_BeL	0.031613	0.024780	1.163798	1.124534	1.292985	1.124534	1.222114	0.296231	1.132797	0.038794	0.000000	1.124534	0.027211	0.299487	1.139689
SalEn.4_30411_1-155_NEs	1.162031	1.186051	1.257380	0.000000	1.502869	0.000000	1.394335	1.176258	0.002149	1.175050	1.124534	0.000000	1.151814	1.167414	1.282254
EscCo.3_4598_1-150_BeL	0.013432	0.011194	1.158213	1.151814	1.246733	1.151814	1.288935	0.296212	1.160288	0.018004	0.027211	1.151814	0.000000	0.299469	1.133896
SalEn.14219_1-150_NEs	0.292965	0.306661	1.096031	1.167414	1.396922	1.167414	1.196826	0.011195	1.175844	0.304943	0.299487	1.167414	0.299469	0.000000	1.081840
KlePn.1_05048_1-156_NEs	1.125426	1.139879	0.006444	1.282254	1.121278	1.282254	1.135282	1.090186	1.282254	1.113862	1.139689	1.282254	1.133896	1.081840	0.000000
