SalEn.2_MW21361_3-480_NEs	0.000000	0.000000	0.015563	0.688604	0.288482	0.688604	0.685951	0.193001	0.197493	0.195769	0.197520	0.000000	0.005627	0.683018	0.487298	0.688604	0.935118	0.527988	0.145182
SalEn.3_2082_1-478_NEs	0.000000	0.000000	0.015563	0.688604	0.288482	0.688604	0.685951	0.193001	0.197493	0.195769	0.197520	0.000000	0.005627	0.683018	0.487298	0.688604	0.935118	0.527988	0.145182
SalEn.50767_3-480_NEs	0.015563	0.015563	0.000000	0.680790	0.294562	0.680790	0.678151	0.192086	0.197464	0.195740	0.199300	0.015563	0.015557	0.675218	0.491979	0.680790	0.941521	0.537065	0.150260
SalEn.2_MW21151_1-471_NEs	0.688604	0.688604	0.680790	0.000000	0.638906	0.000000	0.002112	0.656837	0.655125	0.636028	0.651495	0.688604	0.683200	0.015621	0.769189	0.000000	0.796750	0.720574	0.698990
EscCo.3_2182_1-474_NEs	0.288482	0.288482	0.294562	0.638906	0.000000	0.638906	0.639471	0.173545	0.166033	0.166258	0.171456	0.288482	0.289364	0.632655	0.636840	0.638906	0.824456	0.655686	0.266968
SalEn.4_21151_1-471_NEs	0.688604	0.688604	0.680790	0.000000	0.638906	0.000000	0.002112	0.656837	0.655125	0.636028	0.651495	0.688604	0.683200	0.015621	0.769189	0.000000	0.796750	0.720574	0.698990
SalEn.12083_1-471_NEs	0.685951	0.685951	0.678151	0.002112	0.639471	0.002112	0.000000	0.657473	0.654094	0.635001	0.650465	0.685951	0.680555	0.014912	0.768390	0.002112	0.790046	0.719856	0.694977
EscCo.1_02289_1-478_NEs	0.193001	0.193001	0.192086	0.656837	0.173545	0.656837	0.657473	0.000000	0.027072	0.028529	0.028493	0.193001	0.195608	0.645752	0.573716	0.656837	0.891743	0.600456	0.184474
EscCo.52049_1-478	0.197493	0.197493	0.197464	0.655125	0.166033	0.655125	0.654094	0.027072	0.000000	0.028476	0.037219	0.197493	0.198310	0.645585	0.575686	0.655125	0.877015	0.602821	0.181263
EscCo.3_2192_1-478_NEs	0.195769	0.195769	0.195740	0.636028	0.166258	0.636028	0.635001	0.028529	0.028476	0.000000	0.035802	0.195769	0.198383	0.625113	0.575100	0.636028	0.894557	0.606765	0.183276
EscCo.4_01663_1-478_NEs	0.197520	0.197520	0.199300	0.651495	0.171456	0.651495	0.650465	0.028493	0.037219	0.035802	0.000000	0.197520	0.200137	0.641998	0.582675	0.651495	0.888649	0.603960	0.180207
SalEn.4_21361_3-480_NEs	0.000000	0.000000	0.015563	0.688604	0.288482	0.688604	0.685951	0.193001	0.197493	0.195769	0.197520	0.000000	0.005627	0.683018	0.487298	0.688604	0.935118	0.527988	0.145182
SalEn.12101_1-478_NEs	0.005627	0.005627	0.015557	0.683200	0.289364	0.683200	0.680555	0.195608	0.198310	0.198383	0.200137	0.005627	0.000000	0.680891	0.488292	0.683200	0.936131	0.528991	0.147672
SalEn.50789_1-471_BeL	0.683018	0.683018	0.675218	0.015621	0.632655	0.015621	0.014912	0.645752	0.645585	0.625113	0.641998	0.683018	0.680891	0.000000	0.770366	0.015621	0.792853	0.725002	0.698294
KlePn.2_31021_1-471_NEs	0.487298	0.487298	0.491979	0.769189	0.636840	0.769189	0.768390	0.573716	0.575686	0.575100	0.582675	0.487298	0.488292	0.770366	0.000000	0.769189	0.928320	0.081033	0.527693
SalEn.3_2061_1-471_NEs	0.688604	0.688604	0.680790	0.000000	0.638906	0.000000	0.002112	0.656837	0.655125	0.636028	0.651495	0.688604	0.683200	0.015621	0.769189	0.000000	0.796750	0.720574	0.698990
EntCo.1_41360_1-461_NEs	0.935118	0.935118	0.941521	0.796750	0.824456	0.796750	0.790046	0.891743	0.877015	0.894557	0.888649	0.935118	0.936131	0.792853	0.928320	0.796750	0.000000	0.909881	0.947429
EscCo.1_02265_1-471_NEs	0.527988	0.527988	0.537065	0.720574	0.655686	0.720574	0.719856	0.600456	0.602821	0.606765	0.603960	0.527988	0.528991	0.725002	0.081033	0.720574	0.909881	0.000000	0.545157
CitRo.1_21851_1-478_NEs	0.145182	0.145182	0.150260	0.698990	0.266968	0.698990	0.694977	0.184474	0.181263	0.183276	0.180207	0.145182	0.147672	0.698294	0.527693	0.698990	0.947429	0.545157	0.000000
