EscCo.3_3621_1-444_NEs	0.000000	1.639059	1.773205	1.735625	1.773205	0.000749	1.943175	1.838560	1.951580	1.955436	1.804742	1.729443	1.836650	1.639059	1.851566	1.985186	1.985186	1.650004	1.829682	1.757670	1.715273	1.849988	1.991991	1.951580	1.809291	1.729546	1.906497	1.829682	1.744400	1.746422	1.847274	1.729443	1.877184	1.746422	0.000749	1.977918	1.829682	2.005859	1.836650	1.657635	1.777171	1.951580	1.746422	1.849849	1.639059	1.855432	1.848223	1.818898	1.950900	1.757399
SalEn.4_42451_2-444_NEs	1.639059	0.000000	1.497695	1.624330	1.497695	1.643176	1.177901	1.099404	1.203694	1.206560	1.587642	0.219425	1.097559	0.000000	1.433199	1.286903	1.286903	0.019877	1.440754	1.040760	0.216180	1.606492	1.302471	1.203694	1.503620	0.217511	1.210192	1.440754	0.213684	1.031474	0.960964	0.219425	1.106341	1.037407	1.643176	1.298615	1.444571	1.290389	1.094812	0.009876	1.482173	1.203694	1.031474	1.602201	0.000000	0.952503	1.096649	1.441078	1.194358	1.024452
EscCo.3_1639_1-460_NEs	1.773205	1.497695	0.000000	0.267252	0.000000	1.777437	1.592491	1.985166	1.806633	1.804799	0.223649	1.502868	2.004201	1.502252	0.253131	1.772721	1.772721	1.500212	0.255211	2.012568	1.499407	0.290803	1.771772	1.806633	0.016155	1.503015	1.784337	0.255211	1.509709	1.984619	1.889186	1.502868	1.990013	1.989096	1.777437	1.782435	0.256222	1.776079	1.995045	1.495051	0.012431	1.806633	1.984619	0.291923	1.497695	1.918729	1.995720	0.250041	1.792540	1.972690
EntCo.1_12720_1-441_NEs	1.735625	1.624330	0.267252	0.000000	0.267252	1.735625	1.678371	1.943282	1.727432	1.736006	0.249098	1.493799	1.936322	1.634245	0.294830	1.796351	1.796351	1.629041	0.301671	1.938204	1.508419	0.252686	1.798018	1.727432	0.268549	1.501788	1.850080	0.301671	1.510712	1.952126	1.810670	1.493799	1.946813	1.952298	1.735625	1.789176	0.300551	1.795948	1.926981	1.625110	0.273595	1.727432	1.952126	0.250541	1.624330	1.796282	1.934433	0.299204	1.715233	1.944175
EscCo.51605_1-460	1.773205	1.497695	0.000000	0.267252	0.000000	1.777437	1.592491	1.985166	1.806633	1.804799	0.223649	1.502868	2.004201	1.502252	0.253131	1.772721	1.772721	1.500212	0.255211	2.012568	1.499407	0.290803	1.771772	1.806633	0.016155	1.503015	1.784337	0.255211	1.509709	1.984619	1.889186	1.502868	1.990013	1.989096	1.777437	1.782435	0.256222	1.776079	1.995045	1.495051	0.012431	1.806633	1.984619	0.291923	1.497695	1.918729	1.995720	0.250041	1.792540	1.972690
EscCo.53370_1-444	0.000749	1.643176	1.777437	1.735625	1.777437	0.000000	1.947930	1.838560	1.946892	1.950760	1.800277	1.725081	1.836650	1.643176	1.851566	1.980671	1.980671	1.654162	1.829682	1.752925	1.710902	1.849988	1.987462	1.946892	1.813561	1.725162	1.901901	1.829682	1.739947	1.741670	1.842473	1.725081	1.877184	1.741670	0.000000	1.973356	1.829682	2.001319	1.836650	1.661766	1.781452	1.946892	1.741670	1.849849	1.643176	1.850646	1.848223	1.818898	1.946215	1.752623
CitRo.1_06981_1-439_NEs	1.943175	1.177901	1.592491	1.678371	1.592491	1.947930	0.000000	1.548224	0.183744	0.180841	1.638548	1.212571	1.541213	1.177901	1.609661	0.200936	0.200936	1.177257	1.633857	1.365696	1.200825	1.647154	0.197789	0.183744	1.565544	1.211542	0.167735	1.633857	1.217905	1.369617	1.391397	1.212571	1.548565	1.369617	1.947930	0.198133	1.633857	0.198537	1.545030	1.175635	1.620026	0.183744	1.369617	1.647672	1.177901	1.387981	1.537689	1.621290	0.182044	1.369433
EscCo.3_4443_1-443_BeL	1.838560	1.099404	1.985166	1.943282	1.985166	1.838560	1.548224	0.000000	1.499907	1.475761	1.873131	1.080560	0.003756	1.099404	2.158473	1.484173	1.484173	1.091741	2.154743	0.222197	1.094117	2.231820	1.461734	1.499907	2.003979	1.087606	1.532229	2.154743	1.100141	0.225139	0.166607	1.080560	0.008289	0.227837	1.838560	1.478889	2.154743	1.484499	0.005263	1.106967	2.031652	1.499907	0.225139	2.231820	1.099404	0.170569	0.003002	2.136883	1.477290	0.226013
SalEn.4_07581_1-439_NEs	1.951580	1.203694	1.806633	1.727432	1.806633	1.946892	0.183744	1.499907	0.000000	0.004563	1.675742	1.256474	1.486132	1.203694	1.687645	0.202969	0.202969	1.205658	1.697570	1.399107	1.250121	1.857438	0.207639	0.000000	1.782934	1.258558	0.209768	1.697570	1.248452	1.382242	1.450355	1.256474	1.495313	1.382242	1.946892	0.208045	1.693333	0.216584	1.482566	1.193465	1.815176	0.000000	1.382242	1.857438	1.203694	1.439464	1.489792	1.670914	0.008383	1.375673
SalEn.10664_1-439_NEs	1.955436	1.206560	1.804799	1.736006	1.804799	1.950760	0.180841	1.475761	0.004563	0.000000	1.660129	1.254334	1.462221	1.206560	1.695680	0.202718	0.202718	1.202388	1.705581	1.387588	1.251092	1.856696	0.207381	0.004563	1.799374	1.256400	0.205474	1.705581	1.246361	1.370849	1.442184	1.254334	1.471148	1.370849	1.950760	0.207787	1.701352	0.216312	1.458693	1.196318	1.832085	0.004563	1.370849	1.856696	1.206560	1.431371	1.465753	1.678963	0.005325	1.364336
CitRo.1_14591_1-458_NEs	1.804742	1.587642	0.223649	0.249098	0.223649	1.800277	1.638548	1.873131	1.675742	1.660129	0.000000	1.614109	1.886714	1.592192	0.238781	1.718486	1.718486	1.573381	0.242809	1.938770	1.649626	0.273353	1.706598	1.675742	0.223838	1.618359	1.722771	0.242809	1.614546	1.947086	1.871917	1.614109	1.877050	1.951782	1.800277	1.727425	0.243818	1.728059	1.877772	1.564829	0.225712	1.675742	1.947086	0.272329	1.587642	1.897076	1.879370	0.241673	1.661667	1.944200
EscCo.3_4423_2-443_NEs	1.729443	0.219425	1.502868	1.493799	1.502868	1.725081	1.212571	1.080560	1.256474	1.254334	1.614109	0.000000	1.081517	0.219425	1.475538	1.196914	1.196914	0.225515	1.482544	1.030227	0.014475	1.616465	1.207325	1.256474	1.517465	0.003023	1.270608	1.482544	0.019885	1.019747	1.012380	0.000000	1.093659	1.025543	1.725081	1.201889	1.478905	1.187424	1.076231	0.215417	1.476974	1.256474	1.019747	1.608387	0.219425	1.006132	1.077941	1.489921	1.242200	1.020750
EscCo.2_37930_1-443_BeL	1.836650	1.097559	2.004201	1.936322	2.004201	1.836650	1.541213	0.003756	1.486132	1.462221	1.886714	1.081517	0.000000	1.097559	2.146179	1.482360	1.482360	1.089916	2.142454	0.222100	1.095052	2.248814	1.460007	1.486132	2.023369	1.088554	1.521077	2.142454	1.098362	0.225040	0.166518	1.081517	0.007538	0.227738	1.836650	1.477086	2.142454	1.478186	0.003003	1.105101	2.051031	1.486132	0.225040	2.248814	1.097559	0.170477	0.002252	2.124620	1.463734	0.225914
SalEn.2_MW42451_2-445_NEs	1.639059	0.000000	1.502252	1.634245	1.502252	1.643176	1.177901	1.099404	1.203694	1.206560	1.592192	0.219425	1.097559	0.000000	1.441490	1.286903	1.286903	0.019877	1.449130	1.040760	0.216180	1.616172	1.302471	1.203694	1.508169	0.217511	1.210192	1.449130	0.213684	1.031474	0.960964	0.219425	1.106341	1.037407	1.643176	1.298615	1.452955	1.290389	1.094812	0.009876	1.486766	1.203694	1.031474	1.611873	0.000000	0.952503	1.096649	1.449455	1.194358	1.024452
SalEn.51345_1-460_NEs	1.851566	1.433199	0.253131	0.294830	0.253131	1.851566	1.609661	2.158473	1.687645	1.695680	0.238781	1.475538	2.146179	1.441490	0.000000	1.728650	1.728650	1.440666	0.019858	2.037823	1.488006	0.291165	1.759381	1.687645	0.247057	1.491106	1.742918	0.019858	1.479619	2.010259	2.071352	1.475538	2.150801	2.022728	1.851566	1.746345	0.020602	1.797817	2.146179	1.408957	0.252002	1.687645	2.010259	0.292282	1.433199	2.066851	2.146058	0.015414	1.690722	2.002380
EscCo.50692_1-439	1.985186	1.286903	1.772721	1.796351	1.772721	1.980671	0.200936	1.484173	0.202969	0.202718	1.718486	1.196914	1.482360	1.286903	1.728650	0.000000	0.000000	1.290442	1.736810	1.451851	1.191853	1.832296	0.016093	0.202969	1.745793	1.205087	0.218215	1.736810	1.207969	1.451474	1.488723	1.196914	1.501756	1.451474	1.980671	0.009128	1.732673	0.023826	1.486041	1.295570	1.794528	0.202969	1.451474	1.828292	1.286903	1.477287	1.489621	1.728167	0.203753	1.458280
EscCo.3_0708_1-439_NEs	1.985186	1.286903	1.772721	1.796351	1.772721	1.980671	0.200936	1.484173	0.202969	0.202718	1.718486	1.196914	1.482360	1.286903	1.728650	0.000000	0.000000	1.290442	1.736810	1.451851	1.191853	1.832296	0.016093	0.202969	1.745793	1.205087	0.218215	1.736810	1.207969	1.451474	1.488723	1.196914	1.501756	1.451474	1.980671	0.009128	1.732673	0.023826	1.486041	1.295570	1.794528	0.202969	1.451474	1.828292	1.286903	1.477287	1.489621	1.728167	0.203753	1.458280
