EscCo.2_32640_1-258_BeL	0.000000	1.933186	1.897659	1.941867	1.382736	1.933186	2.078034	1.382736	2.127562	2.098256	2.168820	1.933186	1.362517	2.078034	1.948998	2.093159	2.043525	2.469928	1.784899	2.058630	1.382736	0.152845	1.347569	2.118761	2.078034	2.339827
SalEn.4_28501_1-253_NEs	1.933186	0.000000	0.875358	0.006613	1.640566	0.000000	1.988628	1.640566	2.008877	1.797345	1.869622	0.000000	1.663285	1.988628	0.009268	2.008877	1.814401	1.715355	0.890069	1.650439	1.640566	1.820227	1.649237	1.801781	1.988628	1.720743
EscCo.1_03207_1-254_Ess	1.897659	0.875358	0.000000	0.886948	1.575874	0.875358	2.359387	1.575874	2.370906	2.161711	2.141661	0.875358	1.566741	2.359387	0.890586	2.377440	2.124039	2.330902	0.029788	2.428216	1.575874	1.860318	1.573925	2.100000	2.359387	2.332747
SalEn.12729_1-253_BeL	1.941867	0.006613	0.886948	0.000000	1.624575	0.006613	1.971327	1.624575	1.991518	1.805041	1.877347	0.006613	1.647165	1.971327	0.002637	1.991518	1.822008	1.699308	0.901923	1.634265	1.624575	1.828278	1.633104	1.809322	1.971327	1.728293
SalEn.4_14261_1-254_Ess	1.382736	1.640566	1.575874	1.624575	0.000000	1.640566	2.619600	0.000000	2.574981	2.341747	2.358570	1.640566	0.012022	2.619600	1.630701	2.568060	2.308407	2.377692	1.526605	2.626097	0.000000	1.533633	0.024171	2.303338	2.619600	2.544312
SalEn.2_MW28501_1-253_BeL	1.933186	0.000000	0.875358	0.006613	1.640566	0.000000	1.988628	1.640566	2.008877	1.797345	1.869622	0.000000	1.663285	1.988628	0.009268	2.008877	1.814401	1.715355	0.890069	1.650439	1.640566	1.820227	1.649237	1.801781	1.988628	1.720743
SalEn.4_19611_1-264_NEs	2.078034	1.988628	2.359387	1.971327	2.619600	1.988628	0.000000	2.619600	0.008825	0.285732	0.293021	1.988628	2.648837	0.000000	1.977782	0.006293	0.293024	1.290126	2.477065	0.247900	2.619600	2.079400	2.657535	0.297438	0.000000	1.278844
SalEn.3_1355_1-254_Ess	1.382736	1.640566	1.575874	1.624575	0.000000	1.640566	2.619600	0.000000	2.574981	2.341747	2.358570	1.640566	0.012022	2.619600	1.630701	2.568060	2.308407	2.377692	1.526605	2.626097	0.000000	1.533633	0.024171	2.303338	2.619600	2.544312
SalEn.50896_1-264_NEs	2.127562	2.008877	2.370906	1.991518	2.574981	2.008877	0.008825	2.574981	0.000000	0.291123	0.298447	2.008877	2.603239	0.008825	1.997987	0.007554	0.298482	1.291626	2.491097	0.249556	2.574981	2.113198	2.612045	0.302899	0.008825	1.298404
EscCo.51950_1-261	2.098256	1.797345	2.161711	1.805041	2.341747	1.797345	0.285732	2.341747	0.291123	0.000000	0.028709	1.797345	2.382751	0.285732	1.811436	0.285462	0.031341	1.279827	2.307623	0.268532	2.341747	2.152419	2.389177	0.027347	0.285732	1.198186
EscCo.4_01874_1-262_NEs	2.168820	1.869622	2.141661	1.877347	2.358570	1.869622	0.293021	2.358570	0.298447	0.028709	0.000000	1.869622	2.389616	0.293021	1.883727	0.292741	0.025999	1.264567	2.343404	0.271546	2.358570	2.224028	2.406030	0.027198	0.293021	1.206039
SalEn.3_2867_1-253_NEs	1.933186	0.000000	0.875358	0.006613	1.640566	0.000000	1.988628	1.640566	2.008877	1.797345	1.869622	0.000000	1.663285	1.988628	0.009268	2.008877	1.814401	1.715355	0.890069	1.650439	1.640566	1.820227	1.649237	1.801781	1.988628	1.720743
SalEn.11624_1-254_NEs	1.362517	1.663285	1.566741	1.647165	0.012022	1.663285	2.648837	0.012022	2.603239	2.382751	2.389616	1.663285	0.000000	2.648837	1.653328	2.596298	2.338754	2.400700	1.518139	2.657636	0.012022	1.543846	0.020105	2.332993	2.648837	2.582328
SalEn.3_1910_1-264_NEs	2.078034	1.988628	2.359387	1.971327	2.619600	1.988628	0.000000	2.619600	0.008825	0.285732	0.293021	1.988628	2.648837	0.000000	1.977782	0.006293	0.293024	1.290126	2.477065	0.247900	2.619600	2.079400	2.657535	0.297438	0.000000	1.278844
SalEn.52790_1-253_BeL	1.948998	0.009268	0.890586	0.002637	1.630701	0.009268	1.977782	1.630701	1.997987	1.811436	1.883727	0.009268	1.653328	1.977782	0.000000	1.997987	1.828320	1.697222	0.905641	1.632194	1.630701	1.834955	1.639279	1.815586	1.977782	1.740916
SalEn.11028_1-264_NEs	2.093159	2.008877	2.377440	1.991518	2.568060	2.008877	0.006293	2.568060	0.007554	0.285462	0.292741	2.008877	2.596298	0.006293	1.997987	0.000000	0.289022	1.297591	2.497703	0.247739	2.568060	2.112916	2.605162	0.297153	0.006293	1.286085
EscCo.3_2053_1-261_NEs	2.043525	1.814401	2.124039	1.822008	2.308407	1.814401	0.293024	2.308407	0.298482	0.031341	0.025999	1.814401	2.338754	0.293024	1.828320	0.289022	0.000000	1.263775	2.265970	0.280510	2.308407	2.126739	2.374378	0.019405	0.293024	1.201543
CitRo.1_02291_1-260_NEs	2.469928	1.715355	2.330902	1.699308	2.377692	1.715355	1.290126	2.377692	1.291626	1.279827	1.264567	1.715355	2.400700	1.290126	1.697222	1.297591	1.263775	0.000000	2.438500	1.227118	2.377692	2.383992	2.386127	1.271720	1.290126	0.201601
EscCo.3_3053_1-254_NEs	1.784899	0.890069	0.029788	0.901923	1.526605	0.890069	2.477065	1.526605	2.491097	2.307623	2.343404	0.890069	1.518139	2.477065	0.905641	2.497703	2.265970	2.438500	0.000000	2.550796	1.526605	1.767256	1.532197	2.236088	2.477065	2.319941
CitRo.1_20301_1-264_NEs	2.058630	1.650439	2.428216	1.634265	2.626097	1.650439	0.247900	2.626097	0.249556	0.268532	0.271546	1.650439	2.657636	0.247900	1.632194	0.247739	0.280510	1.227118	2.550796	0.000000	2.626097	2.165317	2.683265	0.280665	0.247900	1.168614
SalEn.2_MW14261_1-254_NEs	1.382736	1.640566	1.575874	1.624575	0.000000	1.640566	2.619600	0.000000	2.574981	2.341747	2.358570	1.640566	0.012022	2.619600	1.630701	2.568060	2.308407	2.377692	1.526605	2.626097	0.000000	1.533633	0.024171	2.303338	2.619600	2.544312
CitRo.1_30091_1-258_NEs	0.152845	1.820227	1.860318	1.828278	1.533633	1.820227	2.079400	1.533633	2.113198	2.152419	2.224028	1.820227	1.543846	2.079400	1.834955	2.112916	2.126739	2.383992	1.767256	2.165317	1.533633	0.000000	1.526903	2.195062	2.079400	2.230052
SalEn.51289_1-254_NEs	1.347569	1.649237	1.573925	1.633104	0.024171	1.649237	2.657535	0.024171	2.612045	2.389177	2.406030	1.649237	0.020105	2.657535	1.639279	2.605162	2.374378	2.386127	1.532197	2.683265	0.024171	1.526903	0.000000	2.367951	2.657535	2.548233
