SalEn.3_1718_1-134_NEs	0.000000	1.560939	0.490107	1.578534	0.005009	0.485562	0.012575	0.494320	0.000000	1.522611	0.000000	1.548516	1.548516	0.485562
SalEn.51453_1-136_NEs	1.560939	0.000000	1.877896	0.012271	1.560939	1.898008	1.560939	1.891250	1.560939	0.014766	1.560939	0.012271	0.012271	1.898008
EscCo.1_01039_1-133_BeL	0.490107	1.877896	0.000000	1.896392	0.495118	0.005074	0.490380	0.035917	0.484441	1.839004	0.490107	1.880475	1.880475	0.005074
SalEn.2_MW15331_1-137_NEs	1.578534	0.012271	1.896392	0.000000	1.578534	1.916172	1.578534	1.875549	1.578534	0.002447	1.578534	0.000000	0.000000	1.916172
SalEn.11247_1-134_NEs	0.005009	1.560939	0.495118	1.578534	0.000000	0.490552	0.007528	0.499346	0.005009	1.522611	0.005009	1.548516	1.548516	0.490552
EscCo.3_1045_1-132_NEs	0.485562	1.898008	0.005074	1.916172	0.490552	0.000000	0.485832	0.030956	0.485562	1.858721	0.485562	1.900589	1.900589	0.000000
SalEn.51086_1-134_NEs	0.012575	1.560939	0.490380	1.578534	0.007528	0.485832	0.000000	0.494596	0.012575	1.522611	0.012575	1.548516	1.548516	0.485832
EscCo.4_02920_1-133_NEs	0.494320	1.891250	0.035917	1.875549	0.499346	0.030956	0.494596	0.000000	0.488599	1.821034	0.494320	1.860109	1.860109	0.030956
SalEn.2_MW17821_1-135_NEs	0.000000	1.560939	0.484441	1.578534	0.005009	0.485562	0.012575	0.488599	0.000000	1.522611	0.000000	1.548516	1.548516	0.485562
SalEn.11518_1-136_NEs	1.522611	0.014766	1.839004	0.002447	1.522611	1.858721	1.522611	1.821034	1.522611	0.000000	1.522611	0.002447	0.002447	1.858721
SalEn.4_17821_1-134_NEs	0.000000	1.560939	0.490107	1.578534	0.005009	0.485562	0.012575	0.494320	0.000000	1.522611	0.000000	1.548516	1.548516	0.485562
SalEn.3_1463_1-136_NEs	1.548516	0.012271	1.880475	0.000000	1.548516	1.900589	1.548516	1.860109	1.548516	0.002447	1.548516	0.000000	0.000000	1.900589
SalEn.4_15331_1-136_NEs	1.548516	0.012271	1.880475	0.000000	1.548516	1.900589	1.548516	1.860109	1.548516	0.002447	1.548516	0.000000	0.000000	1.900589
EscCo.50976_1-132	0.485562	1.898008	0.005074	1.916172	0.490552	0.000000	0.485832	0.030956	0.485562	1.858721	0.485562	1.900589	1.900589	0.000000
