EntCo.1_40500_1-148_NEs	0.000000	0.942613	0.541032	1.005429	0.541032	0.942613	0.519981	0.540996	1.005429	1.005429	0.952457	1.036766	0.812692	1.005429	0.896579	0.929024	0.845668	0.799712
EscCo.42061_1-147	0.942613	0.000000	0.745027	0.267792	0.745027	0.000000	0.702798	0.749646	0.267792	0.267792	0.013787	0.277674	0.777805	0.264602	0.354925	0.025398	0.278798	0.744107
EscCo.2_1051_5-148_NEs	0.541032	0.745027	0.000000	0.823364	0.000000	0.745027	0.415798	0.002315	0.823364	0.823364	0.756673	0.848159	0.729629	0.829297	0.733594	0.725180	0.736362	0.711042
SalEn.3_2094_1-148_NEs	1.005429	0.267792	0.823364	0.000000	0.823364	0.267792	0.776330	0.834318	0.000000	0.000000	0.269095	0.022959	0.743540	0.004533	0.313991	0.284844	0.250964	0.728489
EscCo.40982_5-148	0.541032	0.745027	0.000000	0.823364	0.000000	0.745027	0.415798	0.002315	0.823364	0.823364	0.756673	0.848159	0.729629	0.829297	0.733594	0.725180	0.736362	0.711042
EscCo.2_2204_1-147_NEs	0.942613	0.000000	0.745027	0.267792	0.745027	0.000000	0.702798	0.749646	0.267792	0.267792	0.013787	0.277674	0.777805	0.264602	0.354925	0.025398	0.278798	0.744107
EntCo.1_02660_5-147_NEs	0.519981	0.702798	0.415798	0.776330	0.415798	0.702798	0.000000	0.411951	0.776330	0.776330	0.718324	0.799072	0.804737	0.781974	0.739688	0.699637	0.788848	0.838888
EscCo.1_01046_5-149_NEs	0.540996	0.749646	0.002315	0.834318	0.002315	0.749646	0.411951	0.000000	0.834318	0.834318	0.761262	0.859236	0.725940	0.840257	0.730069	0.729836	0.740985	0.716960
SalEn.4_21491_1-148_NEs	1.005429	0.267792	0.823364	0.000000	0.823364	0.267792	0.776330	0.834318	0.000000	0.000000	0.269095	0.022959	0.743540	0.004533	0.313991	0.284844	0.250964	0.728489
SalEn.2_MW21491_1-148_NEs	1.005429	0.267792	0.823364	0.000000	0.823364	0.267792	0.776330	0.834318	0.000000	0.000000	0.269095	0.022959	0.743540	0.004533	0.313991	0.284844	0.250964	0.728489
EscCo.1_02301_1-148_NEs	0.952457	0.013787	0.756673	0.269095	0.756673	0.013787	0.718324	0.761262	0.269095	0.269095	0.000000	0.272399	0.754715	0.265922	0.365224	0.022825	0.278971	0.717304
SalEn.50755_1-148_NEs	1.036766	0.277674	0.848159	0.022959	0.848159	0.277674	0.799072	0.859236	0.022959	0.022959	0.272399	0.000000	0.744081	0.022959	0.318819	0.288196	0.243784	0.728013
KlePn.1_04071A_1-145_NEs	0.812692	0.777805	0.729629	0.743540	0.729629	0.777805	0.804737	0.725940	0.743540	0.743540	0.754715	0.744081	0.000000	0.749064	0.844645	0.757944	0.798876	0.601778
SalEn.12113_1-148_NEs	1.005429	0.264602	0.829297	0.004533	0.829297	0.264602	0.781974	0.840257	0.004533	0.004533	0.265922	0.022959	0.749064	0.000000	0.307141	0.281630	0.250964	0.733817
EntCo.1_41060_1-147_NEs	0.896579	0.354925	0.733594	0.313991	0.733594	0.354925	0.739688	0.730069	0.313991	0.313991	0.365224	0.318819	0.844645	0.307141	0.000000	0.375418	0.306424	0.784895
EscCo.3_01651_1-148_NEs	0.929024	0.025398	0.725180	0.284844	0.725180	0.025398	0.699637	0.729836	0.284844	0.284844	0.022825	0.288196	0.757944	0.281630	0.375418	0.000000	0.282740	0.714468
CitRo.1_21971_1-148_NEs	0.845668	0.278798	0.736362	0.250964	0.736362	0.278798	0.788848	0.740985	0.250964	0.250964	0.278971	0.243784	0.798876	0.250964	0.306424	0.282740	0.000000	0.767351
KlePn.2_31141_1-144_NEs	0.799712	0.744107	0.711042	0.728489	0.711042	0.744107	0.838888	0.716960	0.728489	0.728489	0.717304	0.728013	0.601778	0.733817	0.784895	0.714468	0.767351	0.000000
