EscCo.3_1058_1-70_NEs	0.000000	0.618596	0.423451	0.607151	0.742230	0.618596	0.705989	0.499076	0.499076	0.295758	0.521362	0.655310	0.610984	0.295758	0.496860	0.423451	0.750340	0.294473	0.404845	0.295758	0.000000	0.424418	0.639101	0.499076	0.485360	0.750340	0.618596	0.750340	0.718587	0.742230	0.755202	0.321615	0.742230	0.628663	0.496978	0.655310	0.655310	0.750340	0.381229	0.618170	0.755202	0.499076	0.441609	0.494303	0.294313	0.432797	0.010222	0.499076	0.424874	0.797707	0.423451	0.878445	0.750340	0.423451
SalEn.2_MW06941_1-70_NEs	0.618596	0.000000	0.451373	0.004851	0.764600	0.000000	0.706411	0.242517	0.242517	0.552204	0.260900	0.039678	0.045034	0.552204	0.257317	0.450939	0.703757	0.549014	0.604444	0.540374	0.618596	0.388748	0.055144	0.242517	0.256125	0.703757	0.000000	0.703757	0.695229	0.764600	0.777418	0.484743	0.764600	0.019567	0.257354	0.039678	0.039119	0.703757	0.457575	0.000000	0.777418	0.242517	0.414179	0.256247	0.558735	0.425801	0.542166	0.245032	0.426820	0.758406	0.451373	0.756454	0.703757	0.460088
SalEn.53870_1-70_NEs	0.423451	0.451373	0.000000	0.443973	0.781994	0.451373	0.746320	0.431509	0.431509	0.534105	0.478663	0.453534	0.448992	0.534105	0.430034	0.004768	0.816248	0.512627	0.329376	0.534105	0.423451	0.074845	0.482498	0.431509	0.466685	0.816248	0.451373	0.816248	0.746320	0.781994	0.769645	0.484199	0.781994	0.452889	0.430125	0.453534	0.453534	0.816248	0.102040	0.452889	0.769645	0.431509	0.053986	0.475767	0.530719	0.005056	0.419785	0.431509	0.064525	0.786344	0.000000	0.852152	0.816248	0.004768
SalEn.10598_1-70_NEs	0.607151	0.004851	0.443973	0.000000	0.753355	0.004851	0.695197	0.235713	0.235713	0.562288	0.284446	0.034615	0.039910	0.562288	0.250373	0.452520	0.692582	0.559054	0.600486	0.562288	0.607151	0.382584	0.049980	0.235713	0.249220	0.692582	0.004851	0.692582	0.683988	0.753355	0.766198	0.494700	0.753355	0.014425	0.250409	0.034615	0.034615	0.692582	0.449957	0.004783	0.766198	0.235713	0.407534	0.249338	0.568733	0.416733	0.543852	0.235713	0.419871	0.735149	0.443973	0.745125	0.692582	0.452520
SalEn.10851_1-73_NEs	0.742230	0.764600	0.781994	0.753355	0.000000	0.766198	0.134496	0.731535	0.731535	0.700551	0.769069	0.724646	0.736062	0.700551	0.800035	0.792446	0.107950	0.682964	0.922331	0.699712	0.742230	0.774344	0.740424	0.731535	0.792680	0.102738	0.766198	0.107950	0.129192	0.000000	0.004558	0.750323	0.000000	0.754232	0.774730	0.724646	0.723561	0.107950	0.793779	0.766198	0.004558	0.731535	0.774479	0.767027	0.694749	0.783868	0.753581	0.742021	0.787221	0.086970	0.781994	0.122619	0.107950	0.794431
SalEn.4_06941_1-69_NEs	0.618596	0.000000	0.451373	0.004851	0.766198	0.000000	0.707282	0.242517	0.242517	0.552204	0.260900	0.039678	0.045034	0.552204	0.257317	0.460088	0.704593	0.549014	0.590766	0.552204	0.618596	0.388748	0.055144	0.242517	0.256125	0.704593	0.000000	0.704593	0.695967	0.766198	0.779176	0.484743	0.766198	0.019567	0.257354	0.039678	0.039678	0.704593	0.457575	0.000000	0.779176	0.242517	0.414179	0.256247	0.558735	0.425801	0.554588	0.242517	0.426820	0.747927	0.451373	0.757959	0.704593	0.460088
KlePn.2_15291_1-73_NEs	0.705989	0.706411	0.746320	0.695197	0.134496	0.707282	0.000000	0.708397	0.708397	0.843381	0.686858	0.676438	0.679276	0.843381	0.750416	0.756776	0.124060	0.822167	0.893074	0.840650	0.705989	0.739306	0.694242	0.708397	0.732594	0.118739	0.707282	0.124060	0.004554	0.134496	0.139902	0.787153	0.134496	0.719494	0.750694	0.676438	0.675926	0.124060	0.781896	0.707282	0.139902	0.708397	0.776048	0.708397	0.835432	0.747717	0.716472	0.718986	0.763178	0.151306	0.746320	0.161461	0.124060	0.758286
SalEn.11200_1-69_NEs	0.499076	0.242517	0.431509	0.235713	0.731535	0.242517	0.708397	0.000000	0.000000	0.515445	0.081659	0.250340	0.243584	0.515445	0.049766	0.440025	0.660905	0.512574	0.593715	0.515445	0.499076	0.441038	0.251180	0.000000	0.049901	0.660905	0.242517	0.660905	0.708397	0.731535	0.744210	0.446399	0.731535	0.229126	0.039600	0.250340	0.250340	0.660905	0.424734	0.242517	0.744210	0.000000	0.424490	0.076393	0.512238	0.406113	0.441826	0.000000	0.450569	0.677903	0.431509	0.699170	0.660905	0.440025
SalEn.4_18291_1-69_NEs	0.499076	0.242517	0.431509	0.235713	0.731535	0.242517	0.708397	0.000000	0.000000	0.515445	0.081659	0.250340	0.243584	0.515445	0.049766	0.440025	0.660905	0.512574	0.593715	0.515445	0.499076	0.441038	0.251180	0.000000	0.049901	0.660905	0.242517	0.660905	0.708397	0.731535	0.744210	0.446399	0.731535	0.229126	0.039600	0.250340	0.250340	0.660905	0.424734	0.242517	0.744210	0.000000	0.424490	0.076393	0.512238	0.406113	0.441826	0.000000	0.450569	0.677903	0.431509	0.699170	0.660905	0.440025
SalEn.4_19751_1-70_NEs	0.295758	0.552204	0.534105	0.562288	0.700551	0.552204	0.843381	0.515445	0.515445	0.000000	0.556292	0.565605	0.529203	0.000000	0.504212	0.543340	0.745895	0.009646	0.440203	0.000000	0.295758	0.520709	0.561746	0.515445	0.506467	0.745895	0.552204	0.745895	0.843381	0.700551	0.713446	0.257194	0.700551	0.552603	0.486243	0.565605	0.565605	0.745895	0.475952	0.552603	0.713446	0.515445	0.512409	0.497208	0.009642	0.530863	0.293149	0.515445	0.512493	0.732659	0.534105	0.782457	0.745895	0.543340
