CitRo.1_22511_1-765_NEs	0.000000	0.188028	0.194755	1.250246	0.194755	0.187419	0.193463	0.194755	0.174986	0.187872	0.195808	0.175538	0.171344	0.183816
EscCo.4_01576_1-755_NEs	0.188028	0.000000	0.197267	1.249604	0.197267	0.027320	0.198811	0.197267	0.204381	0.029194	0.201311	0.205990	0.177392	0.030568
SalEn.4_21981_1-765_NEs	0.194755	0.197267	0.000000	1.270308	0.000000	0.192322	0.006983	0.000000	0.240295	0.196638	0.010059	0.243109	0.212055	0.195296
CitRo.1_13571_1-791_NEs	1.250246	1.249604	1.270308	0.000000	1.270308	1.246949	1.264603	1.270308	1.239241	1.257303	1.267998	1.249623	1.217978	1.255293
SalEn.2_MW21981_1-765_NEs	0.194755	0.197267	0.000000	1.270308	0.000000	0.192322	0.006983	0.000000	0.240295	0.196638	0.010059	0.243109	0.212055	0.195296
EscCo.3_2268_1-765_NEs	0.187419	0.027320	0.192322	1.246949	0.192322	0.000000	0.194955	0.192322	0.203634	0.016033	0.197404	0.206360	0.178857	0.015368
SalEn.12160_1-765_NEs	0.193463	0.198811	0.006983	1.264603	0.006983	0.194955	0.000000	0.006983	0.244244	0.199320	0.005234	0.247063	0.213185	0.197937
SalEn.3_2144_1-765_NEs	0.194755	0.197267	0.000000	1.270308	0.000000	0.192322	0.006983	0.000000	0.240295	0.196638	0.010059	0.243109	0.212055	0.195296
KlePn.1_04010_1-765_NEs	0.174986	0.204381	0.240295	1.239241	0.240295	0.203634	0.244244	0.240295	0.000000	0.200501	0.246747	0.004837	0.181928	0.201614
EscCo.1_02382_1-755_NEs	0.187872	0.029194	0.196638	1.257303	0.196638	0.016033	0.199320	0.196638	0.200501	0.000000	0.201821	0.203251	0.182020	0.003974
SalEn.50689_1-765_NEs	0.195808	0.201311	0.010059	1.267998	0.010059	0.197404	0.005234	0.010059	0.246747	0.201821	0.000000	0.249573	0.213125	0.200399
KlePn.2_31721_1-765_NEs	0.175538	0.205990	0.243109	1.249623	0.243109	0.206360	0.247063	0.243109	0.004837	0.203251	0.249573	0.000000	0.184592	0.204331
EntCo.1_40350_1-765_NEs	0.171344	0.177392	0.212055	1.217978	0.212055	0.178857	0.213185	0.212055	0.181928	0.182020	0.213125	0.184592	0.000000	0.179776
EscCo.52132_1-765	0.183816	0.030568	0.195296	1.255293	0.195296	0.015368	0.197937	0.195296	0.201614	0.003974	0.200399	0.204331	0.179776	0.000000
