EscCo.1_00717_2-188_NEs	0.000000	0.016227	1.161272	0.401803	1.076214	1.076214	0.323994	1.076214	1.150957	1.070980	0.939659
EscCo.3_0730A_2-188_NEs	0.016227	0.000000	1.151417	0.400599	1.097543	1.097543	0.337937	1.097543	1.141216	1.093615	0.935803
EscCo.1_03472_1-183_NEs	1.161272	1.151417	0.000000	1.046515	1.259368	1.259368	1.055987	1.259368	0.052736	1.358540	0.919540
EscCo.2_48130_2-188_BeL	0.401803	0.400599	1.046515	0.000000	1.067236	1.067236	0.336509	1.067236	1.062256	1.178136	0.889809
SalEn.3_3008_41-236_NEs	1.076214	1.097543	1.259368	1.067236	0.000000	0.000000	1.147564	0.000000	1.236019	0.154819	1.070367
SalEn.2_MW29911_41-236_BeL	1.076214	1.097543	1.259368	1.067236	0.000000	0.000000	1.147564	0.000000	1.236019	0.154819	1.070367
EscCo.50719_2-188	0.323994	0.337937	1.055987	0.336509	1.147564	1.147564	0.000000	1.147564	1.081041	1.136094	0.872435
SalEn.4_29911_41-236_NEs	1.076214	1.097543	1.259368	1.067236	0.000000	0.000000	1.147564	0.000000	1.236019	0.154819	1.070367
EscCo.53043_1-183	1.150957	1.141216	0.052736	1.062256	1.236019	1.236019	1.081041	1.236019	0.000000	1.333398	0.956474
SalEn.12873_41-235_NEs	1.070980	1.093615	1.358540	1.178136	0.154819	0.154819	1.136094	0.154819	1.333398	0.000000	1.239080
EntCo.1_32840_1-186_BeL	0.939659	0.935803	0.919540	0.889809	1.070367	1.070367	0.872435	1.070367	0.956474	1.239080	0.000000
