SalEn.10104_1-569_NEs	0.000000	0.016017	1.642879	0.256085	0.015405	0.215734	0.220341	0.215734	0.212437	1.680087	0.244432	0.016017	0.257680	0.016017	0.208751	0.181509
SalEn.2_MW01091_1-569_NEs	0.016017	0.000000	1.616622	0.249735	0.023241	0.211841	0.215615	0.211841	0.207024	1.646958	0.239592	0.000000	0.251323	0.000000	0.205083	0.180991
CitRo.1_24851_1-545_NEs	1.642879	1.616622	0.000000	1.560680	1.652733	1.577193	1.616975	1.577193	1.592120	0.877245	1.516816	1.616622	1.560680	1.616622	1.572804	1.593851
KlePn.1_02398_1-569_NEs	0.256085	0.249735	1.560680	0.000000	0.252049	0.259139	0.266469	0.259139	0.258612	1.643276	0.234823	0.249735	0.002373	0.249735	0.258800	0.213527
SalEn.50107_1-569_NEs	0.015405	0.023241	1.652733	0.252049	0.000000	0.218095	0.224290	0.218095	0.213240	1.687417	0.239414	0.023241	0.251987	0.023241	0.211094	0.179933
EscCo.3_0062_1-566_NEs	0.215734	0.211841	1.577193	0.259139	0.218095	0.000000	0.027460	0.000000	0.017765	1.653194	0.256221	0.211841	0.259675	0.211841	0.010033	0.190023
EscCo.4_03927_1-566_NEs	0.220341	0.215615	1.616975	0.266469	0.224290	0.027460	0.000000	0.027460	0.028042	1.640954	0.257884	0.215615	0.267002	0.215615	0.021405	0.195985
EscCo.50063_1-566	0.215734	0.211841	1.577193	0.259139	0.218095	0.000000	0.027460	0.000000	0.017765	1.653194	0.256221	0.211841	0.259675	0.211841	0.010033	0.190023
EscCo.2_41160_1-566_NEs	0.212437	0.207024	1.592120	0.258612	0.213240	0.017765	0.028042	0.017765	0.000000	1.629936	0.259223	0.207024	0.259147	0.207024	0.012409	0.192060
EntCo.1_23260_1-530_NEs	1.680087	1.646958	0.877245	1.643276	1.687417	1.653194	1.640954	1.653194	1.629936	0.000000	1.656883	1.646958	1.633977	1.646958	1.616754	1.605711
EntCo.1_45760_1-569_NEs	0.244432	0.239592	1.516816	0.234823	0.239414	0.256221	0.257884	0.256221	0.259223	1.656883	0.000000	0.239592	0.236458	0.239592	0.253892	0.233411
SalEn.3_0103_1-569_NEs	0.016017	0.000000	1.616622	0.249735	0.023241	0.211841	0.215615	0.211841	0.207024	1.646958	0.239592	0.000000	0.251323	0.000000	0.205083	0.180991
KlePn.2_05501_1-569_NEs	0.257680	0.251323	1.560680	0.002373	0.251987	0.259675	0.267002	0.259675	0.259147	1.633977	0.236458	0.251323	0.000000	0.251323	0.259337	0.215065
SalEn.4_01091_1-569_NEs	0.016017	0.000000	1.616622	0.249735	0.023241	0.211841	0.215615	0.211841	0.207024	1.646958	0.239592	0.000000	0.251323	0.000000	0.205083	0.180991
EscCo.1_00062_1-566_NEs	0.208751	0.205083	1.572804	0.258800	0.211094	0.010033	0.021405	0.010033	0.012409	1.616754	0.253892	0.205083	0.259337	0.205083	0.000000	0.189418
CitRo.1_00701_1-569_NEs	0.181509	0.180991	1.593851	0.213527	0.179933	0.190023	0.195985	0.190023	0.192060	1.605711	0.233411	0.180991	0.215065	0.180991	0.189418	0.000000
