SalEn.4_19561_1-334_NEs	0.000000	0.000000	0.474856	0.181291	0.160253	0.005007	0.161404	0.132930	0.006010	0.000000	0.163919	0.166489
SalEn.2_MW19561_1-334_NEs	0.000000	0.000000	0.474856	0.181291	0.160253	0.005007	0.161404	0.132930	0.006010	0.000000	0.163919	0.166489
EntCo.1_28640_1-330_BeL	0.474856	0.474856	0.000000	0.516201	0.503597	0.476177	0.507253	0.476334	0.477096	0.474856	0.500552	0.508646
EntCo.1_42190_1-334_NEs	0.181291	0.181291	0.516201	0.000000	0.179419	0.187730	0.181870	0.158554	0.187703	0.181291	0.181952	0.178288
EscCo.51945_1-334	0.160253	0.160253	0.503597	0.179419	0.000000	0.162803	0.012065	0.169597	0.161564	0.160253	0.019231	0.010052
SalEn.50901_1-334_NEs	0.005007	0.005007	0.476177	0.187730	0.162803	0.000000	0.163957	0.131651	0.007020	0.005007	0.166481	0.169061
EscCo.1_02180_1-334_NEs	0.161404	0.161404	0.507253	0.181870	0.012065	0.163957	0.000000	0.169282	0.162716	0.161404	0.020221	0.010035
CitRo.1_20251_1-334_NEs	0.132930	0.132930	0.476334	0.158554	0.169597	0.131651	0.169282	0.000000	0.131824	0.132930	0.171832	0.168227
SalEn.11033_1-334_NEs	0.006010	0.006010	0.477096	0.187703	0.161564	0.007020	0.162716	0.131824	0.000000	0.006010	0.166458	0.167812
SalEn.3_1905_1-334_NEs	0.000000	0.000000	0.474856	0.181291	0.160253	0.005007	0.161404	0.132930	0.006010	0.000000	0.163919	0.166489
EscCo.4_01879_1-334_NEs	0.163919	0.163919	0.500552	0.181952	0.019231	0.166481	0.020221	0.171832	0.166458	0.163919	0.000000	0.017175
EscCo.3_2048_1-334_NEs	0.166489	0.166489	0.508646	0.178288	0.010052	0.169061	0.010035	0.168227	0.167812	0.166489	0.017175	0.000000
