SalEn.10124_1-495_Ess	0.000000	0.220662	0.004055	0.004732	0.004055	0.238313	0.219881	1.278082	0.192482	1.298801	0.190771	1.254907	0.193601	0.190170	0.168437	0.010877	0.191614
KlePn.2_05781_1-495_Ess	0.220662	0.000000	0.223185	0.224072	0.223185	0.212261	0.004074	1.220089	0.209861	1.222115	0.213914	1.261705	0.213112	0.208567	0.199555	0.219618	0.214792
SalEn.2_MW01291_1-495_Ess	0.004055	0.223185	0.000000	0.000674	0.000000	0.240003	0.222404	1.289390	0.193438	1.310297	0.191678	1.257392	0.194513	0.191078	0.169963	0.010869	0.192523
SalEn.4_01291_1-495_Ess	0.004732	0.224072	0.000674	0.000000	0.000674	0.240003	0.223291	1.293365	0.194326	1.314307	0.192523	1.252637	0.195361	0.191923	0.170792	0.011552	0.193368
SalEn.3_0123_1-495_Ess	0.004055	0.223185	0.000000	0.000674	0.000000	0.240003	0.222404	1.289390	0.193438	1.310297	0.191678	1.257392	0.194513	0.191078	0.169963	0.010869	0.192523
EntCo.1_45970_1-471_Ess	0.238313	0.212261	0.240003	0.240003	0.240003	0.000000	0.213063	1.198233	0.214238	1.202126	0.218071	1.234983	0.219620	0.215250	0.218643	0.239032	0.218995
KlePn.1_02426_1-495_Ess	0.219881	0.004074	0.222404	0.223291	0.222404	0.213063	0.000000	1.213454	0.210673	1.215491	0.214690	1.258514	0.215047	0.209341	0.202528	0.218838	0.215568
KlePn.2_05841_73-472_Ess	1.278082	1.220089	1.289390	1.293365	1.289390	1.198233	1.213454	0.000000	1.205414	0.011809	1.172097	0.220669	1.174260	1.181155	1.192321	1.285556	1.175767
EscCo.2_41370_1-471_Ess	0.192482	0.209861	0.193438	0.194326	0.193438	0.214238	0.210673	1.205414	0.000000	1.228881	0.021424	1.218930	0.039056	0.022165	0.172282	0.194624	0.022146
KlePn.1_02432_72-472_Ess	1.298801	1.222115	1.310297	1.314307	1.310297	1.202126	1.215491	0.011809	1.228881	0.000000	1.199790	0.225217	1.206398	1.209155	1.211736	1.301434	1.203509
EscCo.3_0083_1-495_Ess	0.190771	0.213914	0.191678	0.192523	0.191678	0.218071	0.214690	1.172097	0.021424	1.199790	0.000000	1.202026	0.025263	0.010809	0.169850	0.192802	0.000671
EntCo.1_46030_74-469_Ess	1.254907	1.261705	1.257392	1.252637	1.257392	1.234983	1.258514	0.220669	1.218930	0.225217	1.202026	0.000000	1.214610	1.207790	1.214596	1.278272	1.205833
EscCo.4_03900_1-495_Ess	0.193601	0.213112	0.194513	0.195361	0.194513	0.219620	0.215047	1.174260	0.039056	1.206398	0.025263	1.214610	0.000000	0.026672	0.172338	0.193919	0.025954
EscCo.1_00085_1-495_Ess	0.190170	0.208567	0.191078	0.191923	0.191078	0.215250	0.209341	1.181155	0.022165	1.209155	0.010809	1.207790	0.026672	0.000000	0.165683	0.190482	0.011488
CitRo.1_00911_1-495_Ess	0.168437	0.199555	0.169963	0.170792	0.169963	0.218643	0.202528	1.192321	0.172282	1.211736	0.169850	1.214596	0.172338	0.165683	0.000000	0.168931	0.170678
SalEn.50127_1-495_Ess	0.010877	0.219618	0.010869	0.011552	0.010869	0.239032	0.218838	1.285556	0.194624	1.301434	0.192802	1.278272	0.193919	0.190482	0.168931	0.000000	0.193649
EscCo.50085_1-495	0.191614	0.214792	0.192523	0.193368	0.192523	0.218995	0.215568	1.175767	0.022146	1.203509	0.000671	1.205833	0.025954	0.011488	0.170678	0.193649	0.000000
