SalEn.3_1836_1-590_Ess	0.000000	1.142088	0.007411	1.124919	1.180684	0.154480	1.146942	0.000000	1.107307	0.000000	1.164663	0.014896	1.179755	0.134466	1.180264	1.156134	1.094530	1.131173	0.155875	1.124919	1.124919	0.154434	0.168490	1.115316	0.167723	1.161687	1.167186	1.180684	0.155677	1.196163	1.168168
SalEn.12883_1-505_Ess	1.142088	0.000000	1.150444	0.005964	0.233456	1.108448	0.182162	1.142088	0.149963	1.142088	0.143592	1.132500	0.233877	1.110212	0.231619	0.142686	0.151758	0.009302	1.111731	0.005964	0.005964	1.120122	1.085899	0.132978	1.085899	0.142808	0.183842	0.233456	1.102593	0.233529	0.142136
SalEn.11102_1-590_Ess	0.007411	1.150444	0.000000	1.133130	1.195992	0.155965	1.155419	0.007411	1.112438	0.007411	1.173346	0.015471	1.195096	0.135228	1.195612	1.161381	1.099564	1.139420	0.157363	1.133130	1.133130	0.155918	0.168622	1.117085	0.167854	1.170354	1.175826	1.195992	0.157163	1.211696	1.173505
SalEn.2_MW30001_1-505_Ess	1.124919	0.005964	1.133130	0.000000	0.233431	1.102107	0.181146	1.124919	0.149155	1.124919	0.144252	1.132180	0.233852	1.106867	0.231595	0.143346	0.150947	0.005964	1.105397	0.000000	0.000000	1.113748	1.085522	0.133739	1.085522	0.143468	0.184675	0.233431	1.096289	0.233505	0.142013
EscCo.54129_1-505	1.180684	0.233456	1.195992	0.233431	0.000000	1.174103	0.215343	1.180684	0.221937	1.180684	0.246819	1.179729	0.013877	1.185345	0.007244	0.244766	0.224602	0.234324	1.175342	0.233431	0.233431	1.169974	1.179574	0.233051	1.182611	0.246819	0.217709	0.000000	1.158487	0.009896	0.252178
EscCo.1_02055_1-590_Ess	0.154480	1.108448	0.155965	1.102107	1.174103	0.000000	1.100027	0.154480	1.078391	0.154480	1.107844	0.160864	1.170075	0.145556	1.167167	1.115606	1.072128	1.104994	0.013108	1.102107	1.102107	0.011957	0.169964	1.124993	0.169893	1.104925	1.102948	1.174103	0.015989	1.179214	1.125080
KlePn.1_02925_1-505_NEs	1.146942	0.182162	1.155419	0.181146	0.215343	1.100027	0.000000	1.146942	0.143681	1.146942	0.198636	1.144368	0.212696	1.086548	0.212060	0.195054	0.145980	0.180116	1.119718	0.181146	0.181146	1.114600	1.119520	0.173644	1.116509	0.197794	0.003984	0.215343	1.106747	0.215630	0.199668
SalEn.2_MW18841_1-590_Ess	0.000000	1.142088	0.007411	1.124919	1.180684	0.154480	1.146942	0.000000	1.107307	0.000000	1.164663	0.014896	1.179755	0.134466	1.180264	1.156134	1.094530	1.131173	0.155875	1.124919	1.124919	0.154434	0.168490	1.115316	0.167723	1.161687	1.167186	1.180684	0.155677	1.196163	1.168168
KlePn.1_01345_1-505_Ess	1.107307	0.149963	1.112438	0.149155	0.221937	1.078391	0.143681	1.107307	0.000000	1.107307	0.130085	1.099017	0.220370	1.078859	0.221009	0.133860	0.010668	0.151551	1.103379	0.149155	0.149155	1.105438	1.081357	0.137951	1.084248	0.129312	0.144347	0.221937	1.088122	0.223974	0.134740
SalEn.4_18841_1-590_Ess	0.000000	1.142088	0.007411	1.124919	1.180684	0.154480	1.146942	0.000000	1.107307	0.000000	1.164663	0.014896	1.179755	0.134466	1.180264	1.156134	1.094530	1.131173	0.155875	1.124919	1.124919	0.154434	0.168490	1.115316	0.167723	1.161687	1.167186	1.180684	0.155677	1.196163	1.168168
EscCo.3_3083_1-505_Ess	1.164663	0.143592	1.173346	0.144252	0.246819	1.107844	0.198636	1.164663	0.130085	1.164663	0.000000	1.173016	0.241626	1.160848	0.241638	0.014625	0.125870	0.145822	1.113994	0.144252	0.144252	1.116073	1.151852	0.132836	1.151852	0.000659	0.201393	0.246819	1.111207	0.244452	0.020034
SalEn.50976_1-590_Ess	0.014896	1.132500	0.015471	1.132180	1.179729	0.160864	1.144368	0.014896	1.099017	0.014896	1.173016	0.000000	1.185402	0.139251	1.179310	1.164418	1.086381	1.138439	0.162271	1.132180	1.132180	0.160816	0.169131	1.109558	0.169902	1.170024	1.153799	1.179729	0.162063	1.195070	1.176577
EscCo.4_04326_1-505_BeL	1.179755	0.233877	1.195096	0.233852	0.013877	1.170075	0.212696	1.179755	0.220370	1.179755	0.241626	1.185402	0.000000	1.194166	0.015901	0.239586	0.221296	0.235617	1.171308	0.233852	0.233852	1.165945	1.184873	0.236114	1.187925	0.241626	0.215057	0.013877	1.157506	0.014558	0.246962
CitRo.1_19071_1-590_Ess	0.134466	1.110212	0.135228	1.106867	1.185345	0.145556	1.086548	0.134466	1.078859	0.134466	1.160848	0.139251	1.194166	0.000000	1.188068	1.165193	1.075533	1.113170	0.148315	1.106867	1.106867	0.146888	0.144441	1.087265	0.143008	1.157850	1.089422	1.185345	0.148927	1.196888	1.170906
EscCo.2_37900_1-505_BeL	1.180264	0.231619	1.195612	0.231595	0.007244	1.167167	0.212060	1.180264	0.221009	1.180264	0.241638	1.179310	0.015901	1.188068	0.000000	0.241385	0.223692	0.232486	1.168393	0.231595	0.231595	1.163044	1.175690	0.231211	1.178731	0.241638	0.214423	0.007244	1.151576	0.009247	0.250581
EscCo.1_03247_1-505_Ess	1.156134	0.142686	1.161381	0.143346	0.244766	1.115606	0.195054	1.156134	0.133860	1.156134	0.014625	1.164418	0.239586	1.165193	0.241385	0.000000	0.129623	0.144914	1.121767	0.143346	0.143346	1.123877	1.163490	0.128843	1.163490	0.013956	0.197794	0.244766	1.118966	0.243310	0.018670
