EscCo.1_02136_1-935_NEs	0.000000	1.546903	2.306247	0.106239	0.026929	0.123851	1.763954	2.908713	1.487868	0.109484	1.487868	0.106239	1.581460	2.070683	0.172140
KlePn.2_14891_3-718_NEs	1.546903	0.000000	2.118562	1.586609	1.553229	1.618686	0.382323	0.464285	1.231898	1.565551	1.231898	1.586609	1.487226	1.615057	1.617498
KlePn.2_14891_789-872_NEs	2.306247	2.118562	0.000000	1.873744	2.274754	1.948691	2.208460	2.208460	1.575940	1.898371	1.575940	1.873744	1.861719	0.511528	1.953042
CitRo.1_19881_1-935_NEs	0.106239	1.586609	1.873744	0.000000	0.107240	0.043922	1.738854	2.932491	1.427508	0.029533	1.427508	0.000000	1.575066	1.674187	0.082632
EscCo.4_03093_1-935_NEs	0.026929	1.553229	2.274754	0.107240	0.000000	0.120142	1.747436	2.846117	1.487690	0.100487	1.487690	0.107240	1.550959	2.027751	0.158509
EscCo.3_2011_1-935_NEs	0.123851	1.618686	1.948691	0.043922	0.120142	0.000000	1.766826	2.791635	1.493850	0.041970	1.493850	0.043922	1.612981	1.732991	0.078257
SalEn.54297_3-680_NEs	1.763954	0.382323	2.208460	1.738854	1.747436	1.766826	0.000000	1.105229	1.299526	1.726221	1.299526	1.738854	1.497045	1.718539	1.720398
SalEn.54297_684-760_NEs	2.908713	0.464285	2.208460	2.932491	2.846117	2.791635	1.105229	0.000000	2.840435	2.846117	2.840435	2.932491	2.547505	2.547505	2.834733
SalEn.52662_3-880_NEs	1.487868	1.231898	1.575940	1.427508	1.487690	1.493850	1.299526	2.840435	0.000000	1.453954	0.000380	1.427508	0.354130	1.351324	1.470921
EscCo.1_02615_1-935_NEs	0.109484	1.565551	1.898371	0.029533	0.100487	0.041970	1.726221	2.846117	1.453954	0.000000	1.453954	0.029533	1.558786	1.568071	0.076375
SalEn.53442_3-880_NEs	1.487868	1.231898	1.575940	1.427508	1.487690	1.493850	1.299526	2.840435	0.000380	1.453954	0.000000	1.427508	0.354130	1.351324	1.470921
CitRo.1_36551_1-935_NEs	0.106239	1.586609	1.873744	0.000000	0.107240	0.043922	1.738854	2.932491	1.427508	0.029533	1.427508	0.000000	1.575066	1.674187	0.082632
SalEn.3_2668_3-806_NEs	1.581460	1.487226	1.861719	1.575066	1.550959	1.612981	1.497045	2.547505	0.354130	1.558786	0.354130	1.575066	0.000000	1.409022	1.552264
SalEn.3_2668_837-930_NEs	2.070683	1.615057	0.511528	1.674187	2.027751	1.732991	1.718539	2.547505	1.351324	1.568071	1.351324	1.674187	1.409022	0.000000	1.649580
EscCo.1_02892_1-937_NEs	0.172140	1.617498	1.953042	0.082632	0.158509	0.078257	1.720398	2.834733	1.470921	0.076375	1.470921	0.082632	1.552264	1.649580	0.000000
