EntCo.1_25620_1-551_NEs	0.000000	2.073464	0.150955	2.107530	2.089054	2.102442	2.117395	2.066207	2.079761	2.027569	1.996946	2.028790	1.996946	2.089054	0.196777	1.810493	2.090226	0.196683
EscCo.3_4554_1-513_NEs	2.073464	0.000000	1.911236	0.979136	0.979520	0.071668	1.033982	0.929350	1.039782	0.930575	1.024626	0.980944	1.024626	0.979520	2.032828	1.140337	0.019764	2.029667
CitRo.1_44571_1-551_NEs	0.150955	1.911236	0.000000	2.103183	2.062214	1.906957	2.056325	2.022658	2.025923	2.005395	2.023472	2.005468	2.023472	2.062214	0.178851	1.754007	1.956493	0.180300
EscCo.4_02185_1-532_NEs	2.107530	0.979136	2.103183	0.000000	0.016411	1.010182	0.250786	1.179492	0.255383	1.175559	0.249678	0.030554	0.250292	0.015774	2.130083	1.075249	0.988728	2.140695
EscCo.3_1727_1-531_NEs	2.089054	0.979520	2.062214	0.016411	0.000000	1.001712	0.249747	1.157135	0.254336	1.153307	0.249228	0.025409	0.249228	0.000625	2.129671	1.068430	0.991340	2.140191
EscCo.4_04244_1-514_NEs	2.102442	0.071668	1.906957	1.010182	1.001712	0.000000	1.017693	0.981600	1.018856	0.984895	1.003974	0.994249	1.003974	1.001712	2.004796	1.142104	0.065179	2.001827
SalEn.11687_1-531_NEs	2.117395	1.033982	2.056325	0.250786	0.249747	1.017693	0.000000	1.108984	0.007540	1.105127	0.007746	0.257298	0.007746	0.249747	2.030892	1.100331	1.039307	2.024763
KlePn.1_04971_1-531_NEs	2.066207	0.929350	2.022658	1.179492	1.157135	0.981600	1.108984	0.000000	1.107398	0.011494	1.098770	1.167230	1.095204	1.159490	2.069683	1.206122	0.931907	2.064975
SalEn.3_1291_1-531_NEs	2.079761	1.039782	2.025923	0.255383	0.254336	1.018856	0.007540	1.107398	0.000000	1.103553	0.000000	0.261076	0.000000	0.254336	2.004625	1.110004	1.040524	1.998788
KlePn.2_22771_1-530_NEs	2.027569	0.930575	2.005395	1.175559	1.153307	0.984895	1.105127	0.011494	1.103553	0.000000	1.094956	1.171835	1.091395	1.155654	2.065112	1.200497	0.933126	2.060439
SalEn.2_MW13641_1-518_NEs	1.996946	1.024626	2.023472	0.249678	0.249228	1.003974	0.007746	1.098770	0.000000	1.094956	0.000000	0.255458	0.000000	0.249228	1.964432	1.107085	1.025318	1.958887
EscCo.1_01876_1-532_Ess	2.028790	0.980944	2.005468	0.030554	0.025409	0.994249	0.257298	1.167230	0.261076	1.171835	0.255458	0.000000	0.256090	0.025409	2.085252	1.067046	0.979758	2.090518
SalEn.4_13641_1-517_NEs	1.996946	1.024626	2.023472	0.250292	0.249228	1.003974	0.007746	1.095204	0.000000	1.091395	0.000000	0.256090	0.000000	0.249228	1.964432	1.107085	1.025318	1.958887
EscCo.51694_1-531	2.089054	0.979520	2.062214	0.015774	0.000625	1.001712	0.249747	1.159490	0.254336	1.155654	0.249228	0.025409	0.249228	0.000000	2.129671	1.068430	0.991340	2.140191
KlePn.1_05121_1-552_NEs	0.196777	2.032828	0.178851	2.130083	2.129671	2.004796	2.030892	2.069683	2.004625	2.065112	1.964432	2.085252	1.964432	2.129671	0.000000	1.757023	2.027056	0.003662
EscCo.4_04433_1-524_NEs	1.810493	1.140337	1.754007	1.075249	1.068430	1.142104	1.100331	1.206122	1.110004	1.200497	1.107085	1.067046	1.107085	1.068430	1.757023	0.000000	1.142744	1.759322
EscCo.1_04687_1-514_NEs	2.090226	0.019764	1.956493	0.988728	0.991340	0.065179	1.039307	0.931907	1.040524	0.933126	1.025318	0.979758	1.025318	0.991340	2.027056	1.142744	0.000000	2.023919
KlePn.2_21191_1-551_NEs	0.196683	2.029667	0.180300	2.140695	2.140191	2.001827	2.024763	2.064975	1.998788	2.060439	1.958887	2.090518	1.958887	2.140191	0.003662	1.759322	2.023919	0.000000
