EntCo.1_33430_1-378_NEs	0.000000	1.499646	1.520212	1.622716	0.193561	1.549331	1.549331	1.516522	0.174386	0.401222	0.193600	1.622716	1.627871	0.176380	1.519460	0.404614	0.176412	0.181726	0.193600	1.665096	1.622716	1.618040	0.176380	1.561184	0.194711	0.195919
KlePn.2_04521_1-342_NEs	1.499646	0.000000	0.003951	0.230845	1.564518	0.225115	0.226401	0.229585	1.473402	1.537410	1.555474	0.230845	0.227946	1.506674	0.207059	1.503371	1.515551	1.578708	1.550265	0.249120	0.230845	0.228231	1.506674	0.221617	1.559935	1.564385
KlePn.1_02305_1-342_NEs	1.520212	0.003951	0.000000	0.230900	1.581280	0.226148	0.227434	0.229330	1.477674	1.542981	1.572132	0.230900	0.230665	1.510991	0.204247	1.508815	1.519851	1.590115	1.566797	0.248833	0.230900	0.228284	1.510991	0.222653	1.576643	1.581238
SalEn.4_44991_1-342_NEs	1.622716	0.230845	0.230900	0.000000	1.647020	0.209892	0.211154	0.208256	1.576895	1.625670	1.642359	0.000000	0.013794	1.608808	0.180688	1.615590	1.595251	1.643366	1.636721	0.247373	0.000000	0.002934	1.608808	0.206116	1.646884	1.651903
SalEn.53140_1-378_NEs	0.193561	1.564518	1.581280	1.647020	0.000000	1.565794	1.565794	1.519113	0.198628	0.414051	0.009704	1.647020	1.641223	0.188923	1.597229	0.418448	0.196991	0.203307	0.009704	1.680359	1.647020	1.652687	0.188923	1.565838	0.010590	0.007933
EscCo.1_04839_1-342_NEs	1.549331	0.225115	0.226148	0.209892	1.565794	0.000000	0.000973	0.048239	1.618318	1.570236	1.566751	0.209892	0.210994	1.626079	0.204392	1.552063	1.636289	1.644805	1.561671	0.250630	0.209892	0.211202	1.626079	0.012771	1.571064	1.565672
EscCo.3_4671_1-342_NEs	1.549331	0.226401	0.227434	0.211154	1.565794	0.000973	0.000000	0.049267	1.618318	1.570236	1.566751	0.211154	0.212256	1.626079	0.205645	1.552063	1.636289	1.644805	1.561671	0.251955	0.211154	0.212465	1.626079	0.013760	1.571064	1.565672
EscCo.4_04024_1-342_NEs	1.516522	0.229585	0.229330	0.208256	1.519113	0.048239	0.049267	0.000000	1.563648	1.532192	1.514729	0.208256	0.208052	1.565348	0.210713	1.523035	1.562494	1.634701	1.509850	0.255015	0.208256	0.210868	1.565348	0.052522	1.519042	1.518754
EscCo.1_03513_1-379_NEs	0.174386	1.473402	1.477674	1.576895	0.198628	1.618318	1.618318	1.563648	0.000000	0.400530	0.203254	1.576895	1.592618	0.026838	1.548131	0.396476	0.038559	0.185109	0.202563	1.650834	1.576895	1.582381	0.026838	1.625508	0.202095	0.201874
KlePn.2_41731_1-376_NEs	0.401222	1.537410	1.542981	1.625670	0.414051	1.570236	1.570236	1.532192	0.400530	0.000000	0.406738	1.625670	1.647237	0.392799	1.676882	0.011668	0.406651	0.375072	0.406738	1.601413	1.625670	1.631231	0.392799	1.561559	0.405172	0.412841
