EscCo.1_01677_1-494_NEs	0.000000	0.422900	1.164487	1.135234	0.422900	1.084369	2.226784	2.122780	0.017732	1.290016	0.421479	2.369786	1.058171	1.164196	1.172967	2.265695	1.267210	1.988580	1.988580	2.269843	1.290287	2.222310	1.164487	1.973814	2.235670	2.004999	2.104203	2.333715	2.330957	0.015663	1.114190	1.097509	1.144416	1.146066	2.232377	1.933444	2.026475	1.066355	1.287990	2.336846	1.926556	2.188660	2.015408	2.184418	2.107525	0.421486	1.266425	1.164487	2.226784	1.988580	2.336846	0.010846	1.084369	0.579920	1.126385	2.228820	1.147024	2.329827	1.924943	1.285063	2.209336	0.422900	1.293791
SalEn.3_4023_1-489_NEs	0.422900	0.000000	1.201519	1.170005	0.000000	1.224896	2.281252	2.057902	0.422328	1.365986	0.005452	2.401742	1.186427	1.201170	1.201170	1.971875	1.220805	1.940713	1.940713	1.971875	1.322123	2.335550	1.201519	1.908364	2.271750	1.952938	2.287071	2.414644	2.328694	0.427326	1.207241	1.232004	1.183061	1.186867	1.930901	1.928290	1.837526	1.206924	1.369731	2.387289	1.929980	2.016858	1.824606	1.906890	2.319535	0.006136	1.217233	1.201519	2.281252	1.940713	2.387289	0.421242	1.224896	0.625623	1.169536	2.326728	1.188422	2.369069	1.897980	1.363579	2.232747	0.000000	1.329696
SalEn.4_38661_1-491_BeL	1.164487	1.201519	0.000000	0.768048	1.201519	0.175603	2.281164	1.772173	1.163084	0.928925	1.203256	2.281072	0.164459	0.012305	0.008178	1.729650	0.864686	1.808029	1.808029	1.733018	0.855470	2.172500	0.000000	1.796068	2.286087	1.818962	2.144399	2.226398	2.124232	1.155574	0.148817	0.179121	0.951971	0.952435	1.755529	1.969410	1.743342	0.182255	0.932147	2.263731	1.939265	1.859771	1.716876	1.738699	2.131159	1.203694	0.857764	0.000000	2.281164	1.808029	2.263731	1.158373	0.176444	1.191064	0.762859	2.297103	0.953042	2.248421	1.720693	0.926046	2.266882	1.201519	0.939497
KlePn.1_02933_1-491_NEs	1.135234	1.170005	0.768048	0.000000	1.170005	0.789779	2.215334	1.824943	1.129264	0.827653	1.168106	2.147815	0.736291	0.776071	0.760743	1.898671	0.767852	1.700445	1.700445	1.898671	0.779056	2.187180	0.768048	1.687802	2.207230	1.714007	2.049847	2.149700	2.142255	1.120037	0.731312	0.787254	0.996317	0.991313	1.909324	1.663452	1.743817	0.791376	0.821235	2.162970	1.648441	1.826962	1.715963	1.859215	2.078538	1.160259	0.766740	0.768048	2.215334	1.700445	2.162970	1.135523	0.789779	1.052941	0.002733	2.174580	0.999853	2.157184	1.717595	0.826551	2.178454	1.170005	0.825293
SalEn.4_40391_1-489_NEs	0.422900	0.000000	1.201519	1.170005	0.000000	1.224896	2.281252	2.057902	0.422328	1.365986	0.005452	2.401742	1.186427	1.201170	1.201170	1.971875	1.220805	1.940713	1.940713	1.971875	1.322123	2.335550	1.201519	1.908364	2.271750	1.952938	2.287071	2.414644	2.328694	0.427326	1.207241	1.232004	1.183061	1.186867	1.930901	1.928290	1.837526	1.206924	1.369731	2.387289	1.929980	2.016858	1.824606	1.906890	2.319535	0.006136	1.217233	1.201519	2.281252	1.940713	2.387289	0.421242	1.224896	0.625623	1.169536	2.326728	1.188422	2.369069	1.897980	1.363579	2.232747	0.000000	1.329696
EscCo.53749_1-491	1.084369	1.224896	0.175603	0.789779	1.224896	0.000000	2.173302	1.835880	1.078318	0.920273	1.232549	2.217576	0.162015	0.179837	0.175427	1.824205	0.842285	1.735282	1.735282	1.827684	0.814545	2.172314	0.175603	1.723109	2.191161	1.753122	1.987340	2.165750	1.961834	1.081993	0.177793	0.007477	0.953149	0.954447	1.852501	2.039499	1.856923	0.021258	0.916996	2.220417	2.021175	1.928946	1.835592	1.811354	1.971878	1.229907	0.835566	0.175603	2.173302	1.735282	2.220417	1.089865	0.000676	1.152435	0.784556	2.197707	0.954218	2.204912	1.795890	0.915182	2.182466	1.224896	0.926157
EscCo.3_0764_3-487_NEs	2.226784	2.281252	2.281164	2.215334	2.281252	2.173302	0.000000	2.434588	2.185532	2.096310	2.275669	0.276870	2.186664	2.301602	2.280858	2.264561	2.161431	2.305584	2.305584	2.268513	2.304412	0.294646	2.281164	2.321025	0.005508	2.330874	0.316334	0.272384	0.314715	2.236048	2.261457	2.175245	2.282002	2.268294	2.277979	2.315451	2.331014	2.203689	2.101306	0.272233	2.304192	2.563830	2.291682	2.275509	0.316725	2.270889	2.166471	2.281164	0.000000	2.305584	0.272233	2.237242	2.177352	2.187223	2.215563	0.023011	2.295636	0.272669	2.085902	2.100320	0.018745	2.281252	2.143819
CitRo.1_23111_1-529_NEs	2.122780	2.057902	1.772173	1.824943	2.057902	1.835880	2.434588	0.000000	2.105485	1.993381	2.070513	2.332557	1.745190	1.778045	1.755521	0.314487	1.913387	0.302447	0.302447	0.314487	1.715973	2.430800	1.772173	0.301557	2.461835	0.301185	2.086086	2.312440	2.294409	2.106602	1.824392	1.851221	2.257476	2.215500	0.315312	0.377724	0.906565	1.838584	1.968545	2.310400	0.370801	0.355908	0.908479	0.317080	2.077388	2.065654	1.898585	1.772173	2.434588	0.302447	2.310400	2.113257	1.835880	2.101537	1.816844	2.472280	2.256338	2.303638	0.827575	1.986308	2.409044	2.057902	1.939360
EscCo.2_5080_1-495_NEs	0.017732	0.422328	1.163084	1.129264	0.422328	1.078318	2.185532	2.105485	0.000000	1.300218	0.419769	2.396756	1.062386	1.162795	1.171520	2.231443	1.275334	1.993404	1.993404	2.235595	1.316264	2.198635	1.163084	1.978592	2.194831	2.009830	2.105522	2.355900	2.313896	0.020534	1.108186	1.091328	1.136881	1.133367	2.199091	1.917222	2.031180	1.060465	1.298138	2.363421	1.910289	2.172001	2.020068	2.143025	2.125619	0.420917	1.268498	1.163084	2.185532	1.993404	2.363421	0.019072	1.078318	0.585310	1.120475	2.192535	1.139443	2.356240	1.943895	1.288947	2.174353	0.422328	1.304052
EscCo.53567_2-503	1.290016	1.365986	0.928925	0.827653	1.365986	0.920273	2.096310	1.993381	1.300218	0.000000	1.363144	2.189597	0.930478	0.932692	0.919987	1.757290	0.281459	1.769469	1.769469	1.760930	0.300371	2.183314	0.928925	1.772093	2.085254	1.761180	2.140036	2.186793	2.242538	1.286388	0.934337	0.917421	1.030407	1.033616	1.771211	2.041104	2.229421	0.918087	0.006609	2.174426	2.043745	1.953769	2.220571	1.773097	2.143807	1.366611	0.281337	0.928925	2.096310	1.769469	2.174426	1.301555	0.920273	1.445410	0.822273	2.057692	1.037709	2.168597	2.012291	0.007929	2.119156	1.365986	0.017973
