SalEn.10299_2-183_NEs	0.000000	0.000000	0.000000	0.000000	0.162068	0.197413	0.165585	0.182276	0.170191	0.164371	0.000000	0.000000	0.009184	0.009184	0.170530	0.193152	0.000000	0.000000
SalEn.10299_236-484_NEs	0.000000	0.000000	0.000000	0.008155	0.223528	0.230665	0.225699	0.193489	0.215104	0.223528	0.223528	0.006739	0.006739	0.006845	0.218363	0.227315	0.227315	0.006739
SalEn.4_03271_2-183_NEs	0.000000	0.000000	0.000000	0.006739	0.162068	0.197413	0.165585	0.182276	0.170191	0.164371	0.000000	0.000000	0.009184	0.009184	0.170530	0.193152	0.000000	0.000000
SalEn.4_03271_238-484_NEs	0.000000	0.008155	0.006739	0.000000	0.219576	0.222761	0.221744	0.188131	0.209337	0.219576	0.219576	0.001351	0.001351	0.009608	0.214400	0.219415	0.219415	0.001351
EscCo.3_0260_9-484_NEs	0.162068	0.223528	0.162068	0.219576	0.000000	0.202316	0.019812	0.172483	0.041743	0.000699	0.162068	0.219824	0.164464	0.219843	0.016256	0.198791	0.162068	0.219824
KlePn.2_07331_2-484_NEs	0.197413	0.230665	0.197413	0.222761	0.202316	0.000000	0.205751	0.173156	0.200688	0.202316	0.197413	0.220972	0.199767	0.232985	0.201133	0.010630	0.197413	0.220972
EscCo.50237_8-484	0.165585	0.225699	0.165585	0.221744	0.019812	0.205751	0.000000	0.174127	0.035039	0.019096	0.165585	0.221980	0.167975	0.222031	0.014789	0.202218	0.165585	0.221980
CitRo.1_03321_8-483_NEs	0.182276	0.193489	0.182276	0.188131	0.172483	0.173156	0.174127	0.000000	0.173191	0.173345	0.182276	0.186472	0.184720	0.193578	0.174958	0.172930	0.182276	0.186472
EscCo.4_03701_8-484_NEs	0.170191	0.215104	0.170191	0.209337	0.041743	0.200688	0.035039	0.173191	0.000000	0.041005	0.170191	0.209644	0.172594	0.213593	0.033605	0.198093	0.170191	0.209644
EscCo.1_00247_9-484_NEs	0.164371	0.223528	0.164371	0.219576	0.000699	0.202316	0.019096	0.173345	0.041005	0.000000	0.164371	0.219824	0.166773	0.219843	0.015542	0.198791	0.164371	0.219824
SalEn.3_0312_2-183_NEs	0.000000	0.223528	0.000000	0.219576	0.162068	0.197413	0.165585	0.182276	0.170191	0.164371	0.000000	0.219824	0.009184	0.009184	0.170530	0.193152	0.000000	0.000000
SalEn.3_0312_236-484_NEs	0.000000	0.006739	0.000000	0.001351	0.219824	0.220972	0.221980	0.186472	0.209644	0.219824	0.219824	0.000000	0.000000	0.008230	0.214678	0.217654	0.217654	0.000000
SalEn.52534_2-183_NEs	0.009184	0.006739	0.009184	0.001351	0.164464	0.199767	0.167975	0.184720	0.172594	0.166773	0.009184	0.000000	0.000000	0.000000	0.172939	0.200417	0.009184	0.009184
SalEn.52534_240-484_NEs	0.009184	0.006845	0.009184	0.009608	0.219843	0.232985	0.222031	0.193578	0.213593	0.219843	0.009184	0.008230	0.000000	0.000000	0.216436	0.229576	0.229576	0.008230
EscCo.2_43190_8-484_NEs	0.170530	0.218363	0.170530	0.214400	0.016256	0.201133	0.014789	0.174958	0.033605	0.015542	0.170530	0.214678	0.172939	0.216436	0.000000	0.197616	0.170530	0.214678
KlePn.1_02589_8-483_NEs	0.193152	0.227315	0.193152	0.219415	0.198791	0.010630	0.202218	0.172930	0.198093	0.198791	0.193152	0.217654	0.200417	0.229576	0.197616	0.000000	0.193152	0.217654
SalEn.2_MW03271_1-183_NEs	0.000000	0.227315	0.000000	0.219415	0.162068	0.197413	0.165585	0.182276	0.170191	0.164371	0.000000	0.217654	0.009184	0.229576	0.170530	0.193152	0.000000	0.217654
SalEn.2_MW03271_236-484_NEs	0.000000	0.006739	0.000000	0.001351	0.219824	0.220972	0.221980	0.186472	0.209644	0.219824	0.000000	0.000000	0.009184	0.008230	0.214678	0.217654	0.217654	0.000000
