EscCo.3_1298_1-244_NEs	0.000000	0.019414	0.004108	0.365510	0.378089	0.000000	0.365510	0.018689	0.370402	0.353163	0.365510
EscCo.4_02685_1-244_NEs	0.019414	0.000000	0.020798	0.354887	0.367237	0.019414	0.354887	0.029079	0.359693	0.357097	0.354887
EscCo.1_01371_1-244_NEs	0.004108	0.020798	0.000000	0.358441	0.370892	0.004108	0.358441	0.018670	0.363284	0.354866	0.358441
SalEn.3_1726_1-244_NEs	0.365510	0.354887	0.358441	0.000000	0.019415	0.365510	0.000000	0.422681	0.013802	0.338006	0.000000
SalEn.51079_1-244_NEs	0.378089	0.367237	0.370892	0.019415	0.000000	0.378089	0.019415	0.438804	0.019396	0.349223	0.019415
EscCo.51194_1-244	0.000000	0.019414	0.004108	0.365510	0.378089	0.000000	0.365510	0.018689	0.370402	0.353163	0.365510
SalEn.2_MW17901_1-244_NEs	0.365510	0.354887	0.358441	0.000000	0.019415	0.365510	0.000000	0.422681	0.013802	0.338006	0.000000
EscCo.2_1460_1-199_Ess	0.018689	0.029079	0.018670	0.422681	0.438804	0.018689	0.422681	0.000000	0.429203	0.394462	0.422681
SalEn.11239_1-244_NEs	0.370402	0.359693	0.363284	0.013802	0.019396	0.370402	0.013802	0.429203	0.000000	0.342719	0.013802
CitRo.1_18241_1-244_NEs	0.353163	0.357097	0.354866	0.338006	0.349223	0.353163	0.338006	0.394462	0.342719	0.000000	0.338006
SalEn.4_17901_1-244_NEs	0.365510	0.354887	0.358441	0.000000	0.019415	0.365510	0.000000	0.422681	0.013802	0.338006	0.000000
