EscCo.3_0595_1-1417_NEs	0.000000	1.479652	0.036286	2.168538	1.872022	1.464287	2.207367	1.421118	1.839690	1.464287
SalEn.52566_1-843_NEs	1.479652	0.000000	1.385950	1.616609	1.118841	0.956845	1.180070	0.901432	1.110220	0.956845
EscCo.2_46680_1-1617_NEs	0.036286	1.385950	0.000000	2.117949	1.551279	1.344622	1.590315	1.299160	1.622273	1.344622
EscCo.1_01608_1-685_NEs	2.168538	1.616609	2.117949	0.000000	2.110706	1.577689	2.157758	1.593700	1.894073	1.577689
EscCo.51456_1-679	1.872022	1.118841	1.551279	2.110706	0.000000	1.127617	0.094791	1.131728	0.182085	1.127617
SalEn.2_MW02961_1-1364_NEs	1.464287	0.956845	1.344622	1.577689	1.127617	0.000000	1.185595	0.000278	1.184575	0.000000
EscCo.2_42960_1-587_BeL	2.207367	1.180070	1.590315	2.157758	0.094791	1.185595	0.000000	1.185595	0.283516	1.185595
SalEn.3_0286_1-1200_NEs	1.421118	0.901432	1.299160	1.593700	1.131728	0.000278	1.185595	0.000000	1.185907	0.000278
EscCo.1_01609_1-694_NEs	1.839690	1.110220	1.622273	1.894073	0.182085	1.184575	0.283516	1.185907	0.000000	1.184575
SalEn.4_02961_1-1364_NEs	1.464287	0.956845	1.344622	1.577689	1.127617	0.000000	1.185595	0.000278	1.184575	0.000000
