KlePn.2_31141_1-144_NEs	0.000000	0.767572	0.744393	0.728727	0.717216	0.717590	0.602174	0.714737	0.728727	0.785145	0.744393	0.839098	0.799990	0.728727	0.734061	0.708983	0.711299	0.711299	0.728259
CitRo.1_21971_1-148_NEs	0.767572	0.000000	0.278793	0.250943	0.741032	0.278971	0.799151	0.282739	0.250943	0.306395	0.278793	0.788715	0.845620	0.250943	0.250943	0.732614	0.736402	0.736402	0.243764
EscCo.3_2204_1-147_NEs	0.744393	0.278793	0.000000	0.267801	0.749752	0.013788	0.778178	0.025399	0.267801	0.354934	0.000000	0.702751	0.942624	0.267801	0.264611	0.741212	0.745126	0.745126	0.277683
SalEn.3_2094_1-148_NEs	0.728727	0.250943	0.267801	0.000000	0.834420	0.269110	0.743840	0.284857	0.000000	0.313980	0.267801	0.776251	1.005434	0.000000	0.004533	0.818494	0.823463	0.823463	0.022960
EscCo.1_01046_5-149_NEs	0.717216	0.741032	0.749752	0.834420	0.000000	0.761383	0.726283	0.729937	0.834420	0.730150	0.749752	0.411933	0.541016	0.834420	0.840365	0.004610	0.002315	0.002315	0.859345
EscCo.1_02301_1-148_NEs	0.717590	0.278971	0.013788	0.269110	0.761383	0.000000	0.755079	0.022826	0.269110	0.365236	0.013788	0.718283	0.952498	0.269110	0.265935	0.752724	0.756787	0.756787	0.272412
KlePn.1_04071A_1-145_NEs	0.602174	0.799151	0.778178	0.743840	0.726283	0.755079	0.000000	0.758304	0.743840	0.844947	0.778178	0.804936	0.812946	0.743840	0.749371	0.712711	0.729966	0.729966	0.744386
EscCo.4_01651_1-148_NEs	0.714737	0.282739	0.025399	0.284857	0.729937	0.022826	0.758304	0.000000	0.284857	0.375431	0.025399	0.699586	0.929048	0.284857	0.281642	0.721621	0.725273	0.725273	0.288209
SalEn.2_MW21491_1-148_NEs	0.728727	0.250943	0.267801	0.000000	0.834420	0.269110	0.743840	0.284857	0.000000	0.313980	0.267801	0.776251	1.005434	0.000000	0.004533	0.818494	0.823463	0.823463	0.022960
EntCo.1_41060_1-147_NEs	0.785145	0.306395	0.354934	0.313980	0.730150	0.365236	0.844947	0.375431	0.313980	0.000000	0.354934	0.739619	0.896487	0.313980	0.307131	0.732638	0.733675	0.733675	0.318807
EscCo.52061_1-147	0.744393	0.278793	0.000000	0.267801	0.749752	0.013788	0.778178	0.025399	0.267801	0.354934	0.000000	0.702751	0.942624	0.267801	0.264611	0.741212	0.745126	0.745126	0.277683
EntCo.1_02660_5-147_NEs	0.839098	0.788715	0.702751	0.776251	0.411933	0.718283	0.804936	0.699586	0.776251	0.739619	0.702751	0.000000	0.519919	0.776251	0.781899	0.414865	0.415782	0.415782	0.799002
EntCo.1_40500_1-148_NEs	0.799990	0.845620	0.942624	1.005434	0.541016	0.952498	0.812946	0.929048	1.005434	0.896487	0.942624	0.519919	0.000000	1.005434	1.005434	0.539638	0.541045	0.541045	1.036779
SalEn.4_21491_1-148_NEs	0.728727	0.250943	0.267801	0.000000	0.834420	0.269110	0.743840	0.284857	0.000000	0.313980	0.267801	0.776251	1.005434	0.000000	0.004533	0.818494	0.823463	0.823463	0.022960
SalEn.12113_1-148_NEs	0.734061	0.250943	0.264611	0.004533	0.840365	0.265935	0.749371	0.281642	0.004533	0.307131	0.264611	0.781899	1.005434	0.004533	0.000000	0.824356	0.829402	0.829402	0.022960
EscCo.2_52210_5-149_NEs	0.708983	0.732614	0.741212	0.818494	0.004610	0.752724	0.712711	0.721621	0.818494	0.732638	0.741212	0.414865	0.539638	0.818494	0.824356	0.000000	0.006974	0.006974	0.842921
EscCo.3_1051_5-148_NEs	0.711299	0.736402	0.745126	0.823463	0.002315	0.756787	0.729966	0.725273	0.823463	0.733675	0.745126	0.415782	0.541045	0.823463	0.829402	0.006974	0.000000	0.000000	0.848263
EscCo.50982_5-148	0.711299	0.736402	0.745126	0.823463	0.002315	0.756787	0.729966	0.725273	0.823463	0.733675	0.745126	0.415782	0.541045	0.823463	0.829402	0.006974	0.000000	0.000000	0.848263
SalEn.50755_1-148_NEs	0.728259	0.243764	0.277683	0.022960	0.859345	0.272412	0.744386	0.288209	0.022960	0.318807	0.277683	0.799002	1.036779	0.022960	0.022960	0.842921	0.848263	0.848263	0.000000
