EscCo.4_03336_1-474_NEs	0.000000	0.127246	0.025790	0.127746	1.291868	0.127640	0.127746	1.308514	1.219284	1.380515	0.030131	0.205825	0.030171	1.380515	0.025790	1.372604	1.380515	1.364965	0.129429	1.305598	0.166139	1.308514	1.291868	0.127746	0.166912	1.287563	1.218905
CitRo.1_06741_1-474_NEs	0.127246	0.000000	0.120334	0.135062	1.308329	0.133284	0.135062	1.317880	1.225619	1.415191	0.127878	0.210527	0.124489	1.415191	0.120334	1.415210	1.415191	1.415299	0.138458	1.330501	0.162015	1.317880	1.300823	0.135062	0.164678	1.291262	1.218104
EscCo.50661_1-474	0.025790	0.120334	0.000000	0.131390	1.295401	0.129625	0.131390	1.308079	1.213199	1.388420	0.019230	0.206650	0.008476	1.388420	0.000000	1.380491	1.388420	1.380705	0.131425	1.305163	0.165007	1.308079	1.291438	0.131390	0.163169	1.290432	1.216654
SalEn.3_0659_1-474_NEs	0.127746	0.135062	0.131390	0.000000	1.345514	0.010621	0.000000	1.355462	1.270783	1.406735	0.132372	0.223722	0.132150	1.406735	0.131390	1.406512	1.406735	1.398826	0.008487	1.359983	0.172047	1.355462	1.337878	0.000000	0.175441	1.282873	1.277753
EscCo.2_49890_1-441_NEs	1.291868	1.308329	1.295401	1.345514	0.000000	1.331513	1.345514	0.006061	0.192157	0.160005	1.301191	1.277989	1.284797	0.160005	1.295401	0.159095	0.160005	0.161004	1.318488	0.013707	1.277659	0.006061	0.006061	1.345514	1.274586	0.171205	0.194305
SalEn.52203_9-488_NEs	0.127640	0.133284	0.129625	0.010621	1.331513	0.000000	0.010621	1.341334	1.251032	1.418752	0.130602	0.219774	0.130384	1.418752	0.129625	1.418527	1.418752	1.410776	0.010622	1.345828	0.164789	1.341334	1.323908	0.010621	0.166602	1.265974	1.257909
SalEn.2_MW07351_1-474_NEs	0.127746	0.135062	0.131390	0.000000	1.345514	0.010621	0.000000	1.355462	1.270783	1.406735	0.132372	0.223722	0.132150	1.406735	0.131390	1.406512	1.406735	1.398826	0.008487	1.359983	0.172047	1.355462	1.337878	0.000000	0.175441	1.282873	1.277753
EscCo.50835_1-441	1.308514	1.317880	1.308079	1.355462	0.006061	1.341334	1.355462	0.000000	0.192513	0.161020	1.313919	1.294568	1.297325	0.161020	1.308079	0.160108	0.161020	0.162021	1.328057	0.013715	1.273450	0.000000	0.003024	1.355462	1.270397	0.172441	0.194666
KlePn.1_03304_1-441_NEs	1.219284	1.225619	1.213199	1.270783	0.192157	1.251032	1.270783	0.192513	0.000000	0.186768	1.221608	1.194892	1.220462	0.186768	1.213199	0.186764	0.186768	0.187819	1.245078	0.189186	1.191404	0.192513	0.193469	1.270783	1.190091	0.156857	0.006876
SalEn.4_09031_1-441_NEs	1.380515	1.415191	1.388420	1.406735	0.160005	1.418752	1.406735	0.161020	0.186768	0.000000	1.375385	1.348169	1.380233	0.000000	1.388420	0.003786	0.000000	0.005306	1.399981	0.164499	1.288681	0.161020	0.162866	1.406735	1.277857	0.175535	0.185589
EscCo.1_00667_1-474_NEs	0.030131	0.127878	0.019230	0.132372	1.301191	0.130602	0.132372	1.313919	1.221608	1.375385	0.000000	0.206452	0.015644	1.375385	0.019230	1.367548	1.375385	1.367805	0.132406	1.300945	0.171492	1.313919	1.297221	0.132372	0.170518	1.293559	1.225073
EntCo.1_20550_1-474_NEs	0.205825	0.210527	0.206650	0.223722	1.277989	0.219774	0.223722	1.294568	1.194892	1.348169	0.206452	0.000000	0.205837	1.348169	0.206650	1.340618	1.348169	1.340953	0.221697	1.307079	0.204875	1.294568	1.277989	0.223722	0.203855	1.263703	1.217488
