SalEn.10588_1-298_NEs	0.000000	1.671650	0.379921	0.955359	0.385237	0.958918	0.011309	0.942691	0.011309	0.961091	0.952874	1.516118	1.529940	0.379323	0.382148	0.953005	0.011309	1.721990	0.379747	0.957189	0.010147	0.874270	0.281252
CitRo.1_44581_1-281_NEs	1.671650	0.000000	1.898293	1.613932	1.865289	1.489990	1.665667	1.608731	1.665667	1.496711	1.608731	0.389047	0.391778	1.871315	1.887084	1.603209	1.665667	0.196277	1.821374	1.603525	1.651323	1.515805	1.899347
EscCo.50613_1-292	0.379921	1.898293	0.000000	0.940109	0.032252	0.963851	0.379921	0.931951	0.379921	0.969110	0.940109	1.684457	1.676443	0.012490	0.001127	0.937023	0.379921	1.742914	0.020696	0.937023	0.378394	0.960919	0.342606
SalEn.2_MW00641_1-299_NEs	0.955359	1.613932	0.940109	0.000000	0.972471	0.453547	0.949713	0.001129	0.949713	0.450831	0.001107	1.547572	1.549311	0.955089	0.934082	0.004435	0.949713	1.685010	0.931715	0.005547	0.964721	0.843816	0.998047
EscCo.4_03381_1-293_NEs	0.385237	1.865289	0.032252	0.972471	0.000000	0.962885	0.386111	0.964340	0.386111	0.968168	0.972471	1.685588	1.672493	0.024024	0.033446	0.969316	0.386111	1.695533	0.034802	0.969316	0.383706	0.981912	0.355132
KlePn.2_05231_2-297_NEs	0.958918	1.489990	0.963851	0.453547	0.962885	0.000000	0.952323	0.453447	0.952323	0.001141	0.451632	1.400157	1.402681	0.961002	0.957656	0.447769	0.952323	1.510865	0.964450	0.453837	0.952656	0.841503	0.925168
SalEn.2_MW06841_1-299_NEs	0.011309	1.665667	0.379921	0.949713	0.386111	0.952323	0.000000	0.936994	0.000000	0.954472	0.947217	1.491254	1.504812	0.379323	0.382148	0.947347	0.000000	1.709174	0.379747	0.951518	0.010177	0.893568	0.283382
SalEn.3_0064_2-293_NEs	0.942691	1.608731	0.931951	0.001129	0.964340	0.453447	0.936994	0.000000	0.936994	0.450702	0.000000	1.554775	1.556487	0.946942	0.925934	0.003394	0.936994	1.673173	0.934970	0.004528	0.952078	0.840492	0.979193
SalEn.3_0607_1-298_NEs	0.011309	1.665667	0.379921	0.949713	0.386111	0.952323	0.000000	0.936994	0.000000	0.954472	0.947217	1.491254	1.504812	0.379323	0.382148	0.947347	0.000000	1.710259	0.379747	0.951518	0.010177	0.893568	0.282822
KlePn.1_02374_2-297_NEs	0.961091	1.496711	0.969110	0.450831	0.968168	0.001141	0.954472	0.450702	0.954472	0.000000	0.448922	1.394504	1.397031	0.966239	0.962867	0.445074	0.954472	1.523073	0.969720	0.451118	0.954798	0.846655	0.930336
SalEn.4_00641_1-298_NEs	0.952874	1.608731	0.940109	0.001107	0.972471	0.451632	0.947217	0.000000	0.947217	0.448922	0.000000	1.554775	1.556487	0.955089	0.934082	0.003325	0.947217	1.673173	0.931715	0.004436	0.962244	0.840595	0.995641
KlePn.2_21181_1-280_NEs	1.516118	0.389047	1.684457	1.547572	1.685588	1.400157	1.491254	1.554775	1.491254	1.394504	1.554775	0.000000	0.002446	1.710803	1.676443	1.549811	1.491254	0.378183	1.690827	1.555070	1.528087	1.732458	1.510503
KlePn.1_05122_1-281_NEs	1.529940	0.391778	1.676443	1.549311	1.672493	1.402681	1.504812	1.556487	1.504812	1.397031	1.556487	0.002446	0.000000	1.697229	1.668547	1.551543	1.504812	0.385773	1.682602	1.556780	1.542039	1.749890	1.524302
EscCo.1_00620_1-293_NEs	0.379323	1.871315	0.012490	0.955089	0.024024	0.961002	0.379323	0.946942	0.379323	0.966239	0.955089	1.710803	1.697229	0.000000	0.013643	0.951971	0.379323	1.735252	0.017142	0.951971	0.375012	0.947915	0.345280
EscCo.3_0642_1-292_NEs	0.382148	1.887084	0.001127	0.934082	0.033446	0.957656	0.382148	0.925934	0.382148	0.962867	0.934082	1.676443	1.668547	0.013643	0.000000	0.931014	0.382148	1.733799	0.021874	0.931014	0.380618	0.967094	0.344708
SalEn.10064_1-298_NEs	0.953005	1.603209	0.937023	0.004435	0.969316	0.447769	0.947347	0.003394	0.947347	0.445074	0.003325	1.549811	1.551543	0.951971	0.931014	0.000000	0.947347	1.662233	0.928644	0.005549	0.962377	0.833420	0.995778
SalEn.4_06841_1-298_NEs	0.011309	1.665667	0.379921	0.949713	0.386111	0.952323	0.000000	0.936994	0.000000	0.954472	0.947217	1.491254	1.504812	0.379323	0.382148	0.947347	0.000000	1.710259	0.379747	0.951518	0.010177	0.893568	0.282822
EntCo.1_25610_1-285_NEs	1.721990	0.196277	1.742914	1.685010	1.695533	1.510865	1.709174	1.673173	1.710259	1.523073	1.673173	0.378183	0.385773	1.735252	1.733799	1.662233	1.710259	0.000000	1.729701	1.680970	1.731322	1.429865	1.892304
EscCo.2_47180_1-291_NEs	0.379747	1.821374	0.020696	0.931715	0.034802	0.964450	0.379747	0.934970	0.379747	0.969720	0.931715	1.690827	1.682602	0.017142	0.021874	0.928644	0.379747	1.729701	0.000000	0.928644	0.373597	0.931441	0.339604
