CitRo.1_08311_3-231_NEs	0.000000	0.275425	0.217337	0.274343	1.477654	0.279422	1.317640	1.468612	0.219947	0.274343	0.267946	1.333450	0.278337	1.375093	1.391192	1.391192	0.267946	0.267946	1.391192	1.457650	1.468612	1.385902	1.397762	0.241688	1.391192	0.238062	0.228221	0.268146	0.279021
KlePn.1_03296_1-229_NEs	0.275425	0.000000	0.292510	0.261632	1.304688	0.320090	1.143910	1.298850	0.295319	0.261632	0.311346	1.148839	0.010367	1.248838	1.316255	1.316255	0.311346	0.311346	1.316255	1.336749	1.298850	1.164777	1.323123	0.290946	1.316255	0.290632	0.295451	0.279463	0.308974
EscCo.50826_3-170	0.217337	0.292510	0.000000	0.308974	1.350890	0.279500	1.170764	1.359420	0.001977	0.001977	0.269662	1.187490	0.283714	1.173244	1.372820	1.372820	0.269662	0.269662	1.363806	1.312491	1.359420	1.143635	1.373926	0.064410	1.372820	0.064437	0.049191	0.049191	0.277612
EscCo.50826_171-232	0.274343	0.261632	0.308974	0.000000	1.722161	0.230579	2.028165	1.665374	1.665374	0.000000	0.223648	2.028165	0.261632	1.615374	1.482883	1.482883	0.223648	0.223648	1.482883	1.726300	1.665374	2.135539	1.482883	0.055335	1.482883	0.032718	0.032718	0.055003	0.224587
EscCo.1_03146_1-268_NEs	1.477654	1.304688	1.350890	1.722161	0.000000	1.285896	0.221217	0.013792	1.339243	1.722161	1.281618	0.219564	1.357482	0.232065	0.228077	0.228077	1.281618	1.281618	0.231597	0.036983	0.013792	0.191894	0.233095	1.377002	0.228077	1.358882	1.236567	1.674713	1.281618
SalEn.10791_4-232_NEs	0.279422	0.320090	0.279500	0.230579	1.285896	0.000000	1.261386	1.294855	0.282236	0.230579	0.020620	1.267507	0.323961	1.293800	1.360885	1.360885	0.020620	0.020620	1.368709	1.305009	1.294855	1.402229	1.375592	0.255354	1.360885	0.261198	0.288941	0.211363	0.017638
KlePn.1_01493_1-268_NEs	1.317640	1.143910	1.170764	2.028165	0.221217	1.261386	0.000000	0.226244	1.160447	2.028165	1.250380	0.002520	1.171666	0.220189	0.259593	0.259593	1.250380	1.250380	0.263309	0.227383	0.226244	0.200949	0.261327	1.299217	0.259593	1.306145	1.105981	1.840262	1.262644
EscCo.3_3002_1-268_NEs	1.468612	1.298850	1.359420	1.665374	0.013792	1.294855	0.226244	0.000000	1.347751	1.665374	1.290550	0.224583	1.351060	0.228298	0.224802	0.224802	1.290550	1.290550	0.228310	0.042199	0.000000	0.191927	0.226452	1.370623	0.224802	1.352698	1.244727	1.611274	1.290550
EscCo.3_0893_3-170_NEs	0.219947	0.295319	0.001977	1.665374	1.339243	0.282236	1.160447	1.347751	0.000000	1.290550	0.272364	1.177000	0.286501	1.163150	1.360468	1.360468	0.272364	0.272364	1.351482	1.300932	1.347751	1.133471	1.361562	0.066544	1.360468	0.066572	0.051283	0.051283	0.280328
EscCo.3_0893_171-232_NEs	0.274343	0.261632	0.001977	0.000000	1.722161	0.230579	2.028165	1.665374	1.290550	0.000000	0.223648	2.028165	0.261632	1.615374	1.482883	1.482883	0.223648	0.223648	1.482883	1.726300	1.665374	2.135539	1.482883	0.055335	1.482883	0.032718	0.032718	0.055003	0.224587
SalEn.2_MW08961_3-232_NEs	0.267946	0.311346	0.269662	0.223648	1.281618	0.020620	1.250380	1.290550	0.272364	0.223648	0.000000	1.256375	0.312988	1.255788	1.366134	1.366134	0.000000	0.000000	1.373941	1.293949	1.290550	1.397020	1.380807	0.252557	1.366134	0.256296	0.281906	0.203847	0.011664
KlePn.2_38101_1-268_NEs	1.333450	1.148839	1.187490	2.028165	0.219564	1.267507	0.002520	0.224583	1.177000	2.028165	1.256375	0.000000	1.176868	0.216470	0.255630	0.255630	1.256375	1.256375	0.261054	0.225724	0.224583	0.197350	0.260773	1.312984	0.255630	1.319895	1.121467	1.840262	1.268741
KlePn.2_14251_1-229_NEs	0.278337	0.010367	0.283714	0.261632	1.357482	0.323961	1.171666	1.351060	0.286501	0.261632	0.312988	1.176868	0.000000	1.249934	1.361843	1.361843	0.312988	0.312988	1.361843	1.391576	1.351060	1.178933	1.368968	0.287415	1.361843	0.287105	0.286628	0.279463	0.312728
EntCo.1_30500_1-268_NEs	1.375093	1.248838	1.173244	1.615374	0.232065	1.293800	0.220189	0.228298	1.163150	1.615374	1.255788	0.216470	1.249934	0.000000	0.267404	0.267404	1.255788	1.255788	0.267070	0.234757	0.228298	0.209642	0.276147	1.245870	0.267404	1.233797	1.101580	1.472395	1.272720
SalEn.3_2967_1-268_NEs	1.391192	1.316255	1.372820	1.482883	0.228077	1.360885	0.259593	0.224802	1.360468	1.482883	1.366134	0.255630	1.361843	0.267404	0.000000	0.000000	1.366134	1.366134	0.008743	0.233114	0.224802	0.207078	0.011245	1.348146	0.000000	1.338482	1.255767	1.329344	1.369967
SalEn.2_MW29501_1-268_NEs	1.391192	1.316255	1.372820	1.482883	0.228077	1.360885	0.259593	0.224802	1.360468	1.482883	1.366134	0.255630	1.361843	0.267404	0.000000	0.000000	1.366134	1.366134	0.008743	0.233114	0.224802	0.207078	0.011245	1.348146	0.000000	1.338482	1.255767	1.329344	1.369967
SalEn.4_08961_3-232_NEs	0.267946	0.311346	0.269662	0.223648	1.281618	0.020620	1.250380	1.290550	0.272364	0.223648	0.000000	1.256375	0.312988	1.255788	1.366134	1.366134	0.000000	0.000000	1.373941	1.293949	1.290550	1.397020	1.380807	0.252557	1.366134	0.256296	0.281906	0.203847	0.011664
SalEn.3_0821_3-232_NEs	0.267946	0.311346	0.269662	0.223648	1.281618	0.020620	1.250380	1.290550	0.272364	0.223648	0.000000	1.256375	0.312988	1.255788	1.366134	1.366134	0.000000	0.000000	1.373941	1.293949	1.290550	1.397020	1.380807	0.252557	1.366134	0.256296	0.281906	0.203847	0.011664
SalEn.12831_1-268_NEs	1.391192	1.316255	1.363806	1.482883	0.231597	1.368709	0.263309	0.228310	1.351482	1.482883	1.373941	0.261054	1.361843	0.267070	0.008743	0.008743	1.373941	1.373941	0.000000	0.240046	0.228310	0.212152	0.009996	1.348146	0.008743	1.338482	1.255767	1.329344	1.377769
EscCo.4_00962_1-268_NEs	1.457650	1.336749	1.312491	1.726300	0.036983	1.305009	0.227383	0.042199	1.300932	1.726300	1.293949	0.225724	1.391576	0.234757	0.233114	0.233114	1.293949	1.293949	0.240046	0.000000	0.042199	0.183530	0.241551	1.365226	0.233114	1.347164	1.218955	1.782984	1.293949
EscCo.52812_1-268	1.468612	1.298850	1.359420	1.665374	0.013792	1.294855	0.226244	0.000000	1.347751	1.665374	1.290550	0.224583	1.351060	0.228298	0.224802	0.224802	1.290550	1.290550	0.228310	0.042199	0.000000	0.191927	0.226452	1.370623	0.224802	1.352698	1.244727	1.611274	1.290550
CitRo.1_28571_1-268_NEs	1.385902	1.164777	1.143635	2.135539	0.191894	1.402229	0.200949	0.191927	1.133471	2.135539	1.397020	0.197350	1.178933	0.209642	0.207078	0.207078	1.397020	1.397020	0.212152	0.183530	0.191927	0.000000	0.213639	1.304829	0.207078	1.358955	1.124236	2.018880	1.389031
SalEn.52895_1-268_NEs	1.397762	1.323123	1.373926	1.482883	0.233095	1.375592	0.261327	0.226452	1.361562	1.482883	1.380807	0.260773	1.368968	0.276147	0.011245	0.011245	1.380807	1.380807	0.009996	0.241551	0.226452	0.213639	0.000000	1.354969	0.011245	1.345333	1.265175	1.329344	1.384630
EscCo.4_03169_3-233_NEs	0.241688	0.290946	0.064410	0.055335	1.377002	0.255354	1.299217	1.370623	0.066544	0.055335	0.252557	1.312984	0.287415	1.245870	1.348146	1.348146	0.252557	0.252557	1.348146	1.365226	1.370623	1.304829	1.354969	0.000000	1.348146	0.030788	0.045016	0.030171	0.252457
SalEn.4_29501_1-268_NEs	1.391192	1.316255	1.372820	1.482883	0.228077	1.360885	0.259593	0.224802	1.360468	1.482883	1.366134	0.255630	1.361843	0.267404	0.000000	0.000000	1.366134	1.366134	0.008743	0.233114	0.224802	0.207078	0.011245	1.348146	0.000000	1.338482	1.255767	1.329344	1.369967
EscCo.1_00886_3-233_NEs	0.238062	0.290632	0.064437	0.032718	1.358882	0.261198	1.306145	1.352698	0.066572	0.032718	0.256296	1.319895	0.287105	1.233797	1.338482	1.338482	0.256296	0.256296	1.338482	1.347164	1.352698	1.358955	1.345333	0.030788	1.338482	0.000000	0.038875	0.017934	0.260199
EscCo.2_49770_3-170_Ess	0.228221	0.295451	0.049191	0.032718	1.236567	0.288941	1.105981	1.244727	0.051283	0.032718	0.281906	1.121467	0.286628	1.101580	1.255767	1.255767	0.281906	0.281906	1.255767	1.218955	1.244727	1.124236	1.265175	0.045016	1.255767	0.038875	0.000000	0.260199	0.286976
EscCo.2_49770_173-228_Ess	0.268146	0.279463	0.049191	0.055003	1.674713	0.211363	1.840262	1.611274	0.051283	0.055003	0.203847	1.840262	0.279463	1.472395	1.329344	1.329344	0.203847	0.203847	1.329344	1.782984	1.611274	2.018880	1.329344	0.030171	1.329344	0.017934	0.260199	0.000000	0.204778
SalEn.52044_3-232_NEs	0.279021	0.308974	0.277612	0.224587	1.281618	0.017638	1.262644	1.290550	0.280328	0.224587	0.011664	1.268741	0.312728	1.272720	1.369967	1.369967	0.011664	0.011664	1.377769	1.293949	1.290550	1.389031	1.384630	0.252457	1.369967	0.260199	0.286976	0.204778	0.000000
