EscCo.1_02567_8-385_NEs	0.000000	0.242942	1.903284	0.247826	1.952223	1.645655	0.023230	1.899013	1.931288	1.714454	1.712292	1.638896	2.586073	1.645655	1.893698	1.835704	1.944976	1.934387	1.902007	1.847780	0.247826	1.908924	0.039755	1.623659	0.263804	0.249051	1.931288	1.929109	1.929109	1.953392	1.816325	1.414359	1.408332	2.017246	1.865640	1.724246	2.054678	0.247826	1.926632	1.645655	1.929109	0.023243	1.961809	0.311686	0.313311	1.927381
SalEn.12352_1-378_NEs	0.242942	0.000000	1.744308	0.005320	1.572057	1.558924	0.235340	2.054380	1.768359	1.552264	1.579805	1.566008	2.189530	1.558924	1.738025	1.595953	1.736184	1.742601	2.078099	1.582561	0.005320	1.809531	0.255757	1.557709	0.229013	0.008885	1.768359	1.734335	1.734335	1.565811	1.570653	1.329395	1.329395	1.913980	1.613829	1.684963	1.972038	0.005320	1.747069	1.558924	1.734335	0.237911	1.781114	0.304330	0.301951	1.825522
EscCo.2_3930_1-329_NEs	1.903284	1.744308	0.000000	1.737996	1.427409	1.495577	1.812651	1.635367	0.005038	1.442637	1.388766	1.492127	1.788035	1.495577	0.007072	1.501341	0.220063	0.217286	1.863201	1.525811	1.737996	0.255779	1.795646	1.489975	1.667169	1.737798	0.005038	0.214749	0.214749	1.432202	1.525755	1.521732	1.521732	2.662157	1.519846	1.442162	2.581114	1.737996	0.199999	1.495577	0.214749	1.812651	0.007065	1.601351	1.592763	0.257371
SalEn.2_MW23921_1-378_NEs	0.247826	0.005320	1.737996	0.000000	1.559919	1.552978	0.237774	2.047505	1.762013	1.559040	1.567583	1.560100	2.198182	1.552978	1.731757	1.596974	1.729751	1.736228	2.070179	1.583569	0.000000	1.803032	0.258254	1.551805	0.231451	0.003544	1.762013	1.727837	1.727837	1.553677	1.571664	1.329395	1.329395	1.923097	1.614873	1.684963	1.981422	0.000000	1.740468	1.552978	1.727837	0.240353	1.774732	0.305678	0.303297	1.818986
KlePn.1_00666_1-324_NEs	1.952223	1.572057	1.427409	1.559919	0.000000	0.308104	1.902555	1.317592	1.416192	0.259675	0.263090	0.311641	1.191217	0.308104	1.438517	0.332674	1.450880	1.457025	1.955459	0.323865	1.559919	1.370641	1.903843	0.309765	1.574554	1.559631	1.416192	1.464082	1.464082	0.006269	0.326686	1.323923	1.323923	1.666081	0.328047	1.390848	1.650328	1.559919	1.439752	0.308104	1.464082	1.895530	1.459300	1.532112	1.512445	1.381410
SalEn.2_MW36361_1-324_NEs	1.645655	1.558924	1.495577	1.552978	0.308104	0.000000	1.648047	1.468680	1.501611	0.331403	0.243567	0.008292	1.299709	0.000000	1.515173	0.312242	1.442458	1.455106	1.818433	0.307216	1.552978	1.617016	1.656241	0.011427	1.449856	1.552696	1.501611	1.461587	1.461587	0.299937	0.305407	1.509572	1.509572	1.756617	0.308146	1.570131	1.763660	1.552978	1.430665	0.000000	1.461587	1.641499	1.523599	1.582489	1.590250	1.642360
EscCo.52320_1-378	0.023230	0.235340	1.812651	0.237774	1.902555	1.648047	0.000000	1.952941	1.838492	1.761957	1.669130	1.641211	2.473082	1.648047	1.804344	1.822664	1.879586	1.878288	1.916855	1.826388	0.237774	1.818428	0.045291	1.625842	0.259917	0.238984	1.838492	1.865179	1.865179	1.903710	1.795937	1.393037	1.387138	2.020682	1.851007	1.679065	2.040518	0.237774	1.849808	1.648047	1.865179	0.001761	1.866897	0.307085	0.308695	1.835146
CitRo.1_43131_1-317_NEs	1.899013	2.054380	1.635367	2.047505	1.317592	1.468680	1.952941	0.000000	1.657092	1.407248	1.152375	1.457814	1.816247	1.468680	1.652170	1.478106	1.662914	1.664974	1.601655	1.484184	2.047505	1.382628	1.915101	1.462731	1.901409	2.040213	1.657092	1.655866	1.655866	1.289895	1.461192	1.512284	1.512284	2.136108	1.486680	1.242393	2.150941	2.047505	1.718886	1.468680	1.655866	1.945674	1.643835	1.921935	1.943050	1.378743
EscCo.51380_1-329	1.931288	1.768359	0.005038	1.762013	1.416192	1.501611	1.838492	1.657092	0.000000	1.431345	1.393772	1.498106	1.796855	1.501611	0.010126	1.501126	0.224189	0.220055	1.845234	1.525736	1.762013	0.257374	1.821622	1.495898	1.690219	1.761814	0.000000	0.218850	0.218850	1.437580	1.525679	1.533590	1.533590	2.699406	1.519736	1.442025	2.617141	1.762013	0.198823	1.501611	0.218850	1.838492	0.010115	1.608850	1.600136	0.258970
EntCo.1_01640_1-324_NEs	1.714454	1.552264	1.442637	1.559040	0.259675	0.331403	1.761957	1.407248	1.431345	0.000000	0.293715	0.331900	1.261006	0.331403	1.455095	0.339511	1.375250	1.360041	1.894556	0.335159	1.559040	1.369240	1.760747	0.336973	1.478963	1.571370	1.431345	1.392630	1.392630	0.261244	0.329193	1.319869	1.319869	1.793888	0.330649	1.429720	1.751305	1.559040	1.467228	0.331403	1.392630	1.755527	1.463662	1.474944	1.469129	1.370118
CitRo.1_42531_1-324_NEs	1.712292	1.579805	1.388766	1.567583	0.263090	0.243567	1.669130	1.152375	1.393772	0.293715	0.000000	0.246334	1.264067	0.243567	1.405079	0.258820	1.388989	1.379009	1.949155	0.251356	1.567583	1.316375	1.719182	0.247516	1.527370	1.580516	1.393772	1.389768	1.389768	0.257702	0.245510	1.341387	1.341387	1.979413	0.246786	1.362524	2.026887	1.567583	1.419215	0.243567	1.389768	1.662904	1.413645	1.512916	1.486761	1.331268
SalEn.13469_1-324_NEs	1.638896	1.566008	1.492127	1.560100	0.311641	0.008292	1.641211	1.457814	1.498106	0.331900	0.246334	0.000000	1.288672	0.008292	1.511545	0.314180	1.422906	1.435317	1.809369	0.309135	1.560100	1.594440	1.635416	0.009336	1.433156	1.559819	1.498106	1.441737	1.441737	0.303444	0.307318	1.503356	1.503356	1.764827	0.310065	1.577028	1.771865	1.560100	1.427485	0.008292	1.441737	1.634713	1.519950	1.570838	1.578456	1.619564
KlePn.1_05549_1-333_NEs	2.586073	2.189530	1.788035	2.198182	1.191217	1.299709	2.473082	1.816247	1.796855	1.261006	1.264067	1.288672	0.000000	1.299709	1.817652	1.236375	1.731325	1.734750	2.215546	1.241830	2.198182	1.866630	2.425745	1.297171	2.111306	2.215361	1.796855	1.707631	1.707631	1.170112	1.240730	1.514138	1.508065	1.933181	1.271992	1.904210	1.995308	2.198182	1.838190	1.299709	1.707631	2.465225	1.811721	2.249386	2.268033	1.876899
SalEn.4_36361_1-324_NEs	1.645655	1.558924	1.495577	1.552978	0.308104	0.000000	1.648047	1.468680	1.501611	0.331403	0.243567	0.008292	1.299709	0.000000	1.515173	0.312242	1.442458	1.455106	1.818433	0.307216	1.552978	1.617016	1.656241	0.011427	1.449856	1.552696	1.501611	1.461587	1.461587	0.299937	0.305407	1.509572	1.509572	1.756617	0.308146	1.570131	1.763660	1.552978	1.430665	0.000000	1.461587	1.641499	1.523599	1.582489	1.590250	1.642360
EscCo.4_02411_1-329_NEs	1.893698	1.738025	0.007072	1.731757	1.438517	1.515173	1.804344	1.652170	0.010126	1.455095	1.405079	1.511545	1.817652	1.515173	0.000000	1.519271	0.220589	0.217805	1.860938	1.544053	1.731757	0.254620	1.793664	1.509209	1.654121	1.745044	0.010126	0.215261	0.215261	1.443398	1.544102	1.506267	1.506267	2.708902	1.538147	1.420140	2.626922	1.731757	0.200150	1.515173	0.215261	1.804344	0.012170	1.608388	1.599806	0.256210
EscCo.3_3797_1-324_NEs	1.835704	1.595953	1.501341	1.596974	0.332674	0.312242	1.822664	1.478106	1.501126	0.339511	0.258820	0.314180	1.236375	0.312242	1.519271	0.000000	1.474435	1.492802	1.830051	0.011353	1.596974	1.582886	1.808355	0.310834	1.535496	1.583410	1.501126	1.493855	1.493855	0.325643	0.010308	1.542319	1.542319	1.925242	0.024990	1.457388	1.940580	1.596974	1.498876	0.312242	1.493855	1.816177	1.511752	1.795607	1.765513	1.600530
SalEn.51550_1-329_NEs	1.944976	1.736184	0.220063	1.729751	1.450880	1.442458	1.879586	1.662914	0.224189	1.375250	1.388989	1.422906	1.731325	1.442458	0.220589	1.474435	0.000000	0.011135	1.743494	1.493662	1.729751	0.271458	1.847162	1.443690	1.687919	1.729422	0.224189	0.014199	0.014199	1.456003	1.505166	1.416325	1.416325	2.368142	1.505671	1.524536	2.325117	1.729751	0.219370	1.442458	0.014199	1.879586	0.221718	1.774598	1.765349	0.274559
