SalEn.2_MW34741_1-278_NEs	0.000000	1.043703	0.003604	1.567291	1.027595	2.261335	0.001200	0.199328	0.242546	0.000000	0.976614	1.104355	0.337370	0.309429	1.630585	0.335497	1.092708	0.197627	2.268106	1.008548	0.194594	0.197806	0.945643	0.000000
KlePn.2_33801_1-269_NEs	1.043703	0.000000	1.035177	1.779469	1.142476	2.883593	1.047931	0.958837	0.940871	1.043703	1.106100	0.505159	0.914601	0.899981	2.014787	0.918423	0.501926	0.956582	2.608569	1.112697	0.956665	0.958837	1.113886	1.043703
SalEn.54022_1-278_NEs	0.003604	1.035177	0.000000	1.560584	1.023236	2.261267	0.004808	0.200853	0.244185	0.003604	0.976522	1.099773	0.331784	0.307583	1.623528	0.329921	1.088260	0.199148	2.259567	0.999946	0.196110	0.199329	0.945554	0.003604
EscCo.4_02999_1-254_NEs	1.567291	1.779469	1.560584	0.000000	1.959758	2.775310	1.567291	1.582591	1.521358	1.567291	2.127836	2.088938	1.453860	1.548399	0.237890	1.447255	1.809508	1.575138	2.483839	1.962094	1.581994	1.582591	2.003987	1.567291
SalEn.3_2702_1-267_NEs	1.027595	1.142476	1.023236	1.959758	0.000000	1.864925	1.027595	0.998317	1.014258	1.027595	0.359548	1.196152	1.048074	1.037731	2.006639	1.052411	1.123168	1.000731	2.321585	0.265429	0.988628	1.002510	0.367106	1.027595
EscCo.1_02110_4-274_NEs	2.261335	2.883593	2.261267	2.775310	1.864925	0.000000	2.261335	2.231628	2.385997	2.261335	1.856873	2.455810	2.445298	2.437922	2.525460	2.445298	2.266092	2.248658	0.738437	1.967915	2.232395	2.231628	1.879806	2.261335
SalEn.3_3451_1-278_NEs	0.001200	1.047931	0.004808	1.567291	1.027595	2.261335	0.000000	0.200852	0.244184	0.001200	0.972446	1.099773	0.335497	0.307581	1.630585	0.333628	1.092708	0.199147	2.276356	1.008548	0.196109	0.199328	0.945643	0.001200
EscCo.53387_1-278	0.199328	0.958837	0.200853	1.582591	0.998317	2.231628	0.200852	0.000000	0.256917	0.199328	0.995985	0.999639	0.327036	0.330866	1.623474	0.325197	1.029873	0.001200	2.264203	1.003228	0.008437	0.001199	1.019066	0.199328
CitRo.1_44361_1-278_NEs	0.242546	0.940871	0.244185	1.521358	1.014258	2.385997	0.244184	0.256917	0.000000	0.242546	0.957710	1.066696	0.293029	0.247321	1.552785	0.291249	1.017885	0.257167	2.539256	1.003433	0.255523	0.255261	0.951308	0.242546
SalEn.4_34741_1-278_BeL	0.000000	1.043703	0.003604	1.567291	1.027595	2.261335	0.001200	0.199328	0.242546	0.000000	0.976614	1.104355	0.337370	0.309429	1.630585	0.335497	1.092708	0.197627	2.268106	1.008548	0.194594	0.197806	0.945643	0.000000
SalEn.53409_1-267_BeL	0.976614	1.106100	0.976522	2.127836	0.359548	1.856873	0.972446	0.995985	0.957710	0.976614	0.000000	1.029396	1.014727	0.973242	2.236990	1.018976	1.136231	0.998387	2.192967	0.235645	0.994552	1.000167	0.058719	0.976614
SalEn.11950_23-293_NEs	1.104355	0.505159	1.099773	2.088938	1.196152	2.455810	1.099773	0.999639	1.066696	1.104355	1.029396	0.000000	1.032236	1.051456	2.199631	1.036514	0.385166	1.006291	2.491686	1.071879	1.014774	0.999639	1.029488	1.104355
KlePn.1_00827_1-276_Ess	0.337370	0.914601	0.331784	1.453860	1.048074	2.445298	0.335497	0.327036	0.293029	0.337370	1.014727	1.032236	0.000000	0.300732	1.647873	0.001211	1.054805	0.327383	2.780909	1.005094	0.325560	0.325216	1.016987	0.337370
EntCo.1_25840_1-270_Ess	0.309429	0.899981	0.307583	1.548399	1.037731	2.437922	0.307581	0.330866	0.247321	0.309429	0.973242	1.051456	0.300732	0.000000	1.525083	0.298918	1.117723	0.330501	2.302090	0.943744	0.328621	0.328983	0.950310	0.309429
CitRo.1_09331_1-256_NEs	1.630585	2.014787	1.623528	0.237890	2.006639	2.525460	1.630585	1.623474	1.552785	1.630585	2.236990	2.199631	1.647873	1.525083	0.000000	1.640511	1.962683	1.615542	2.351325	2.045397	1.622544	1.623474	2.102800	1.630585
KlePn.2_43951_1-275_NEs	0.335497	0.918423	0.329921	1.447255	1.052411	2.445298	0.333628	0.325197	0.291249	0.335497	1.018976	1.036514	0.001211	0.298918	1.640511	0.000000	1.050311	0.325542	2.789200	1.009421	0.323722	0.323381	1.021253	0.335497
SalEn.51926_20-292_NEs	1.092708	0.501926	1.088260	1.809508	1.123168	2.266092	1.092708	1.029873	1.017885	1.092708	1.136231	0.385166	1.054805	1.117723	1.962683	1.050311	0.000000	1.036632	2.554273	1.155552	1.028399	1.029873	1.170148	1.092708
EscCo.3_3637_1-278_NEs	0.197627	0.956582	0.199148	1.575138	1.000731	2.248658	0.199147	0.001200	0.257167	0.197627	0.998387	1.006291	0.327383	0.330501	1.615542	0.325542	1.036632	0.000000	2.236537	1.005712	0.007221	0.002402	1.012450	0.197627
CitRo.1_26331_1-267_NEs	2.268106	2.608569	2.259567	2.483839	2.321585	0.738437	2.276356	2.264203	2.539256	2.268106	2.192967	2.491686	2.780909	2.302090	2.351325	2.789200	2.554273	2.236537	0.000000	2.291887	2.227782	2.264203	2.143583	2.268106
SalEn.54329_1-265_BeL	1.008548	1.112697	0.999946	1.962094	0.265429	1.967915	1.008548	1.003228	1.003433	1.008548	0.235645	1.071879	1.005094	0.943744	2.045397	1.009421	1.155552	1.005712	2.291887	0.000000	1.005952	1.007517	0.254760	1.008548
EscCo.4_00313_1-278_NEs	0.194594	0.956665	0.196110	1.581994	0.988628	2.232395	0.196109	0.008437	0.255523	0.194594	0.994552	1.014774	0.325560	0.328621	1.622544	0.323722	1.028399	0.007221	2.227782	1.005952	0.000000	0.007227	1.000319	0.194594
EscCo.1_03808_1-278_Ess	0.197806	0.958837	0.199329	1.582591	1.002510	2.231628	0.199328	0.001199	0.255261	0.197806	1.000167	0.999639	0.325216	0.328983	1.623474	0.323381	1.029873	0.002402	2.264203	1.007517	0.007227	0.000000	1.014945	0.197806
KlePn.1_03327_1-267_NEs	0.945643	1.113886	0.945554	2.003987	0.367106	1.879806	0.945643	1.019066	0.951308	0.945643	0.058719	1.029488	1.016987	0.950310	2.102800	1.021253	1.170148	1.012450	2.143583	0.254760	1.000319	1.014945	0.000000	0.945643
SalEn.13310_1-278_NEs	0.000000	1.043703	0.003604	1.567291	1.027595	2.261335	0.001200	0.199328	0.242546	0.000000	0.976614	1.104355	0.337370	0.309429	1.630585	0.335497	1.092708	0.197627	2.268106	1.008548	0.194594	0.197806	0.945643	0.000000
