SalEn.2_MW31311_7-434_NEs	0.000000	0.000000	0.748779	0.590105	0.930000	1.235311	0.000000	0.744922	1.191450	1.238232	1.187118	0.590105	1.242546	1.225456	0.003117	1.226222	1.238232	0.634811	0.748779	0.896631	0.748779	0.301340	1.243532	0.746664	1.222750
SalEn.4_31311_7-434_NEs	0.000000	0.000000	0.748779	0.590105	0.930000	1.235311	0.000000	0.744922	1.191450	1.238232	1.187118	0.590105	1.242546	1.225456	0.003117	1.226222	1.238232	0.634811	0.748779	0.896631	0.748779	0.301340	1.243532	0.746664	1.222750
SalEn.3_4001_6-435_NEs	0.748779	0.748779	0.000000	0.770355	0.845643	1.187594	0.748779	0.009060	1.258854	1.189616	1.106765	0.774825	1.193506	1.318250	0.749681	1.331708	1.189616	0.781126	0.000000	0.860578	0.000000	0.749201	1.195962	0.014892	1.331708
EscCo.3_4551_5-433_NEs	0.590105	0.590105	0.770355	0.000000	0.983754	1.220265	0.590105	0.760732	1.286298	1.223623	1.215761	0.000000	1.228010	1.233864	0.588026	1.237375	1.223623	0.610949	0.770355	0.903441	0.770355	0.563286	1.221639	0.758110	1.240332
EntCo.1_26620_1-428_NEs	0.930000	0.930000	0.845643	0.983754	0.000000	1.099070	0.930000	0.835500	1.083428	1.098443	1.098192	0.986212	1.100074	1.089114	0.928849	1.080245	1.098443	0.902418	0.845643	0.142772	0.845643	0.968557	1.098753	0.854153	1.080245
SalEn.13494_1-423_NEs	1.235311	1.235311	1.187594	1.220265	1.099070	0.000000	1.235311	1.161168	0.298378	0.007924	1.226271	1.220265	0.007924	0.273774	1.245103	0.274969	0.007924	1.096784	1.187594	1.120982	1.187594	1.169322	0.008720	1.194214	0.274969
SalEn.3_3145_7-434_NEs	0.000000	0.000000	0.748779	0.590105	0.930000	1.235311	0.000000	0.744922	1.191450	1.238232	1.187118	0.590105	1.242546	1.225456	0.003117	1.226222	1.238232	0.634811	0.748779	0.896631	0.748779	0.301340	1.243532	0.746664	1.222750
SalEn.13843_1-407_NEs	0.744922	0.744922	0.009060	0.760732	0.835500	1.161168	0.744922	0.000000	1.257083	1.157048	1.091448	0.765422	1.160998	1.278457	0.743908	1.291789	1.157048	0.774715	0.009060	0.853844	0.009060	0.742837	1.163508	0.018246	1.291789
EscCo.4_00104_1-423_BeL	1.191450	1.191450	1.258854	1.286298	1.083428	0.298378	1.191450	1.257083	0.000000	0.301762	1.276835	1.286298	0.301762	0.284117	1.200571	0.281490	0.301762	1.082488	1.258854	1.245128	1.258854	1.173762	0.304537	1.250088	0.281490
SalEn.3_3637_1-423_NEs	1.238232	1.238232	1.189616	1.223623	1.098443	0.007924	1.238232	1.157048	0.301762	0.000000	1.241994	1.223623	0.000000	0.278920	1.248047	0.280120	0.000000	1.093631	1.189616	1.126334	1.189616	1.179496	0.003952	1.199083	0.280120
