SalEn.11883_1-215_NEs	0.000000	0.009367	0.001552	0.279849	0.266236	0.001552	0.265957	0.270666	0.001552	0.257341	0.270666
SalEn.51755_1-215_NEs	0.009367	0.000000	0.009367	0.270278	0.261865	0.009367	0.261592	0.261904	0.009367	0.258002	0.261904
SalEn.4_11731_1-215_NEs	0.001552	0.009367	0.000000	0.282294	0.268462	0.000000	0.268180	0.272903	0.000000	0.259545	0.272903
EscCo.2_54260_1-199_Ess	0.279849	0.270278	0.282294	0.000000	0.005040	0.282294	0.010119	0.001677	0.282294	0.293340	0.001677
EscCo.1_01202_1-215_NEs	0.266236	0.261865	0.268462	0.005040	0.000000	0.268462	0.007796	0.006225	0.268462	0.274016	0.006225
SalEn.2_MW11731_1-215_NEs	0.001552	0.009367	0.000000	0.282294	0.268462	0.000000	0.268180	0.272903	0.000000	0.259545	0.272903
EscCo.4_02848_1-215_NEs	0.265957	0.261592	0.268180	0.010119	0.007796	0.268180	0.000000	0.007796	0.268180	0.281134	0.007796
EscCo.3_1129_1-215_NEs	0.270666	0.261904	0.272903	0.001677	0.006225	0.272903	0.007796	0.000000	0.272903	0.282964	0.000000
SalEn.3_1102_1-215_NEs	0.001552	0.009367	0.000000	0.282294	0.268462	0.000000	0.268180	0.272903	0.000000	0.259545	0.272903
CitRo.1_11241_1-215_NEs	0.257341	0.258002	0.259545	0.293340	0.274016	0.259545	0.281134	0.282964	0.259545	0.000000	0.282964
EscCo.51064_1-215	0.270666	0.261904	0.272903	0.001677	0.006225	0.272903	0.007796	0.000000	0.272903	0.282964	0.000000
