CitRo.1_08011_1-332_NEs	0.000000	1.198310	1.278999	1.210450	1.266908	1.202810	1.209298	1.423955	1.681535	1.463073	1.707301	1.206676	1.409838	1.416736	0.162068	1.138201	0.164585	1.202810	1.240604
CitRo.1_27011_1-317_NEs	1.198310	0.000000	1.445502	0.222418	1.441449	0.224090	0.224090	1.733618	2.139213	1.768669	2.130853	0.233555	1.478226	1.545110	1.231709	1.355392	1.231709	0.224090	0.238797
KlePn.2_11781_1-311_NEs	1.278999	1.445502	0.000000	1.362784	0.008709	1.361490	1.361490	1.549545	1.799502	1.587084	1.774039	1.384768	0.271262	0.343686	1.305015	1.445714	1.305015	1.361490	1.406798
SalEn.12322_1-317_NEs	1.210450	0.222418	1.362784	0.000000	1.343431	0.009488	0.009488	1.349936	1.965240	1.313650	1.966142	0.015842	1.455723	1.414436	1.262749	1.287739	1.258139	0.009488	0.243344
KlePn.1_03038_1-311_NEs	1.266908	1.441449	0.008709	1.343431	0.000000	1.342149	1.342149	1.380221	1.792226	1.414506	1.767400	1.365344	0.271245	0.341230	1.305253	1.410589	1.305253	1.342149	1.396637
SalEn.4_23621_1-317_NEs	1.202810	0.224090	1.361490	0.009488	1.342149	0.000000	0.000000	1.400141	1.966162	1.363459	1.950706	0.021206	1.455191	1.418239	1.258468	1.291364	1.253907	0.000000	0.239898
SalEn.2_MW23621_1-318_NEs	1.209298	0.224090	1.361490	0.009488	1.342149	0.000000	0.000000	1.400141	1.966162	1.363459	1.950706	0.021206	1.449481	1.408365	1.265049	1.297653	1.260493	0.000000	0.239898
KlePn.1_02611_3-38_NEs	1.423955	1.733618	1.549545	1.349936	1.380221	1.400141	1.400141	0.000000	1.418619	0.018561	1.460268	1.343631	2.068394	1.387768	1.802850	1.214618	1.802850	1.400141	1.128888
KlePn.1_02611_53-335_NEs	1.681535	2.139213	1.799502	1.965240	1.792226	1.966162	1.966162	1.418619	0.000000	1.452390	0.013096	1.965672	1.870694	2.063826	1.801401	2.382869	1.801401	1.966162	2.100844
KlePn.2_07491_3-38_NEs	1.463073	1.768669	1.587084	1.313650	1.414506	1.363459	1.363459	0.018561	1.452390	0.000000	1.495485	1.307497	2.068394	1.425439	1.849851	1.182900	1.849851	1.363459	1.200642
KlePn.2_07491_53-335_NEs	1.707301	2.130853	1.774039	1.966142	1.767400	1.950706	1.950706	1.460268	0.013096	1.495485	0.000000	1.950214	1.873995	2.045781	1.818329	2.372997	1.818329	1.950706	2.070653
SalEn.50524_1-317_NEs	1.206676	0.233555	1.384768	0.015842	1.365344	0.021206	0.021206	1.343631	1.965672	1.307497	1.950214	0.000000	1.480008	1.397984	1.276413	1.304673	1.271825	0.021206	0.250501
CitRo.1_05911_1-313_NEs	1.409838	1.478226	0.271262	1.455723	0.271245	1.455191	1.449481	2.068394	1.870694	2.068394	1.873995	1.480008	0.000000	0.318939	1.311984	1.413904	1.305660	1.455191	1.410445
EscCo.4_03414_1-312_NEs	1.416736	1.545110	0.343686	1.414436	0.341230	1.418239	1.408365	1.387768	2.063826	1.425439	2.045781	1.397984	0.318939	0.000000	1.430288	1.469663	1.430288	1.418239	1.446757
KlePn.1_03264_1-331_NEs	0.162068	1.231709	1.305015	1.262749	1.305253	1.258468	1.265049	1.802850	1.801401	1.849851	1.818329	1.276413	1.311984	1.430288	0.000000	1.226093	0.003051	1.258468	1.187160
CitRo.1_09651_1-303_NEs	1.138201	1.355392	1.445714	1.287739	1.410589	1.291364	1.297653	1.214618	2.382869	1.182900	2.372997	1.304673	1.413904	1.469663	1.226093	0.000000	1.231285	1.291364	1.452506
KlePn.2_13921_1-330_NEs	0.164585	1.231709	1.305015	1.258139	1.305253	1.253907	1.260493	1.802850	1.801401	1.849851	1.818329	1.271825	1.305660	1.430288	0.003051	1.231285	0.000000	1.253907	1.182805
SalEn.3_2309_1-317_NEs	1.202810	0.224090	1.361490	0.009488	1.342149	0.000000	0.000000	1.400141	1.966162	1.363459	1.950706	0.021206	1.455191	1.418239	1.258468	1.291364	1.253907	0.000000	0.239898
EntCo.1_39130_1-317_NEs	1.240604	0.238797	1.406798	0.243344	1.396637	0.239898	0.239898	1.128888	2.100844	1.200642	2.070653	0.250501	1.410445	1.446757	1.187160	1.452506	1.182805	0.239898	0.000000
