SalEn.3_0466_1-72_NEs	0.000000	0.162369	1.131486	0.718196	1.210577	1.134426	1.147564	0.705265	0.000000	1.134426	1.207048	0.162369	1.131486	1.134426	0.168605	0.168987	0.190441	0.000000	1.192783	0.162369	1.134426	0.747206	0.000000	1.192783	0.000000	0.168987	1.296574	1.296574	0.139027
EscCo.40460_1-72	0.162369	0.000000	1.074799	0.719472	1.162753	1.130524	1.327154	0.811848	0.162369	1.130524	1.075535	0.000000	1.074799	1.130524	0.004681	0.192143	0.201796	0.162369	1.145372	0.000000	1.130524	0.817881	0.162369	1.145372	0.162369	0.192143	1.199979	1.199979	0.180962
KlePn.2_25441_1-71_NEs	1.131486	1.074799	0.000000	0.835422	0.269202	0.270773	0.252983	1.115691	1.131486	0.270773	0.282063	1.074799	0.000000	0.263978	1.047288	0.965435	0.868164	1.131486	0.282793	1.074799	0.270773	1.021528	1.131486	0.282793	1.131486	0.965435	0.282793	0.282793	0.989020
KlePn.1_00185_1-67_NEs	0.718196	0.719472	0.835422	0.000000	0.813679	0.847565	0.945509	0.641363	0.718196	0.847565	0.987568	0.719472	0.835422	0.861751	0.714270	0.658395	0.698258	0.718196	0.785714	0.719472	0.847565	0.667983	0.718196	0.785714	0.718196	0.658395	0.785714	0.785714	0.720643
SalEn.51329_1-71_NEs	1.210577	1.162753	0.269202	0.813679	0.000000	0.227560	0.193733	1.111191	1.210577	0.227560	0.290183	1.162753	0.269202	0.233712	1.149274	1.157671	1.098529	1.210577	0.009401	1.162753	0.227560	1.042814	1.210577	0.009401	1.210577	1.157671	0.009401	0.009401	1.224863
EscCo.41625_1-71	1.134426	1.130524	0.270773	0.847565	0.227560	0.000000	0.203635	1.176133	1.134426	0.000000	0.262965	1.130524	0.270773	0.004680	1.117892	1.010153	1.013063	1.134426	0.233983	1.130524	0.000000	1.215526	1.134426	0.233983	1.134426	1.010153	0.233983	0.233983	1.155105
CitRo.1_14421_1-71_BeL	1.147564	1.327154	0.252983	0.945509	0.193733	0.203635	0.000000	1.038745	1.147564	0.203635	0.239318	1.327154	0.252983	0.209677	1.308503	1.313518	1.133070	1.147564	0.193910	1.327154	0.203635	0.997127	1.147564	0.193910	1.147564	1.313518	0.193910	0.193910	1.374171
CitRo.1_49801_1-70_NEs	0.705265	0.811848	1.115691	0.641363	1.111191	1.176133	1.038745	0.000000	0.705265	1.176133	1.241250	0.811848	1.115691	1.176133	0.805660	0.629158	0.784129	0.705265	1.093249	0.811848	1.176133	0.049004	0.705265	1.093249	0.705265	0.629158	1.151973	1.151973	0.755113
SalEn.4_05431_1-72_NEs	0.000000	0.162369	1.131486	0.718196	1.210577	1.134426	1.147564	0.705265	0.000000	1.134426	1.207048	0.162369	1.131486	1.134426	0.168605	0.168987	0.190441	0.000000	1.192783	0.162369	1.134426	0.747206	0.000000	1.192783	0.000000	0.168987	1.296574	1.296574	0.139027
EscCo.1_01803_1-71_NEs	1.134426	1.130524	0.270773	0.847565	0.227560	0.000000	0.203635	1.176133	1.134426	0.000000	0.262965	1.130524	0.270773	0.004680	1.117892	1.010153	1.013063	1.134426	0.233983	1.130524	0.000000	1.215526	1.134426	0.233983	1.134426	1.010153	0.233983	0.233983	1.155105
EntCo.1_12950_1-71_BeL	1.207048	1.075535	0.282063	0.987568	0.290183	0.262965	0.239318	1.241250	1.207048	0.262965	0.000000	1.075535	0.282063	0.269402	1.104235	1.064834	0.996202	1.207048	0.290479	1.075535	0.262965	1.167874	1.207048	0.290479	1.207048	1.064834	0.290479	0.290479	1.156059
EscCo.3_03518_1-72_NEs	0.162369	0.000000	1.074799	0.719472	1.162753	1.130524	1.327154	0.811848	0.162369	1.130524	1.075535	0.000000	1.074799	1.130524	0.004681	0.192143	0.201796	0.162369	1.145372	0.000000	1.130524	0.817881	0.162369	1.145372	0.162369	0.192143	1.199979	1.199979	0.180962
