EscCo.2_3099_1-400_NEs	0.000000	0.268117	0.268117	1.599009	1.195930	0.271460	1.257100	1.605134	0.270265	1.559811	1.279019	1.472081	1.464928	1.629601	1.292486	0.021722	1.283353	1.191868	0.268117	0.269441	0.269462	1.619707	1.288757	0.000822	1.255125	1.467306	0.040648	1.206416	1.257100	1.610322	1.610322	0.226661	1.288757	1.485076	1.610322	1.287658	1.130445	1.592024
SalEn.2_MW30161_1-400_NEs	0.268117	0.000000	0.000000	1.380633	1.184735	0.304953	1.172893	1.541310	0.306602	1.372920	1.230809	1.371154	1.389124	1.566910	1.255157	0.253734	1.241310	1.174220	0.000000	0.006639	0.007471	1.551427	1.251622	0.267003	1.194914	1.374126	0.262215	1.182830	1.172893	1.541279	1.541279	0.246109	1.251622	1.419220	1.541279	1.238380	1.192153	1.467735
SalEn.4_30161_1-400_NEs	0.268117	0.000000	0.000000	1.380633	1.184735	0.304953	1.172893	1.541310	0.306602	1.372920	1.230809	1.371154	1.389124	1.566910	1.255157	0.253734	1.241310	1.174220	0.000000	0.006639	0.007471	1.551427	1.251622	0.267003	1.194914	1.374126	0.262215	1.182830	1.172893	1.541279	1.541279	0.246109	1.251622	1.419220	1.541279	1.238380	1.192153	1.467735
KlePn.1_01323_1-393_Ess	1.599009	1.380633	1.380633	0.000000	1.278380	1.536401	1.339571	0.406314	1.554010	0.006955	1.400686	0.406763	0.416523	0.378503	1.336712	1.604387	1.316915	1.356471	1.380633	1.374784	1.384345	0.399277	1.324569	1.595658	1.411017	0.408137	1.582417	1.294985	1.339571	0.405553	0.405553	1.388360	1.324569	0.398105	0.405553	1.324265	1.342020	0.420458
KlePn.2_12671_1-391_NEs	1.195930	1.184735	1.184735	1.278380	0.000000	1.057638	0.352479	1.281848	1.060584	1.289033	0.348077	1.300236	1.295266	1.325463	0.366914	1.197262	0.369955	0.340498	1.184735	1.182466	1.191204	1.270476	0.366914	1.193059	0.367606	1.300236	1.174318	0.008712	0.352479	1.274848	1.274848	1.089993	0.366914	1.291369	1.274848	0.367181	0.377743	1.371905
KlePn.1_01324_1-400_NEs	0.271460	0.304953	0.304953	1.536401	1.057638	0.000000	1.148861	1.507800	0.005031	1.515003	1.176388	1.521322	1.530853	1.462920	1.172268	0.276567	1.174144	1.066834	0.304953	0.302603	0.301411	1.540485	1.168883	0.272713	1.135858	1.516191	0.270230	1.067911	1.148861	1.543116	1.543116	0.248199	1.168883	1.527095	1.543116	1.170943	1.130067	1.599944
EscCo.2_0690_1-391_Ess	1.257100	1.172893	1.172893	1.339571	0.352479	1.148861	0.000000	1.477799	1.156570	1.347013	0.041950	1.432523	1.431547	1.375222	0.258113	1.259181	0.254035	0.223970	1.172893	1.170943	1.175576	1.473615	0.258113	1.254100	0.037390	1.427695	1.260192	0.349901	0.000000	1.479124	1.479124	1.163237	0.258113	1.445706	1.479124	0.252871	0.328065	1.396844
SalEn.12900_1-392_Ess	1.605134	1.541310	1.541310	0.406314	1.281848	1.507800	1.477799	0.000000	1.511205	0.406403	1.503744	0.317979	0.321157	0.282861	1.490219	1.601665	1.466545	1.498815	1.541310	1.539007	1.533932	0.014616	1.476011	1.601731	1.524642	0.319205	1.584761	1.304576	1.477799	0.017238	0.017238	1.554411	1.476011	0.317119	0.017238	1.457475	1.378533	0.425012
KlePn.2_40061_1-400_NEs	0.270265	0.306602	0.306602	1.554010	1.060584	0.005031	1.156570	1.511205	0.000000	1.532192	1.184378	1.537153	1.546922	1.474957	1.186730	0.275364	1.188594	1.079798	0.306602	0.304246	0.303051	1.547153	1.183308	0.271516	1.143378	1.531970	0.271408	1.070885	1.156570	1.549882	1.549882	0.248562	1.183308	1.542984	1.549882	1.185358	1.141644	1.623291
KlePn.2_40071_1-392_NEs	1.559811	1.372920	1.372920	0.006955	1.289033	1.515003	1.347013	0.406403	1.532192	0.000000	1.408489	0.411354	0.421154	0.383089	1.333138	1.568521	1.313385	1.370739	1.372920	1.367099	1.376580	0.399364	1.321020	1.556480	1.418792	0.412734	1.543146	1.305733	1.347013	0.405642	0.405642	1.396191	1.321020	0.402642	0.405642	1.320731	1.344869	0.418979
EscCo.3_03335_1-392_Ess	1.279019	1.230809	1.230809	1.400686	0.348077	1.176388	0.041950	1.503744	1.184378	1.408489	0.000000	1.460357	1.454892	1.387527	0.249528	1.288573	0.248719	0.239311	1.230809	1.231768	1.233774	1.483192	0.249231	1.276006	0.049922	1.455382	1.286677	0.346927	0.041950	1.497057	1.497057	1.198026	0.249231	1.470534	1.497057	0.249921	0.338674	1.426443
EscCo.42907_1-392_BeL	1.472081	1.371154	1.371154	0.406763	1.300236	1.521322	1.432523	0.317979	1.537153	0.411354	1.460357	0.000000	0.038465	0.294721	1.458890	1.487421	1.413452	1.380367	1.371154	1.377460	1.367300	0.324026	1.449714	1.469036	1.472386	0.000849	1.459768	1.321806	1.432523	0.321316	0.321316	1.435357	1.449714	0.021573	0.321316	1.417784	1.351823	0.417203
EscCo.3_00849_1-392_Ess	1.464928	1.389124	1.389124	0.416523	1.295266	1.530853	1.431547	0.321157	1.546922	0.421154	1.454892	0.038465	0.000000	0.284735	1.462509	1.464061	1.429173	1.376485	1.389124	1.398983	1.396243	0.328500	1.453289	1.461881	1.463224	0.039352	1.452524	1.316524	1.431547	0.324505	0.324505	1.413186	1.453289	0.045725	0.324505	1.436790	1.374623	0.424138
CitRo.1_49261_1-392_Ess	1.629601	1.566910	1.566910	0.378503	1.325463	1.462920	1.375222	0.282861	1.474957	0.383089	1.387527	0.294721	0.284735	0.000000	1.471661	1.626909	1.467335	1.434317	1.566910	1.564311	1.572907	0.279492	1.457854	1.626263	1.417106	0.295931	1.598434	1.352816	1.375222	0.279765	0.279765	1.441659	1.457854	0.295800	0.279765	1.466879	1.320718	0.390877
SalEn.2_MW07361_1-392_Ess	1.292486	1.255157	1.255157	1.336712	0.366914	1.172268	0.258113	1.490219	1.186730	1.333138	0.249528	1.458890	1.462509	1.471661	0.000000	1.272048	0.014689	0.210708	1.255157	1.253170	1.254904	1.501681	0.000000	1.289373	0.253544	1.453798	1.278940	0.361313	0.258113	1.478269	1.478269	1.265758	0.000000	1.466931	1.478269	0.012083	0.339406	1.391644
EscCo.1_03263_1-400_NEs	0.021722	0.253734	0.253734	1.604387	1.197262	0.276567	1.259181	1.601665	0.275364	1.568521	1.288573	1.487421	1.464061	1.626909	1.272048	0.000000	1.263137	1.187103	0.253734	0.255029	0.257367	1.616242	1.268376	0.020880	1.253211	1.490491	0.035494	1.207762	1.259181	1.622155	1.622155	0.221313	1.268376	1.504206	1.622155	1.267378	1.125193	1.596982
SalEn.10640_1-391_Ess	1.283353	1.241310	1.241310	1.316915	0.369955	1.174144	0.254035	1.466545	1.188594	1.313385	0.248719	1.413452	1.429173	1.467335	0.014689	1.263137	0.000000	0.208996	1.241310	1.239343	1.241013	1.477502	0.014689	1.280262	0.251576	1.408513	1.274011	0.365912	0.254035	1.454962	1.454962	1.276613	0.014689	1.421667	1.454962	0.004284	0.340524	1.349824
CitRo.1_06751_1-391_NEs	1.191868	1.174220	1.174220	1.356471	0.340498	1.066834	0.223970	1.498815	1.079798	1.370739	0.239311	1.380367	1.376485	1.434317	0.210708	1.187103	0.208996	0.000000	1.174220	1.178310	1.173715	1.490584	0.210708	1.188992	0.232005	1.375545	1.184532	0.337901	0.223970	1.488422	1.488422	1.135163	0.210708	1.385575	1.488422	0.210211	0.316244	1.329224
SalEn.3_3032_1-400_NEs	0.268117	0.000000	0.000000	1.380633	1.184735	0.304953	1.172893	1.541310	0.306602	1.372920	1.230809	1.371154	1.389124	1.566910	1.255157	0.253734	1.241310	1.174220	0.000000	0.006639	0.007471	1.551427	1.251622	0.267003	1.194914	1.374126	0.262215	1.182830	1.172893	1.541279	1.541279	0.246109	1.251622	1.419220	1.541279	1.238380	1.192153	1.467735
SalEn.12899_1-400_NEs	0.269441	0.006639	0.006639	1.374784	1.182466	0.302603	1.170943	1.539007	0.304246	1.367099	1.231768	1.377460	1.398983	1.564311	1.253170	0.255029	1.239343	1.178310	0.006639	0.000000	0.010817	1.549130	1.249635	0.268325	1.192972	1.380436	0.257621	1.180548	1.170943	1.538963	1.538963	0.243880	1.249635	1.433445	1.538963	1.236412	1.200438	1.466637
SalEn.52974_1-400_NEs	0.269462	0.007471	0.007471	1.384345	1.191204	0.301411	1.175576	1.533932	0.303051	1.376580	1.233774	1.367300	1.396243	1.572907	1.254904	0.257367	1.241013	1.173715	0.007471	0.010817	0.000000	1.544098	1.251357	0.268347	1.197677	1.370282	0.261210	1.189326	1.175576	1.533857	1.533857	0.247418	1.251357	1.415474	1.533857	1.238073	1.198055	1.468384
SalEn.52975_1-392_Ess	1.619707	1.551427	1.551427	0.399277	1.270476	1.540485	1.473615	0.014616	1.547153	0.399364	1.483192	0.324026	0.328500	0.279492	1.501681	1.616242	1.477502	1.490584	1.551427	1.549130	1.544098	0.000000	1.487235	1.616306	1.512027	0.325262	1.602839	1.293127	1.473615	0.012920	0.012920	1.560161	1.487235	0.321799	0.012920	1.468327	1.383517	0.417931
SalEn.3_0660_1-391_Ess	1.288757	1.251622	1.251622	1.324569	0.366914	1.168883	0.258113	1.476011	1.183308	1.321020	0.249231	1.449714	1.453289	1.457854	0.000000	1.268376	0.014689	0.210708	1.251622	1.249635	1.251357	1.487235	0.000000	1.285648	0.253258	1.444637	1.275217	0.362883	0.258113	1.464214	1.464214	1.262109	0.000000	1.457819	1.464214	0.012083	0.339406	1.379050
EscCo.42906_1-400_BeL	0.000822	0.267003	0.267003	1.595658	1.193059	0.272713	1.254100	1.601731	0.271516	1.556480	1.276006	1.469036	1.461881	1.626263	1.289373	0.020880	1.280262	1.188992	0.267003	0.268325	0.268347	1.616306	1.285648	0.000000	1.252139	1.464261	0.039789	1.203537	1.254100	1.606935	1.606935	0.225595	1.285648	1.482006	1.606935	1.284563	1.127818	1.588660
EscCo.1_00668_1-392_NEs	1.255125	1.194914	1.194914	1.411017	0.367606	1.135858	0.037390	1.524642	1.143378	1.418792	0.049922	1.472386	1.463224	1.417106	0.253544	1.253211	0.251576	0.232005	1.194914	1.192972	1.197677	1.512027	0.253258	1.252139	0.000000	1.467381	1.254191	0.364931	0.037390	1.517841	1.517841	1.163164	0.253258	1.485680	1.517841	0.250416	0.344711	1.451172
EscCo.2_3100_1-392_Ess	1.467306	1.374126	1.374126	0.408137	1.300236	1.516191	1.427695	0.319205	1.531970	0.412734	1.455382	0.000849	0.039352	0.295931	1.453798	1.490491	1.408513	1.375545	1.374126	1.380436	1.370282	0.325262	1.444637	1.464261	1.467381	0.000000	1.454937	1.321806	1.427695	0.322549	0.322549	1.430558	1.444637	0.022443	0.322549	1.412840	1.351823	0.418575
EscCo.3_00850_1-400_NEs	0.040648	0.262215	0.262215	1.582417	1.174318	0.270230	1.260192	1.584761	0.271408	1.543146	1.286677	1.459768	1.452524	1.598434	1.278940	0.035494	1.274011	1.184532	0.262215	0.257621	0.261210	1.602839	1.275217	0.039789	1.254191	1.454937	0.000000	1.180942	1.260192	1.605274	1.605274	0.230986	1.275217	1.480630	1.605274	1.278319	1.133341	1.576524
