EntCo.1_15180_1-303_NEs	0.000000	1.733117	1.608233	1.203408	0.385908	1.575397	1.155614	1.924949	1.095363	0.278725	1.620475	1.924949	2.255789	1.225492	1.608233	1.137953	0.385908	1.668534	1.726487	0.324658	1.129282	1.105307	2.291560	1.091840	1.608233	0.383691	0.384960	1.931786	2.255789	1.132997	0.385908	1.102505	0.320263	1.840519	1.924949	0.358938	1.948928	0.326688	1.629061	1.204314	1.807239	1.956899	0.357658	1.232427	0.328026	1.174873	1.225492	1.102505	1.209717	1.813714	0.324658	1.807239	1.928949
CitRo.1_42291_1-293_NEs	1.733117	0.000000	1.779256	1.819889	1.819899	1.605483	1.779644	0.425462	1.759330	1.704076	1.784241	0.425462	2.221147	1.734936	1.779256	1.724580	1.819899	1.722243	1.557875	1.904412	1.737935	1.767093	2.230450	1.753993	1.779256	1.802842	1.816144	0.426877	2.221147	1.716757	1.819899	1.767093	1.962898	0.223029	0.425462	2.046374	1.354693	1.936365	1.752123	1.845207	1.535976	1.360499	1.990251	1.776623	1.897888	1.709863	1.734936	1.767093	1.780249	1.542719	1.904412	1.535976	0.429712
SalEn.4_33351_1-291_BeL	1.608233	1.779256	0.000000	2.024638	1.672004	0.431783	1.931461	2.265146	2.158126	1.676789	0.008083	2.265146	2.898948	2.066617	0.000000	2.051559	1.672004	0.346080	0.419126	1.559735	1.917702	2.160462	2.948233	2.152815	0.000000	1.688280	1.695637	2.254182	2.898948	2.069628	1.672004	2.141303	1.562774	2.059505	2.265146	1.896784	1.940560	1.553178	0.005764	2.024638	0.419233	1.927822	1.908465	2.101321	1.547563	2.118074	2.066617	2.141303	2.068586	0.435202	1.559735	0.419233	2.252012
KlePn.2_37091_1-297_NEs	1.203408	1.819889	2.024638	0.000000	1.221898	1.992552	0.852148	1.724434	0.951081	1.154461	2.019159	1.724434	2.096803	1.001452	2.024638	0.814624	1.221898	1.798701	2.058895	1.209636	0.781936	0.960635	2.074583	0.951081	2.024638	1.213840	1.200081	1.723926	2.096803	0.820602	1.221898	0.955206	1.201117	1.806257	1.724434	1.014671	1.511437	1.215023	2.017425	0.002269	1.982161	1.518228	1.011528	0.991249	1.200543	0.985206	1.001452	0.955206	0.985606	2.016204	1.209636	1.982161	1.736103
SalEn.2_MW12291_1-303_Ess	0.385908	1.819899	1.672004	1.221898	0.000000	1.552767	1.200587	1.790289	1.232665	0.240119	1.671647	1.790289	2.087644	1.242107	1.672004	1.192854	0.000000	1.639041	1.494652	0.252908	1.191123	1.244823	2.107218	1.228807	1.672004	0.001101	0.008872	1.769311	2.087644	1.191453	0.000000	1.237296	0.253310	1.911015	1.790289	0.308432	2.029859	0.245987	1.671006	1.230045	1.548344	2.046719	0.305754	1.258809	0.249861	1.181724	1.242107	1.237296	1.246464	1.575596	0.252908	1.548344	1.741500
EntCo.1_34660_1-290_NEs	1.575397	1.605483	0.431783	1.992552	1.552767	0.000000	1.872310	1.691003	1.919791	1.648062	0.427543	1.691003	2.440034	2.019420	0.431783	1.708976	1.552767	0.311678	0.398112	1.545955	1.675169	1.908467	2.480315	1.914668	0.431783	1.566249	1.565230	1.690579	2.440034	1.725083	1.552767	1.919155	1.548728	1.826642	1.691003	1.768572	2.073746	1.574340	0.434641	1.985008	0.409541	2.074841	1.783797	2.039572	1.540171	2.041576	2.019420	1.919155	2.016818	0.401133	1.545955	0.409541	1.734302
CitRo.1_04381_1-302_NEs	1.155614	1.779644	1.931461	0.852148	1.200587	1.872310	0.000000	1.708154	0.228092	1.194143	1.917883	1.708154	2.221039	0.266239	1.931461	0.243780	1.200587	1.781782	2.026119	1.289757	0.990408	0.230785	2.238893	0.228092	1.931461	1.209686	1.207995	1.731702	2.221039	0.246782	1.200587	0.229117	1.285918	1.898527	1.708154	1.034236	1.947302	1.257900	1.951571	0.860503	1.964478	1.934105	1.047809	0.262879	1.285241	0.267672	0.266239	0.229117	0.259536	1.915061	1.289757	1.964478	1.734718
SalEn.2_MW36691_1-293_NEs	1.924949	0.425462	2.265146	1.724434	1.790289	1.691003	1.708154	0.000000	1.693523	1.807596	2.307115	0.000000	2.562744	1.653128	2.265146	1.629831	1.790289	1.888072	1.567560	1.885391	1.530816	1.674596	2.594740	1.688542	2.265146	1.807371	1.811930	0.010295	2.562744	1.628196	1.790289	1.674596	1.923909	0.429593	0.000000	2.024261	1.322361	1.847259	2.257374	1.740667	1.577437	1.317306	2.051098	1.673334	1.878808	1.615420	1.653128	1.674596	1.655081	1.605835	1.885391	1.577437	0.023101
SalEn.52471_1-302_NEs	1.095363	1.759330	2.158126	0.951081	1.232665	1.919791	0.228092	1.693523	0.000000	1.141933	2.195123	1.693523	2.142150	0.260496	2.158126	0.276111	1.232665	1.998263	1.939468	1.220570	1.028887	0.014537	2.159726	0.001107	2.158126	1.241576	1.235581	1.703906	2.142150	0.276017	1.232665	0.013403	1.222793	1.988875	1.693523	1.148980	2.085723	1.204501	2.145506	0.952915	1.977087	2.071936	1.156595	0.259174	1.215971	0.252392	0.260496	0.013403	0.253940	1.931138	1.220570	1.977087	1.677948
CitRo.1_11861_1-303_NEs	0.278725	1.704076	1.676789	1.154461	0.240119	1.648062	1.194143	1.807596	1.141933	0.000000	1.721707	1.807596	2.108168	1.239236	1.676789	1.092922	0.240119	1.613920	1.577331	0.204810	1.298522	1.136944	2.134772	1.138237	1.676789	0.238407	0.234641	1.820041	2.108168	1.104168	0.240119	1.144757	0.208017	1.791385	1.807596	0.298298	1.910806	0.207456	1.682996	1.162193	1.643069	1.918763	0.297351	1.246373	0.201953	1.205874	1.239236	1.144757	1.234202	1.714015	0.204810	1.643069	1.781866
