EscCo.4_00598_1-495_NEs	0.000000	0.026615	1.144716	1.132630	0.227344	0.027306	0.246937	1.322108	0.181902	1.198980	1.149782	1.143424	1.137560	1.156061	1.146145	0.025229	1.141992	1.141992	1.145351	0.247846	1.144716
EscCo.53091_1-495	0.026615	0.000000	1.145604	1.135581	0.222827	0.000672	0.256254	1.305638	0.181901	1.179173	1.150675	1.146802	1.151841	1.156960	1.155099	0.018357	1.150943	1.150943	1.148740	0.259047	1.145604
SalEn.3_3223_1-523_NEs	1.144716	1.145604	0.000000	0.189978	1.232573	1.145604	1.189198	1.188461	1.119125	0.201369	0.004478	0.203411	0.209006	0.005121	0.204771	1.150293	0.210599	0.210599	0.202669	1.186159	0.000000
CitRo.1_47521_1-523_NEs	1.132630	1.135581	0.189978	0.000000	1.159053	1.135581	1.138722	1.164908	1.054135	0.205465	0.191595	0.174400	0.208050	0.190787	0.199904	1.133852	0.204689	0.204689	0.174487	1.141389	0.189978
EntCo.1_33480_1-495_NEs	0.227344	0.222827	1.232573	1.159053	0.000000	0.223709	0.213198	1.318702	0.196998	1.134458	1.240915	1.198379	1.207544	1.242441	1.209150	0.220133	1.188246	1.188246	1.197898	0.215887	1.232573
EscCo.3_3361_1-495_NEs	0.027306	0.000672	1.145604	1.135581	0.223709	0.000000	0.256254	1.302440	0.181901	1.179173	1.150675	1.146802	1.151841	1.156960	1.155099	0.019043	1.150943	1.150943	1.148740	0.259047	1.145604
KlePn.1_01085_1-495_NEs	0.246937	0.256254	1.189198	1.138722	0.213198	0.256254	0.000000	1.390911	0.217161	1.205133	1.194526	1.112279	1.222577	1.189664	1.202946	0.250589	1.197460	1.197460	1.116693	0.003387	1.189198
EscCo.4_04176_2-501_BeL	1.322108	1.305638	1.188461	1.164908	1.318702	1.302440	1.390911	0.000000	1.292817	1.188077	1.191024	1.188278	1.164729	1.185582	1.154927	1.316522	1.159233	1.159233	1.189312	1.380856	1.188461
CitRo.1_47961_1-495_NEs	0.181902	0.181901	1.119125	1.054135	0.196998	0.181901	0.217161	1.292817	0.000000	1.124532	1.118755	1.110485	1.128294	1.119543	1.137777	0.182693	1.118858	1.118858	1.112291	0.219813	1.119125
EntCo.1_33730_1-523_NEs	1.198980	1.179173	0.201369	0.205465	1.134458	1.179173	1.205133	1.188077	1.124532	0.000000	0.198864	0.205402	0.236341	0.201370	0.236683	1.174222	0.237319	0.237319	0.206332	1.210585	0.201369
SalEn.13090_1-523_NEs	1.149782	1.150675	0.004478	0.191595	1.240915	1.150675	1.194526	1.191024	1.118755	0.198864	0.000000	0.203385	0.208979	0.009623	0.204744	1.155384	0.210572	0.210572	0.202644	1.191480	0.004478
KlePn.2_42051_1-523_NEs	1.143424	1.146802	0.203411	0.174400	1.198379	1.146802	1.112279	1.188278	1.110485	0.205402	0.203385	0.000000	0.233553	0.201774	0.225525	1.143891	0.232147	0.232147	0.003209	1.114377	0.203411
EscCo.4_00565_1-523_NEs	1.137560	1.151841	0.209006	0.208050	1.207544	1.151841	1.222577	1.164729	1.128294	0.236341	0.208979	0.233553	0.000000	0.208187	0.013448	1.143890	0.021890	0.021890	0.233675	1.225322	0.209006
SalEn.53170_1-523_NEs	1.156061	1.156960	0.005121	0.190787	1.242441	1.156960	1.189664	1.185582	1.119543	0.201370	0.009623	0.201774	0.208187	0.000000	0.203955	1.161698	0.209779	0.209779	0.201033	1.186623	0.005121
EscCo.1_03559_1-523_NEs	1.146145	1.155099	0.204771	0.199904	1.209150	1.155099	1.202946	1.154927	1.137777	0.236683	0.204744	0.225525	0.013448	0.203955	0.000000	1.147143	0.016041	0.016041	0.225641	1.205660	0.204771
EscCo.1_03521_1-495_NEs	0.025229	0.018357	1.150293	1.133852	0.220133	0.019043	0.250589	1.316522	0.182693	1.174222	1.155384	1.143891	1.143890	1.161698	1.147143	0.000000	1.142976	1.142976	1.145825	0.251501	1.150293
EscCo.3_3394_1-523_NEs	1.141992	1.150943	0.210599	0.204689	1.188246	1.150943	1.197460	1.159233	1.118858	0.237319	0.210572	0.232147	0.021890	0.209779	0.016041	1.142976	0.000000	0.000000	0.232267	1.200162	0.210599
EscCo.53128_1-523	1.141992	1.150943	0.210599	0.204689	1.188246	1.150943	1.197460	1.159233	1.118858	0.237319	0.210572	0.232147	0.021890	0.209779	0.016041	1.142976	0.000000	0.000000	0.232267	1.200162	0.210599
KlePn.1_01061_1-523_NEs	1.145351	1.148740	0.202669	0.174487	1.197898	1.148740	1.116693	1.189312	1.112291	0.206332	0.202644	0.003209	0.233675	0.201033	0.225641	1.145825	0.232267	0.232267	0.000000	1.118799	0.202669
KlePn.2_41811_1-495_NEs	0.247846	0.259047	1.186159	1.141389	0.215887	0.259047	0.003387	1.380856	0.219813	1.210585	1.191480	1.114377	1.225322	1.186623	1.205660	0.251501	1.200162	1.200162	1.118799	0.000000	1.186159
SalEn.4_32501_1-523_NEs	1.144716	1.145604	0.000000	0.189978	1.232573	1.145604	1.189198	1.188461	1.119125	0.201369	0.004478	0.203411	0.209006	0.005121	0.204771	1.150293	0.210599	0.210599	0.202669	1.186159	0.000000
