EscCo.51468_9-670	0.000000	0.309332	1.636492	1.520278	1.637891	1.516598	1.636492	1.516598	1.635058	0.305276	1.648101	0.324082	1.620803	1.628764	0.324994	1.631257	1.412041	1.628238	1.631692	0.039876	1.662223	0.200910	1.515797	1.626498	1.440315	1.635058	1.674577	0.003030	1.572947	0.009122
EscCo.1_01407_12-678_NEs	0.309332	0.000000	1.574311	1.541147	1.618925	1.537343	1.574311	1.537343	1.652708	0.027606	1.627693	0.169874	1.605235	1.575716	0.171835	1.648944	1.561083	1.612669	1.656851	0.304574	1.605117	0.299715	1.543204	1.622436	1.583090	1.652708	1.681691	0.311845	1.537804	0.310570
EscCo.3_0962_4-814_NEs	1.636492	1.574311	0.000000	0.941902	0.483848	0.939654	0.000000	0.939654	0.466661	1.580140	0.484057	1.610893	0.490129	0.020776	1.606726	0.465900	0.879279	0.489165	0.467340	1.663596	0.026324	1.732602	0.938032	0.205240	0.893945	0.466661	0.473478	1.643544	0.191624	1.652426
SalEn.4_25471_6-801_NEs	1.520278	1.541147	0.941902	0.000000	1.027201	0.000421	0.941902	0.000419	0.971686	1.520689	1.034467	1.508053	1.030082	0.922489	1.504388	0.970260	0.283313	1.029305	0.970172	1.510907	0.915503	1.446291	0.014378	0.925875	0.233850	0.971686	0.971187	1.516995	0.906331	1.537347
EscCo.1_01765_1-809_NEs	1.637891	1.618925	0.483848	1.027201	0.000000	1.024748	0.483848	1.023084	0.278378	1.625520	0.023803	1.615558	0.020867	0.483377	1.611378	0.277783	1.025360	0.019176	0.277764	1.759072	0.474186	1.629519	1.020262	0.470854	0.999875	0.277924	0.282421	1.641546	0.462648	1.678732
SalEn.3_2492_1-792_NEs	1.516598	1.537343	0.939654	0.000421	1.024748	0.000000	0.939654	0.000000	0.969363	1.516969	1.031984	1.504388	1.027610	0.920301	1.500751	0.967940	0.282574	1.026838	0.967853	1.507345	0.913334	1.442784	0.014019	0.923681	0.233182	0.969363	0.968857	1.513327	0.904214	1.533570
EscCo.50894_4-814	1.636492	1.574311	0.000000	0.941902	0.483848	0.939654	0.000000	0.939654	0.466661	1.580140	0.484057	1.610893	0.490129	0.020776	1.606726	0.465900	0.879279	0.489165	0.467340	1.663596	0.026324	1.732602	0.938032	0.205240	0.893945	0.466661	0.473478	1.643544	0.191624	1.652426
SalEn.2_MW25471_6-802_NEs	1.516598	1.537343	0.939654	0.000419	1.023084	0.000000	0.939654	0.000000	0.969363	1.516969	1.030287	1.504388	1.027610	0.918968	1.500751	0.967940	0.282574	1.026838	0.967853	1.507345	0.912024	1.442784	0.013948	0.923681	0.233182	0.967868	0.968857	1.513327	0.904214	1.533570
SalEn.4_14991_2-813_NEs	1.635058	1.652708	0.466661	0.971686	0.278378	0.969363	0.466661	0.969363	0.000000	1.663174	0.279106	1.606609	0.277660	0.466522	1.602337	0.000411	0.990264	0.276592	0.003702	1.690576	0.463674	1.717529	0.975904	0.454449	0.997656	0.000000	0.013692	1.635058	0.449809	1.649890
EscCo.4_02615_12-675_NEs	0.305276	0.027606	1.580140	1.520689	1.625520	1.516969	1.580140	1.516969	1.663174	0.000000	1.630744	0.167123	1.611592	1.584755	0.169075	1.659382	1.551062	1.619168	1.659818	0.302152	1.619177	0.302261	1.529811	1.601864	1.539482	1.663174	1.688727	0.306258	1.513990	0.305782
EscCo.4_02297_1-809_NEs	1.648101	1.627693	0.484057	1.034467	0.023803	1.031984	0.484057	1.030287	0.279106	1.630744	0.000000	1.639974	0.027233	0.481304	1.635601	0.278511	1.013595	0.025528	0.278492	1.764466	0.475526	1.673688	1.028789	0.469577	0.986704	0.278651	0.281374	1.651834	0.463645	1.690020
KlePn.2_28081_12-672_NEs	0.324082	0.169874	1.610893	1.508053	1.615558	1.504388	1.610893	1.504388	1.606609	0.167123	1.639974	0.000000	1.609857	1.596006	0.003564	1.602809	1.460062	1.617299	1.607416	0.326203	1.631955	0.284793	1.496079	1.640913	1.491903	1.606609	1.638521	0.323546	1.462045	0.323218
